chr22	43167244	-
chr11	12527933	+
chr12	51243789	+
chr7	1473573	-
chr15	58899538	-
chr1	151343369	-
chr14	77320779	-
chr5	16465525	-
chr10	110887747	+
chr11	65539224	-
chr8	47826694	-
chr11	46678359	-
chr15	43805235	-
chr21	15818714	+
chr19	49873056	-
chr12	119194453	+
chr21	43759230	+
chr9	125354721	+
chr16	57664058	+
chr1	36139724	-
chr4	2954443	-
chr13	110910693	-
chr9	122392516	+
chr12	57752304	-
chr11	118655648	+
chr16	70480954	-
chr11	65557681	-
chr3	40311527	+
chr11	69653666	+
chr2	24839876	-
chr16	66619120	-
chr1	214332103	+
chr20	50889277	-
chr11	404907	+
chr9	137754244	+
chr20	45410137	+
chr15	90984059	-
chr7	158829214	-
chrX	53380135	-
chr11	65532767	+
chr12	107692857	+
chr16	31110218	+
chr15	89898836	-
chr16	31109313	+
chr3	127671481	+
chr22	37659352	+
chr3	25664522	-
chr10	74224565	+
chr7	24650533	+
chr7	849974	+
chr22	43947440	+
chr17	4674629	-
chr7	156684064	-
chr20	62832953	+
chr7	55019115	+
chr6	7575409	+
chr4	1841410	-
chr14	21361183	-
chr6	166342460	-
chr2	229802315	-
chr7	10982681	+
chr2	38681295	+
chr16	67880561	+
chr17	50549338	+
chr14	75113387	-
chr11	65526785	+
chr1	156253042	-
chr1	214646745	+
chr11	60850417	+
chr3	50273922	+
chr12	120096988	-
chr11	9732680	+
chr2	232456304	+
chr5	58457222	-
chr3	4673376	+
chr21	46649617	+
chr14	105470078	+
chr11	72293412	-
chr11	126407317	+
chr6	7727269	+
chr3	49359451	-
chr3	124796698	-
chr17	75847929	-
chr1	77918257	+
chr22	21000078	-
chr20	36891925	-
chr1	201485355	-
chr1	11934832	+
chr3	48468102	-
chr3	15251642	+
chr3	15206369	+
chr5	180241046	-
chr6	163571280	+
chr1	220089748	-
chr16	66885513	+
chr1	43981425	+
chr9	136837892	+
chr11	27501812	-
chr16	29806489	+
chr3	88058100	-
chr3	184183826	+
chr2	117949374	-
chr3	41240155	+
chr13	76986554	+
chr8	89953293	-
chr2	86137608	+
chr10	100991007	+
chr19	38309635	-
chr20	58989960	+
chr6	36213884	+
chr12	76559476	-
chr12	8681754	+
chr7	6164876	-
chr15	51960721	-
chr12	57787156	+
chr19	1978863	+
chr17	40818837	-
chr14	104712451	+
chr21	43694081	+
chr13	52662652	+
chr19	7925431	-
chr11	112060026	+
chr14	45224202	-
chr9	100427280	+
chrX	69162974	-
chr20	59254973	+
chr12	125025300	+
chr6	99401226	-
chr9	20620810	-
chr5	177403312	-
chr3	140941930	+
chr8	47774232	-
chr2	127292757	-
chr1	214641228	+
chrX	41229387	+
chr9	86035482	-
chr3	134478218	-
chr14	102966331	-
chr11	794877	-
chr19	55258549	-
chr13	99385934	+
chr1	46286302	-
chr6	129577262	-
chr17	7906618	+
chr22	37185355	-
chr4	163166778	-
chr17	62627830	+
chr20	33994112	+
chr19	10316983	-
chr18	5433548	-
chr16	4693987	+
chrX	71060621	-
chr19	10151541	-
chr17	81935095	-
chr4	182890799	-
chr14	102049560	+
chr5	148427534	+
chr19	15361780	-
chrX	54810936	+
chr4	2908601	+
chr6	7726272	+
chr22	50456291	-
chr3	25630827	-
chr4	41666606	+
chr18	36145005	+
chr11	60899158	-
chr16	68021977	-
chr19	48919093	+
chr14	75279974	+
chr16	2708081	+
chr2	1649290	-
chr1	201484162	-
chr7	10990800	+
chr19	40801263	+
chr1	150942607	+
chr12	55819376	+
chr19	10544814	+
chr17	21000038	-
chr17	4540458	-
chrX	53378514	-
chr2	54643112	+
chr14	73107841	+
chrX	40735274	-
chr3	13614135	+
chr21	33554438	+
chr20	4699262	+
chr2	42350743	-
chrX	12799345	+
chr10	79347671	+
chr20	62840678	+
chr11	65978638	+
chr1	153661604	+
chr8	95154689	+
chr9	33369928	+
chr3	9930096	+
chr9	131198144	+
chr5	14387810	+
chr19	39480953	+
chr1	44649675	+
chr15	68206994	-
chr10	97748327	+
chr2	101022338	-
chr3	13321738	-
chr14	21362809	-
chr4	145110974	+
chr12	56138215	+
chr2	53818657	+
chr19	40233245	-
chr19	2151491	-
chr11	6476911	-
chr3	50259138	+
chr14	103341072	+
chr9	130703782	+
chr7	44832447	-
chr12	118031621	+
chr7	73304264	-
chr12	29371665	-
chr2	69325988	-
chr1	1336148	-
chr22	17727603	+
chr1	225402759	-
chr12	106997606	-
chr22	36489835	-
chr1	70228511	+
chr9	120787854	-
chr3	48435090	-
chr19	44820969	+
chr9	19050498	+
chr1	12013280	+
chr1	11972875	+
chr5	150376236	+
chr16	68261016	+
chr14	52857386	-
chr4	139509587	-
chr17	18930771	+
chr11	74841428	+
chr19	16532683	-
chr11	47268263	+
chr8	58585752	-
chrX	53589579	-
chr11	65584532	+
chr5	43656005	+
chr17	8121639	-
chr9	131860525	-
chr22	19447501	-
chr11	71444024	-
chr20	3785848	-
chr5	17276739	+
chr1	108696318	+
chr5	139680728	+
chr6	53273256	-
chrX	53225100	-
chr17	56889978	-
chr19	1020855	-
chr11	62856213	+
chr9	131496068	+
chr19	2434491	-
chr17	35142042	-
chr3	128620396	-
chr14	31345207	-
chr1	12004868	+
chr10	14520308	-
chr19	16226450	+
chr9	93122162	-
chr8	143921483	-
chr6	150865994	+
chr1	215579978	+
chr9	128163633	+
chr11	20363891	+
chr1	21256023	-
chr19	18568621	+
chr18	21741461	+
chr1	85582124	+
chr1	42926362	-
chr3	190120513	-
chr9	93446771	-
chr14	54411689	+
chr7	1540643	+
chr20	35658989	-
chr8	38946185	+
chr5	181204593	-
chr19	14446544	+
chr20	62203302	+
chr19	48452782	+
chr2	215404498	-
chrX	16691599	-
chr11	134224897	+
chr5	177331595	-
chr14	105454236	+
chrX	54543329	+
chr11	68609985	+
chr9	131079248	+
chr12	108645260	-
chr2	135876352	-
chr16	68299857	+
chr17	82520053	+
chr4	39977699	-
chr17	5383412	+
chr12	122604879	+
chr2	215332478	+
chr20	45848630	-
chr12	132784255	-
chr4	37845728	+
chr19	7556490	+
chr5	154814504	+
chr8	21977789	+
chr3	136945879	+
chr8	143922745	-
chr19	19649912	-
chr11	62597376	-
chr16	67438319	-
chr13	113076121	+
chr11	60927270	+
chr9	137200676	-
chr6	146554755	+
chr4	39527293	-
chrX	154488508	-
chr12	50814185	+
chr4	39081231	+
chr11	66288213	-
chr20	63946512	-
chr13	24500323	-
chr22	36489334	-
chr19	10922156	+
chr8	38253077	+
chr19	42297317	-
chr19	1244556	+
chr6	4892307	+
chr14	100239339	+
chr16	28905024	-
chr4	1804908	+
chr10	133355496	-
chr9	125158304	-
chr5	151101119	-
chr16	70356195	+
chr12	108648635	-
chr22	21644028	+
chrX	153872665	-
chr19	18928283	+
chr17	16146470	-
chr19	47740920	+
chr9	131495870	+
chr12	49558609	-
chr5	435355	+
chr11	61343918	+
chr1	35565373	+
chr17	81546996	-
chr3	9374554	+
chr10	87714113	+
chr10	69208850	+
chr1	231421146	-
chr16	88631465	+
chr9	122819528	-
chr7	94618817	-
chr7	76064815	+
chr1	204405081	-
chr2	152681311	-
chr2	74529415	-
chr8	102265261	-
chr11	67432774	+
chr5	52801488	+
chr20	63700002	-
chr12	124950013	-
chr20	37518380	-
chr11	34449196	+
chr9	108889370	-
chr19	46610250	+
chr19	39369783	+
chr1	87332156	+
chr20	49089300	+
chr11	8947419	-
chr5	134566542	+
chr19	12896017	+
chr12	53213694	-
chr11	33708717	-
chr9	128721139	-
chr16	56502376	-
chr12	53102118	+
chr6	111873198	-
chr8	58585932	-
chr6	24495100	+
chr2	24799844	+
chr3	49132638	-
chrX	141176575	-
chr8	144080379	+
chr11	6477732	-
chr20	62318901	-
chr3	149750826	-
chr16	74453230	-
chr2	42282852	+
chr19	1474465	-
chr6	20101273	-
chrX	48574537	+
chr12	38653731	-
chr3	38198725	+
chr1	204410187	-
chr19	2733245	-
chr22	43137142	-
chr17	28345156	+
chr5	5465171	+
chr2	85398745	-
chr11	14505163	-
chr19	55455763	-
chr12	50930179	+
chr2	201632051	-
chr6	110100637	-
chr2	151475924	+
chr3	9371221	+
chr11	399181	+
chr14	102002904	+
chr2	47410279	+
chr4	143534879	+
chr16	89288649	-
chr3	58149904	+
chr9	88476241	+
chr1	151340934	-
chr2	46956971	+
chr17	63808912	+
chr14	67345836	-
chr17	42315705	-
chr3	53122402	-
chr8	97726700	+
chr1	112696526	+
chr1	88857316	-
chr12	120096771	-
chr11	214372	+
chr19	11436136	+
chr1	1297902	-
chrX	3607713	-
chr14	102033388	+
chr3	15251555	+
chr19	18169404	+
chr3	57269630	+
chr17	42223535	-
chr9	128822505	+
chr3	49046560	-
chr19	7623226	-
chr1	27006132	-
chr11	66288291	-
chr10	74097265	+
chr20	35172214	+
chr11	18506890	-
chr1	145838144	+
chr6	1312624	+
chr19	7927256	-
chr1	158093657	+
chr2	96832830	+
chr4	37830096	+
chr16	30604432	-
chr10	97679889	-
chr8	120432072	-
chrX	153688236	+
chr2	75706647	-
chr20	63935007	+
chr2	227328759	+
chr3	49111605	-
chr19	1981063	+
chr3	123914458	-
chr11	27472644	-
chr13	38361748	+
chr8	25460547	+
chr17	75063967	+
chr17	28717363	-
chr13	39659422	+
chr9	131120833	+
chr20	62668067	+
chr1	197104563	-
chr8	21982808	+
chr19	19194125	+
chr20	57407990	+
chr8	102834694	-
chr11	4092692	+
chr17	57680016	+
chr1	214330979	+
chr19	4475523	+
chr8	132013007	+
chr10	35207032	+
chr10	133293190	-
chr17	3818397	-
chr11	57468076	+
chr2	70212679	-
chr9	33462550	-
chr11	71435836	-
chr1	44635574	+
chr6	33772760	-
chr19	13153392	+
chr1	150965565	-
chr9	120857804	-
chr7	158741695	-
chr1	20879460	-
chr19	7941126	-
chr11	30336727	+
chr6	165940455	-
chr6	113971069	-
chr1	180196287	+
chr12	132726279	-
chr2	11825658	+
chr11	46672265	+
chr9	95101454	-
chr9	136836324	-
chr1	38838333	-
chr2	223957592	+
chr10	809755	-
chr3	39390504	+
chr12	10222302	+
chr7	39950479	+
chr19	4409165	+
chr17	63799596	+
chr14	55158553	-
chr9	120602409	-
chr7	100868683	+
chr3	52527360	-
chr12	30632006	-
chr12	6556922	-
chr1	248848275	+
chr16	69316334	+
chr14	22901331	-
chr1	225519330	-
chr1	205715823	-
chrX	100822404	+
chr2	101253300	+
chr14	73931567	+
chrX	21940738	+
chr6	149566511	+
chr20	62946169	+
chr12	110281388	+
chr18	3457982	+
chr1	36137132	-
chr5	119393432	+
chr20	17607440	+
chr14	103698677	-
chr21	43756873	+
chr15	67202694	-
chr17	66809813	+
chr22	19392205	-
chr14	55148452	-
chr20	32331753	+
chr10	93496874	+
chr3	13386321	-
chr3	13319945	-
chr17	78973115	-
chr20	45843543	-
chr4	25782409	-
chr15	25375720	-
chr13	99385590	+
chr9	136943985	-
chr20	647990	-
chr15	41280312	+
chr9	129089032	+
chr12	119194504	+
chr1	180175957	+
chrX	53565080	-
chr17	78223601	+
chr9	130885343	+
chr3	47121665	-
chr1	23750886	+
chr11	35189905	+
chr5	98774097	+
chr9	134429194	+
chr7	103322747	-
chr2	1632859	-
chr7	56074695	+
chr12	52191845	-
chr17	21002702	-
chr14	92157671	+
chr9	113374439	-
chr15	43189258	+
chr22	30588095	-
chr22	29793431	-
chr16	70661680	-
chr3	126988609	+
chr9	127872717	-
chr7	100881346	+
chr17	5350594	+
chr11	12940395	+
chr6	99369688	-
chr2	27664571	+
chr22	37024463	+
chrX	9719253	+
chr1	43621206	+
chr12	56155588	+
chr1	231039940	-
chr17	82239481	+
chr21	46277551	-
chr9	125207612	+
chr3	127620748	+
chr17	29572962	+
chr6	160105049	+
chr12	47795278	-
chr8	67343635	-
chrX	53409232	-
chr11	68773294	-
chr14	55051777	+
chr22	37185360	-
chrX	53552719	-
chr17	75847576	-
chr11	61965115	-
chr3	9976987	-
chr17	29285997	-
chr16	29968082	+
chr6	7579390	+
chr5	150376430	+
chr5	127533680	+
chr2	186495240	+
chr20	396454	+
chr11	106098354	+
chr7	26190341	-
chr17	44558396	+
chr5	886660	-
chr17	48060376	+
chr7	116782052	+
chr11	34154344	-
chr19	39470199	+
chr6	34392434	-
chr17	51260652	+
chr13	110480333	+
chr1	1309142	+
chr3	37063780	-
chr20	3786636	-
chr18	59353271	-
chr17	28561511	-
chr1	54886901	-
chr3	50297258	-
chr2	37252244	-
chr20	3753525	-
chr1	53280642	-
chr18	75201442	-
chr2	230878643	+
chr12	48829856	-
chr1	1054860	+
chr1	1293149	-
chr1	1328102	+
chr1	1328225	+
chr1	1338063	-
chr1	1349093	-
chr1	1391520	-
chr1	1496199	+
chr1	1598679	-
chr1	1599638	-
chr1	1778329	-
chr1	2193835	-
chr1	2404994	+
chr1	3787015	-
chr1	6222277	-
chr1	9367491	+
chr1	9368747	+
chr1	10268163	+
chr1	10462965	-
chr1	11020527	+
chr1	11121335	-
chr1	11658749	+
chr1	11747457	+
chr1	11837137	+
chr1	15734091	+
chr1	17826917	+
chr1	19106628	-
chr1	19156287	-
chr1	19306126	-
chr1	19308633	-
chr1	20500246	-
chr1	21217549	-
chr1	21575827	+
chr1	23019838	+
chr1	25800368	+
chr1	26278420	+
chr1	27410027	-
chr1	27841211	+
chr1	28742930	+
chr1	29148869	-
chr1	29148911	-
chr1	29230742	-
chr1	31424844	+
chr1	32173776	+
chr1	32195695	+
chr1	32378754	-
chr1	32769912	+
chr1	32774458	+
chr1	32775438	-
chr1	32775651	-
chr1	32810745	-
chr1	35192634	-
chr1	35387162	+
chr1	35419777	+
chr1	35433950	-
chr1	35434807	-
chr1	36286435	+
chr1	36304226	+
chr1	37794355	+
chr1	39424073	+
chr1	40980141	+
chr1	43364126	-
chr1	43606336	+
chr1	43617823	+
chr1	43979321	+
chr1	43990843	+
chr1	45415141	+
chr1	45508982	+
chr1	46188773	-
chr1	46192531	-
chr1	46279016	-
chr1	46688419	-
chr1	51251139	-
chr1	52087178	+
chr1	52993624	-
chr1	53327807	-
chr1	53327897	-
chr1	54225952	-
chr1	55101672	-
chr1	62274425	-
chr1	70178859	-
chr1	77632939	-
chr1	87328673	+
chr1	92841916	+
chr1	93115059	+
chr1	93909266	-
chr1	108700447	+
chr1	108885337	+
chr1	108896890	+
chr1	109279769	-
chr1	109281852	-
chr1	109397774	-
chr1	109740312	-
chr1	112695551	+
chr1	112700578	+
chr1	112701133	-
chr1	112701306	-
chr1	114536138	+
chr1	114536702	+
chr1	114770714	-
chr1	116373395	+
chr1	119496663	-
chr1	119965554	-
chr1	145934930	-
chr1	147159441	-
chr1	149900329	+
chr1	150235957	-
chr1	150842450	-
chr1	150951070	+
chr1	151160925	-
chr1	151563930	+
chr1	154944960	-
chr1	154962543	-
chr1	154962686	-
chr1	155016322	+
chr1	155017742	+
chr1	155062333	+
chr1	155062503	+
chr1	155352844	-
chr1	155765638	-
chr1	155947556	-
chr1	156139172	+
chr1	156249440	-
chr1	156292945	-
chr1	156676769	-
chr1	156722292	-
chr1	158095275	+
chr1	158095378	+
chr1	158096253	+
chr1	158525673	+
chr1	159782172	+
chr1	160222675	-
chr1	161175828	-
chr1	165662567	-
chr1	165698493	-
chr1	167987570	+
chr1	169106396	+
chr1	171784073	+
chr1	175192646	-
chr1	175988314	-
chr1	176616414	-
chr1	179087932	+
chr1	179865054	-
chr1	180975531	-
chr1	185098094	+
chr1	185156621	-
chr1	193141933	+
chr1	194189298	+
chr1	197125158	-
chr1	201465681	-
chr1	201879413	+
chr1	201982960	+
chr1	202144506	-
chr1	202879230	-
chr1	202880838	-
chr1	214351242	-
chr1	215567528	+
chr1	215567565	+
chr1	220786991	+
chr1	222641580	-
chr1	222659734	+
chr1	224365974	+
chr1	224365976	+
chr1	224434155	-
chr1	224434324	-
chr1	225401503	-
chr1	226977502	+
chr1	226993225	-
chr1	227732614	-
chr1	227921433	-
chr1	227921434	-
chr1	228098911	+
chr1	228148950	+
chr1	228406300	-
chr1	229626280	+
chr1	230280004	+
chr1	233836325	-
chr1	234606810	-
chr1	236548155	+
chr1	241848254	+
chr1	241993437	+
chr1	241993440	+
chr1	244451764	-
chr1	248849319	+
chr2	1632764	-
chr2	1633270	-
chr2	3387979	+
chr2	3545203	-
chr2	8729377	-
chr2	9423460	-
chr2	17695261	-
chr2	20204072	-
chr2	24067727	-
chr2	24067737	-
chr2	26244533	-
chr2	26279155	+
chr2	26778269	+
chr2	26779081	+
chr2	26848193	+
chr2	27036570	+
chr2	27376325	+
chr2	27667337	+
chr2	28937953	+
chr2	36925112	-
chr2	38681301	+
chr2	38751351	-
chr2	43887861	-
chr2	47049982	+
chr2	47160649	-
chr2	53970589	-
chr2	55049791	-
chr2	61214421	-
chr2	63891323	+
chr2	64989528	+
chr2	65018217	+
chr2	65072084	+
chr2	65205447	+
chr2	67397629	+
chr2	72129949	-
chr2	73253004	+
chr2	74422171	+
chr2	74878832	+
chr2	84835945	-
chr2	85053404	+
chr2	86166544	-
chr2	86210570	+
chr2	86337537	-
chr2	86489412	+
chr2	96706356	-
chr2	98207640	+
chr2	99429870	-
chr2	100988179	+
chr2	101027443	-
chr2	101274636	-
chr2	105308068	-
chr2	105308132	-
chr2	109553146	-
chr2	112532382	+
chr2	112663562	+
chr2	127050860	-
chr2	127864225	-
chr2	128155513	+
chr2	138902140	-
chr2	152120228	-
chr2	154664127	-
chr2	156476115	+
chr2	160273255	-
chr2	168456478	+
chr2	169607129	+
chr2	180980701	+
chr2	186590352	+
chr2	189469382	+
chr2	190649335	+
chr2	199955953	+
chr2	200892376	+
chr2	215362039	-
chr2	216447043	+
chr2	217803488	-
chr2	219220136	-
chr2	219542041	-
chr2	219571354	-
chr2	227325321	+
chr2	229701996	+
chr2	231808537	+
chr2	232459181	+
chr2	240131007	-
chr2	240466607	+
chr2	240598958	+
chr2	241096079	-
chr3	4984102	+
chr3	9649693	+
chr3	9739369	+
chr3	11331423	+
chr3	11333059	+
chr3	12529849	+
chr3	12582865	+
chr3	14447691	+
chr3	15043033	-
chr3	15043786	+
chr3	15051534	-
chr3	15410848	-
chr3	15635433	+
chr3	15645417	+
chr3	15667534	-
chr3	16264918	-
chr3	17159513	-
chr3	23920838	+
chr3	24555977	+
chr3	25632480	-
chr3	25751136	-
chr3	30691455	+
chr3	31579868	+
chr3	31661867	-
chr3	31980949	-
chr3	32146681	+
chr3	33717979	-
chr3	37053845	-
chr3	37366495	+
chr3	39096174	+
chr3	39098350	-
chr3	39389519	+
chr3	42550794	-
chr3	42590921	+
chr3	44959376	-
chr3	45225069	-
chr3	45973133	-
chr3	47046539	-
chr3	47344162	+
chr3	47417430	-
chr3	47781644	-
chr3	47851228	-
chr3	48468769	-
chr3	48568521	-
chr3	48570484	-
chr3	48678588	-
chr3	48918967	+
chr3	49004886	+
chr3	49278337	-
chr3	49325780	-
chr3	49535090	+
chr3	49722333	-
chr3	49722466	-
chr3	49726351	-
chr3	50236216	+
chr3	50355367	-
chr3	50617564	+
chr3	51391717	+
chr3	51967349	-
chr3	51983515	+
chr3	51983528	+
chr3	52198233	+
chr3	52409727	-
chr3	52528876	-
chr3	52705512	-
chr3	52906146	-
chr3	56627625	-
chr3	57756863	+
chr3	58008539	+
chr3	58124447	+
chr3	72929588	+
chr3	79018857	-
chr3	107807155	+
chr3	111993347	+
chr3	112561756	-
chr3	121772577	-
chr3	124969700	-
chr3	127573405	-
chr3	128498000	+
chr3	128499334	+
chr3	128879721	+
chr3	129556307	-
chr3	130969340	+
chr3	138290629	+
chr3	138945497	-
chr3	141260244	+
chr3	142101745	-
chr3	146071135	-
chr3	146528697	-
chr3	146544512	-
chr3	148994269	+
chr3	149039668	-
chr3	149971027	-
chr3	157159997	-
chr3	158122127	+
chr3	158654597	+
chr3	158802279	+
chr3	167684311	-
chr3	170281235	+
chr3	170291866	+
chr3	177024436	-
chr3	183884781	-
chr3	184315396	+
chr3	184335083	+
chr3	196936505	-
chr3	197044493	-
chr4	443865	-
chr4	851879	-
chr4	1012520	+
chr4	1025198	+
chr4	1248203	-
chr4	1692800	-
chr4	2514555	+
chr4	2515467	+
chr4	2933819	-
chr4	3238896	+
chr4	4247927	-
chr4	4419544	-
chr4	4419864	-
chr4	4863552	+
chr4	4863756	+
chr4	5051752	+
chr4	5446695	+
chr4	5499903	+
chr4	5813778	+
chr4	6924057	+
chr4	8218298	+
chr4	13627554	-
chr4	15936613	-
chr4	22515987	-
chr4	25862692	-
chr4	26637280	+
chr4	26861291	+
chr4	39044875	+
chr4	39045007	+
chr4	47878653	-
chr4	55346522	+
chr4	70839804	-
chr4	74160083	+
chr4	75642790	-
chr4	75940909	-
chr4	75940979	-
chr4	77075801	-
chr4	82373873	-
chr4	82425658	-
chr4	82429811	-
chr4	88101258	-
chr4	88457366	+
chr4	102827453	-
chr4	103185812	-
chr4	107989909	+
chr4	109729709	-
chr4	109729895	-
chr4	112277383	-
chr4	112657274	+
chr4	121369628	-
chr4	128874063	+
chr4	139508947	-
chr4	145180481	-
chr4	145557815	+
chr4	163515405	+
chr4	169687695	+
chr4	169689074	+
chr4	182890677	-
chr4	183260988	+
chr4	183444926	+
chr5	420037	+
chr5	472843	-
chr5	635460	+
chr5	6754966	+
chr5	10426441	+
chr5	14640122	-
chr5	32312889	-
chr5	32790290	+
chr5	34807823	+
chr5	34908465	-
chr5	34915439	+
chr5	36183561	+
chr5	36877166	+
chr5	37303374	-
chr5	38981883	-
chr5	43649180	+
chr5	55267730	-
chr5	55307526	-
chr5	62366427	+
chr5	62591583	+
chr5	65762984	+
chr5	69104428	+
chr5	72220420	-
chr5	72848488	+
chr5	73447077	-
chr5	75599112	+
chr5	76733516	+
chr5	80351764	-
chr5	80437548	+
chr5	80651370	-
chr5	87157476	-
chr5	93584270	+
chr5	93594009	+
chr5	93682596	-
chr5	95731323	+
chr5	95755417	+
chr5	95886692	-
chr5	96936104	+
chr5	97165091	-
chr5	98896422	-
chr5	98903842	-
chr5	103025223	+
chr5	108785255	+
chr5	109379134	-
chr5	115830596	-
chr5	115831251	-
chr5	123614404	+
chr5	126625946	+
chr5	127179868	-
chr5	128357356	-
chr5	132694154	-
chr5	132963441	-
chr5	133968602	-
chr5	134579124	+
chr5	137949020	-
chr5	138827679	+
chr5	138946990	-
chr5	140672344	+
chr5	141516651	-
chr5	141573727	-
chr5	142875121	+
chr5	146285985	+
chr5	146483594	+
chr5	146701074	-
chr5	149351186	+
chr5	150024545	+
chr5	150115456	-
chr5	150374203	+
chr5	150485887	+
chr5	154446160	+
chr5	154888082	-
chr5	154920076	-
chr5	163473521	+
chr5	168555540	-
chr5	168579351	-
chr5	171311645	+
chr5	171861702	-
chr5	172338557	-
chr5	173034556	+
chr5	173315635	-
chr5	176355641	-
chr5	176494249	+
chr5	176509589	+
chr5	177097295	+
chr5	177436230	+
chr5	177454894	+
chr5	178166385	+
chr5	180574187	+
chr5	180792891	-
chr6	1314337	+
chr6	1390595	+
chr6	2841927	-
chr6	3019753	+
chr6	4049788	+
chr6	4057139	+
chr6	4996344	-
chr6	5973067	+
chr6	5973091	+
chr6	5973578	+
chr6	7287570	-
chr6	7601353	+
chr6	7611398	+
chr6	7862441	+
chr6	8090207	-
chr6	13711189	-
chr6	13711745	-
chr6	13711752	-
chr6	13925182	+
chr6	13925189	+
chr6	15627475	-
chr6	17393731	+
chr6	17610405	+
chr6	18166341	+
chr6	20491656	+
chr6	21598615	+
chr6	24495054	+
chr6	24495055	+
chr6	24495101	+
chr6	24533923	+
chr6	26372916	+
chr6	33670365	+
chr6	33691645	+
chr6	33711552	-
chr6	33771639	-
chr6	33772534	-
chr6	33788404	-
chr6	34587851	-
chr6	36028002	+
chr6	36685954	+
chr6	37462886	+
chr6	42207959	-
chr6	42745800	-
chr6	43337304	-
chr6	43369100	-
chr6	43583030	+
chr6	43785729	+
chr6	44254802	-
chr6	44300488	-
chr6	52284679	-
chr6	52498966	-
chr6	73479732	+
chr6	73479744	+
chr6	75089129	-
chr6	110231627	+
chr6	116426677	+
chr6	117562140	-
chr6	126021247	+
chr6	142408159	+
chr6	149749826	+
chr6	155311208	-
chr6	157944472	+
chr6	158785550	-
chr6	159681228	-
chr6	159798424	+
chr6	160068362	+
chr6	160072011	+
chr6	160073915	+
chr6	163571940	+
chr6	167024813	+
chr6	169702505	+
chr6	169702712	+
chr6	170582136	-
chr7	519026	-
chr7	1493836	-
chr7	1569534	-
chr7	1816074	-
chr7	2225423	-
chr7	2275182	-
chr7	2432610	+
chr7	2571622	+
chr7	2646884	+
chr7	2663528	+
chr7	2663625	+
chr7	5376130	-
chr7	5389263	-
chr7	6348931	-
chr7	6426039	-
chr7	6654487	+
chr7	7248424	+
chr7	7595109	+
chr7	23299442	+
chr7	26202346	+
chr7	30013972	-
chr7	32485895	-
chr7	34939287	-
chr7	37951210	+
chr7	38311842	+
chr7	39690546	+
chr7	39950107	+
chr7	43627850	-
chr7	43869384	-
chr7	44116203	-
chr7	44572668	-
chr7	44829722	-
chr7	44832457	-
chr7	45917371	-
chr7	45921021	-
chr7	47275921	-
chr7	51191052	-
chr7	55211477	+
chr7	56051247	-
chr7	66945164	+
chr7	73303414	-
chr7	73307491	-
chr7	73465449	-
chr7	75535415	-
chr7	75985832	+
chr7	75986829	+
chr7	76067012	+
chr7	91992948	+
chr7	92401324	+
chr7	92447736	+
chr7	94664662	+
chr7	95596416	-
chr7	98400910	-
chr7	99419926	-
chr7	99558687	+
chr7	99561945	+
chr7	100033936	+
chr7	100679050	+
chr7	100827103	-
chr7	100882207	+
chr7	101817196	+
chr7	102439059	+
chr7	102472769	+
chr7	105456927	-
chr7	106272619	-
chr7	116500400	+
chr7	116798025	+
chr7	128409787	-
chr7	128967327	-
chr7	128967331	-
chr7	128974941	-
chr7	131503261	-
chr7	135166337	-
chr7	135927462	-
chr7	135977342	-
chr7	138538718	+
chr7	139046337	-
chr7	140026332	-
chr7	140456741	-
chr7	140479326	-
chr7	148788647	+
chr7	149028528	-
chr7	149224194	+
chr7	150373691	+
chr7	151036111	+
chr7	151057881	-
chr7	151081705	-
chr7	151143984	+
chr7	151212567	-
chr7	151213867	-
chr7	151218613	-
