chr7	5332911	-
chr1	50596206	-
chr12	51994035	+
chr16	66612757	+
chr16	31112099	+
chr9	124032429	+
chr10	3122517	+
chr2	127257610	-
chr15	52397302	-
chrX	107775384	-
chr14	77340970	-
chr10	103395790	-
chr5	149306376	+
chr11	17373045	+
chr6	43785088	+
chr16	30085115	+
chr14	64742341	+
chr7	155003665	+
chr22	36510855	-
chr16	24572668	+
chr8	144139936	+
chr4	40349311	+
chr1	26281521	+
chr6	42691104	+
chr17	21551501	-
chr21	37515056	+
chr2	88729281	+
chrX	153955426	-
chr14	21093023	-
chr8	98159685	+
chr1	87106485	+
chr19	48620452	+
chr12	107710432	+
chr14	103697968	-
chr3	72749697	-
chr15	41572454	+
chr19	1980787	+
chr17	68427148	-
chr3	152465097	+
chr6	36495841	-
chr17	77215694	+
chr10	68126723	+
chrX	101109552	+
chr1	26774850	+
chr9	91409258	-
chr12	110348309	+
chr5	37170054	-
chr2	219606015	+
chr17	44934538	-
chrX	130065900	-
chr5	36876036	-
chr12	132786422	-
chr7	98992143	+
chr6	47309712	-
chr13	30464272	-
chr7	75537107	-
chr2	175929340	-
chr11	32954067	+
chr2	54138726	+
chr14	30912143	-
chr5	176416559	-
chr16	67284887	+
chr1	55056092	+
chr16	1364719	-
chr17	81252175	-
chr16	66510730	-
chr17	5486682	+
chr5	146503493	+
chr17	18971519	-
chr17	16348558	-
chr6	1389644	+
chr1	147655184	-
chr15	72735904	+
chr16	67662061	+
chr2	86776171	+
chr16	694342	-
chr10	62057221	+
chr1	156263500	-
chr13	52031695	+
chr14	52950666	-
chr16	70687697	-
chr22	28772859	+
chr20	63734613	+
chr12	6871307	-
chr16	30662575	+
chr3	9930096	+
chr2	86211061	+
chr1	43553828	+
chr3	172352827	+
chr17	45108871	+
chr19	10361820	-
chr19	32383404	+
chr2	37250863	-
chr12	132044291	+
chr9	127482998	+
chr1	26826862	+
chr20	62937800	-
chr3	143058233	+
chr16	56519788	-
chr7	518993	-
chr1	227921554	-
chr11	11379247	-
chr18	2575030	+
chr15	52351335	-
chr2	101893765	+
chr5	38477552	-
chr8	23297659	-
chr8	125063557	-
chr8	38969889	+
chr19	36009417	-
chr1	220149533	-
chr8	103071179	+
chr5	148270833	+
chr20	44753995	-
chr17	43825149	-
chr4	41935213	+
chr9	68940662	+
chr9	112872064	+
chr20	44754581	-
chr15	42450879	-
chr3	129578419	-
chr14	39401621	-
chr10	103594572	+
chr5	150521450	+
chr13	20988488	-
chr20	31569349	+
chr4	25234386	+
chr2	135725085	+
chr3	132456717	+
chr17	31999428	+
chr12	45905364	+
chr22	19877782	-
chr3	101565161	+
chr11	72727058	-
chr20	35949519	+
chr1	53271065	-
chr20	44715428	+
chr1	231336671	-
chr1	26779928	+
chr16	47515575	+
chr11	126292845	+
chr5	113020413	+
chr3	9477642	+
chr15	42416614	-
chr1	233328418	+
chr4	1249690	+
chr5	16465525	-
chr11	107457763	-
chr22	21920577	-
chr17	28573493	-
chr9	69221246	+
chr7	5333039	-
chr12	49040926	-
chr20	6778989	+
chr17	78492565	+
chr10	51695489	-
chr13	77057027	-
chr6	7579825	+
chr6	52671145	+
chr7	102283095	+
chr17	45271157	-
chr19	33205816	+
chr15	67543384	+
chr3	45225362	-
chr16	47650838	+
chr3	15642096	+
chr6	24425260	+
chr7	129389639	+
chr16	66621833	-
chr11	64803725	-
chr12	106239411	-
chr11	125097290	-
chrX	153803744	-
chr3	134357113	-
chr2	100995586	+
chr12	913907	-
chr11	66347165	-
chr9	129049915	+
chr16	74682691	-
chrX	47637110	-
chr12	120723115	+
chr2	241228343	-
chr8	22120775	-
chr8	19400964	+
chr14	39431881	-
chr4	7966582	-
chr16	3589528	-
chr9	92031680	-
chr10	117374748	-
chr1	164849087	+
chr3	48409595	-
chr1	161962400	+
chr14	60124942	+
chr22	49794229	-
chr11	65613722	-
chr17	7939621	+
chr17	63445913	-
chr7	1472349	-
chr4	38697249	+
chr18	26547424	-
chr15	98916697	+
chrX	71248190	-
chr2	70296084	-
chr16	18809409	-
chr17	28345676	+
chr7	17299115	+
chr22	35347518	+
chr14	77555375	-
chr8	37697829	+
chr7	56052204	+
chr7	92528351	-
chr5	38939898	-
chr10	102813807	+
chr19	35879396	+
chr5	122077597	-
chr18	62187339	+
chr8	65709034	+
chr19	1941237	+
chr7	99532861	+
chr1	1293649	-
chr8	144516609	-
chr1	150965874	-
chr15	74955500	-
chr8	22197326	+
chr2	61185515	+
chr1	2870844	+
chr11	94872774	+
chr1	43613632	+
chr19	32597695	-
chr11	94445887	-
chrX	63636866	-
chr22	19880976	-
chr11	65547472	-
chr6	130956137	-
chr8	67343314	-
chr1	25812712	+
chr14	75134236	-
chrX	10454987	-
chr8	53829505	-
chr10	97744913	+
chr11	6391559	+
chr1	228359821	+
chr7	43876614	-
chr14	95116659	-
chr7	140674038	+
chr1	32195884	+
chr5	88436340	+
chr5	168292029	+
chr11	20494205	+
chr11	64796374	-
chr12	115961337	-
chr19	1054293	+
chr2	170966155	+
chr8	25410102	+
chr6	118907659	+
chr10	133292613	-
chr11	68042807	+
chr1	161163938	+
chr9	130884968	+
chrX	151962469	-
chr2	86054213	-
chr4	38045874	+
chr9	32541489	-
chr10	119930369	+
chr6	109791491	+
chr17	43507121	+
chr11	19158943	+
chr21	33358169	+
chr17	29628634	-
chr11	108665152	+
chr6	3751615	-
chr19	42247772	-
chr1	111159427	+
chr16	3300839	-
chr8	22194502	+
chr9	35757643	+
chr19	36011029	-
chr14	103385551	+
chr12	65465915	+
chr11	16826266	-
chr5	180790965	-
chr12	48776013	-
chr9	128714584	+
chr19	1358991	+
chr10	103409781	+
chr11	72702997	-
chr22	31620570	-
chr11	66624808	+
chr6	17706627	-
chr2	3387926	+
chr16	3965149	-
chr6	130899558	-
chr1	52393475	-
chr1	150473187	+
chr2	119372426	+
chr17	15230970	-
chr5	59215794	-
chr16	4892043	-
chr2	241672559	+
chr13	81690320	+
chr8	106706444	+
chr19	4047972	-
chr4	184765930	-
chr6	144554720	+
chr1	3746978	-
chr2	219575420	+
chr19	46919086	+
chr22	19854853	-
chr8	94880873	-
chr19	3029058	-
chr11	18558268	-
chr9	110136571	+
chr5	150650663	+
chr17	50191847	-
chr19	41898553	+
chr2	10675851	-
chr2	191424308	+
chr12	57196220	+
chr15	51909702	+
chr7	130129475	+
chr1	145851079	-
chr3	53092406	-
chr7	134293043	-
chr8	67058178	-
chr16	19118952	+
chr3	42638327	+
chr11	67432774	+
chr12	110486699	+
chr6	110101897	-
chr14	55010330	-
chr19	1474616	-
chr1	32894876	-
chr17	9022799	+
chr21	43759481	+
chr5	123023720	-
chr2	109543540	-
chr1	205145245	-
chr17	75238256	-
chr4	86594692	+
chr9	4586731	+
chr17	75890524	-
chr17	42313324	-
chrX	9718386	+
chr5	128446542	-
chr3	196362413	-
chr8	73793559	-
chr20	59258924	+
chr19	45408550	+
chr9	37919661	-
chr16	2949441	+
chrX	124100899	+
chr10	104312534	-
chr16	89716529	-
chr8	97724804	+
chr7	56051382	-
chr5	109196651	+
chr13	112825446	+
chr13	113209372	+
chr19	27805965	+
chr16	1614818	+
chr1	31658500	-
chr1	212858995	+
chr17	50965471	-
chr22	31602682	+
chr9	96655135	-
chr6	87658011	+
chr10	128115596	-
chr22	37941202	+
chr14	69152796	-
chr4	8270171	+
chr19	48182686	+
chr9	130703904	+
chr19	49453299	+
chr3	9944512	+
chrX	103630065	+
chr3	149741013	-
chr13	49259396	+
chr11	94496889	+
chr17	17798085	+
chr3	56682892	-
chr1	231040138	-
chr1	51236583	+
chr5	80654844	+
chr22	38220822	-
chr10	68074658	-
chr1	183023567	+
chr7	43626839	-
chr12	27694142	+
chr21	46411387	+
chr1	19657480	+
chr1	161958806	+
chr17	28640646	-
chr16	30779610	-
chr11	62631070	-
chr14	74797825	+
chr11	113799124	-
chr10	91278367	+
chr1	20485522	-
chr16	66556074	+
chr19	4446055	-
chr2	85611977	-
chr9	130172537	+
chr4	56315659	+
chr19	18907596	-
chr9	130637106	+
chr9	94179055	+
chr6	106628853	-
chr17	39462754	+
chr3	9744302	+
chr1	180090761	+
chr5	55262867	-
chr9	92712384	-
chr12	119690170	-
chr10	72368088	-
chr20	45907727	-
chr3	141876608	+
chr2	182925141	-
chr1	169961169	-
chr3	25751209	-
chr3	49022036	+
chr1	46195814	-
chr2	190690347	+
chr12	51109194	-
chr22	39377712	+
chr1	19657078	+
chr5	95793464	+
chr10	110207789	+
chr12	29536314	-
chr14	104173795	+
chr13	48975849	-
chr1	220528411	+
chr5	150656931	+
chr16	8892987	-
chr1	151160984	-
chr5	150115178	-
chr18	23529680	+
chr13	98402655	+
chr12	49990095	-
chr3	195278558	-
chr19	7470612	+
chr4	13599372	-
chr11	63539616	+
chr12	113940049	-
chr13	49191092	+
chr4	118805929	-
chr17	79781796	+
chr16	89521276	+
chr17	2380929	+
chr15	75358483	-
chrX	18258081	-
chr12	57057201	-
chr8	103071462	+
chr11	65592372	+
chr22	24365520	+
chr1	1014332	+
chrX	48708118	+
chr21	43759230	+
chr22	37024671	+
chr5	80438992	+
chr19	49447045	-
chr10	132781932	+
chr1	169983290	-
chr12	293147	-
chr9	132612253	-
chr7	47293734	-
chr16	67538692	+
chr6	106665888	+
chr19	3463076	+
chr7	65957107	+
chr15	57091859	+
chr7	27186761	+
chr10	132307787	-
chr10	133355327	-
chr6	56501130	-
chr16	18807150	-
chr15	90916176	+
chr10	97714307	+
chr17	3839962	-
chr16	25111850	+
chr4	39977754	-
chrX	21883784	+
chr20	62948328	+
chr16	28983890	+
chr6	165907906	-
chr20	34089180	-
chr10	133420133	+
chr7	2253856	-
chr4	1340107	+
chr16	19115182	+
chr15	74851432	-
chr12	48343600	-
chr3	49123943	-
chr12	45860930	+
chr8	86473815	-
chr10	70112513	-
chr12	20648787	+
chr18	2707627	+
chrX	10015720	+
chr13	20799312	-
chr19	2231888	+
chr6	89758885	-
chr7	101816834	+
chr3	129589451	-
chr15	72267487	-
chr19	325686	-
chr6	27230580	-
chr20	49255877	-
chr16	2234942	+
chr19	58514126	-
chr12	131916976	+
chr11	118499396	+
chr16	23573287	+
chr2	130370756	+
chr19	1828432	-
chr17	42388416	-
chr10	31908682	-
chr3	129562790	-
chr14	24432325	+
chr19	10547021	+
chr15	39588544	+
chr9	137011438	-
chr12	57529953	+
chr17	44928524	-
chr11	34957495	+
chr16	90037309	+
chr16	67847288	+
chr9	72250526	+
chr14	88613175	+
chr14	76787750	-
chr11	124636126	-
chr21	46323258	-
chr3	125560417	-
chr3	20176625	-
chr3	101665094	-
chr16	88533483	+
chr17	80425041	+
chr17	82418533	-
chr5	168291861	+
chr16	2284984	-
chr22	50281440	-
chr8	93923853	+
chr6	89690745	-
chr4	150079248	+
chr22	49903344	-
chr11	68028270	+
chr1	32394093	-
chr11	68449002	+
chr3	52096701	-
chr11	65583374	+
chr1	31434595	+
chr17	76310964	-
chr22	46410533	-
chr10	72334491	-
chr22	21697472	+
chr3	139355547	-
chr15	89627709	+
chr3	13614120	+
chr4	101346771	-
chr1	115663781	+
chr12	56258316	-
chr2	241373225	+
chr22	50280668	-
chr20	17988206	+
chrX	70502661	+
chr19	41324549	+
chr11	7488725	+
chr16	259565	+
chr16	30554956	-
chr18	21791519	+
chr5	16665305	-
chr6	73594540	-
chr2	101276603	-
chr11	76796120	+
chr14	50743484	-
chr9	137281364	+
chr19	49652398	+
chr17	48646774	-
chr2	69324144	-
chr6	152369533	-
chr17	82019194	-
chr22	39517911	+
chr19	55346624	+
chr10	87715020	+
chr7	99505636	+
chr19	35618963	+
chr11	65778805	-
chr1	229600400	-
chr20	53576819	-
chr12	6978396	-
chr9	132402344	-
chr22	21919696	-
chr8	144452540	-
chr14	21394159	-
chr16	5030454	-
chr4	82842407	-
chr5	55378457	+
chr2	232790781	+
chr15	50592578	-
chr19	17727494	+
chr4	143534861	+
chr7	44123295	-
chr12	100617794	+
chr11	30337135	+
chr14	30633963	+
chr22	37848822	-
chr7	6652842	+
chr6	25581348	+
chr20	44207443	-
chr16	89870617	+
chr21	43760766	+
chr21	46334740	+
chr8	143924490	-
chr10	67811586	-
chr16	31120835	+
chr19	58563163	-
chr18	9396361	+
chr16	2527948	+
chr4	158685212	+
chr19	55385785	+
chr17	19362659	-
chr10	97714427	+
chr19	10323531	-
chr10	26765241	-
chr8	123248874	-
chr9	34241872	+
chr3	13328824	-
chr8	127890757	+
chr15	65164113	-
chr9	35737822	+
chr11	62532575	-
chr21	33343340	+
chr11	67023315	+
chr19	1461157	-
chr5	181256496	-
chr3	52290440	+
chr9	127937377	-
chr14	23566573	-
chr5	146203753	+
chr7	131511144	-
chr1	43949990	+
chr11	791820	-
chr12	6977315	+
chr17	42193509	-
chr8	70657876	-
chr17	45112391	-
chr12	93503640	+
chr3	196239589	-
chrX	15826015	-
chr8	38468317	-
chr5	154054400	+
chr19	40233245	-
chr16	67830085	-
chr11	65618212	+
chr15	40983903	-
chr15	85745149	+
chr1	43605600	+
chr1	43655616	+
chr4	154535222	-
chr8	17156403	+
chr15	75598236	-
chr1	119968149	-
chr14	75820141	+
chr11	46673336	+
chr17	81936906	-
chr22	50201428	+
chr16	88714869	+
chr1	15947095	-
chr17	68512120	+
chr12	57091872	+
chr1	31731314	-
chr22	21644028	+
chr3	119493770	+
chr5	154417903	+
chr6	151351945	+
chr16	547453	+
chr22	21762329	-
chr9	137015450	-
chr12	131917479	+
chr11	111786022	-
chr14	75280222	+
chr17	66807274	+
chr5	128395272	-
chr1	202012725	+
chr7	98981826	+
chr19	7555260	+
chr12	32731381	+
chr11	117279936	+
chr2	96861824	-
chr19	41306520	+
chr10	122211646	+
chr10	73783369	+
chr9	128340816	+
chr14	90406052	+
chr20	62064953	-
chr9	134053521	-
chr11	57320547	-
chr2	24819600	+
chr1	42931123	-
chr7	6154433	+
chr19	45408902	+
chr6	110179452	-
chr9	131577287	-
chr7	99919204	-
chr20	41421239	-
chrX	108606836	+
chr1	93346634	+
chr17	75502013	-
chrX	48708396	+
chr1	228333764	+
chr19	49499693	+
chr22	20111754	+
chr18	58537059	-
chr11	6390664	+
chr17	30899546	-
chr22	38482671	+
chr9	137086186	-
chr16	1656601	+
chr1	220528789	+
chr20	63695953	+
chr20	46358440	-
chr1	204468872	-
chr8	144085349	+
chr3	5187928	+
chr17	59193569	+
chr5	138436612	+
chr10	27734472	-
chr17	28368575	-
chr11	65649340	+
chr3	138944503	-
chr1	228213664	+
chr10	813035	-
chr1	109593255	+
chr8	142735461	+
chr7	139419130	+
chr4	6674773	+
chr19	49888635	+
chr1	154608176	-
chr5	149551001	-
chr5	177457255	-
chr14	100529154	+
chrX	24075848	+
chr1	3635016	-
chr3	197066735	-
chr8	91069495	-
chr1	214350236	-
chr9	126834111	+
chr6	34877913	-
chr15	99566092	+
chr1	43950130	+
chr1	53952253	+
chr19	1474465	-
chr1	232415560	-
chr2	27217428	+
chr17	28547193	-
chr18	80034547	+
chr16	87708452	-
chr11	83206129	+
chr9	136007903	-
chr1	175159789	-
chr14	103571639	+
chr19	19528017	+
chr9	37087198	+
chr15	81001040	+
chr19	15427009	-
chr22	45341517	+
chr17	27625950	+
chr16	69940675	+
chr1	207113042	+
chr22	17818623	-
chr16	57997166	-
chr1	32945625	-
chr9	35739760	-
chr15	74840286	-
chr19	44748915	+
chr7	102451445	+
chr15	25338011	-
chr21	25735579	-
chr5	154386319	+
chr20	58694498	+
chr22	20441895	-
chr11	66687429	-
chr7	74083867	+
chr5	172338031	-
chr21	33837761	+
chr5	149358094	+
chr1	220635931	+
chr12	111842410	+
chr10	14903395	+
chr4	88008007	+
chr3	185931727	-
chr10	120904746	+
chr16	31061980	-
chr3	134550210	+
chr3	16258819	-
chrX	130065517	-
chr17	82022753	-
chr4	13600764	-
chr11	73395152	+
chr13	96091509	+
chr8	89953650	-
chr6	17760803	-
chr6	100718132	-
chr15	65610947	-
chr12	6873774	+
chr4	150906391	-
chr17	44321076	-
chr12	111452823	-
chr5	140528660	+
chr14	75469674	+
chr5	453909	+
chr1	52357586	-
chr19	6456435	-
chr5	14508827	+
chr17	43877804	-
chr12	53716319	-
chr12	132029853	+
chr22	42061026	-
chr20	44724782	+
chr9	114504682	-
chr11	65584532	+
chr15	44651504	-
chr9	134438203	+
chr1	211745427	-
chr20	34741656	-
chr3	49029796	-
chr2	55289064	-
chr15	56094661	-
chr1	52687570	-
chr7	128330885	-
chr12	120157925	-
chr10	72887331	+
chr17	19004091	-
chr1	160997321	-
chr20	3017880	+
chr1	180190493	+
chr17	18183651	+
chr6	16147810	+
chr20	354109	+
chr15	100602950	+
chr3	42664613	+
chr19	5206176	-
chr18	8798177	+
chr16	50780015	+
chr5	87268554	+
chr13	97334396	+
chr19	8403993	+
chr5	78128106	-
chr16	66511231	-
chr15	40465960	+
chr13	113090467	+
chr19	3632558	-
chr11	75449536	-
chr12	132045837	+
chr8	73688710	-
chr22	46389315	-
chr7	6446037	-
chr19	11116917	+
chr12	48153489	-
chr5	150521002	+
chr12	132661559	-
chr10	35640623	-
chr16	89281975	-
chr7	151237770	+
chr4	118740945	-
chr13	25340510	+
chr16	2767998	+
chr22	35347483	+
chr14	34539670	-
chr14	104747005	+
chr12	56630170	-
chr2	121339341	-
chr17	77214944	+
chr7	139083907	-
chr1	9603434	+
chr4	140153658	-
chr1	11654405	-
chr17	68250205	+
chr16	66884367	+
chr9	130138078	+
chr9	136848341	+
chr9	109498252	-
chr16	29873713	-
chr14	77275323	-
chr11	94874383	+
chr7	16609643	-
chr14	54902443	-
chr3	48633254	-
chr16	548040	+
chr21	33818365	+
chr8	47960109	-
chr12	113192041	+
chr9	113387606	-
chr2	24838466	-
chr7	150370995	+
chr17	73286378	-
chr3	51946202	+
chr14	103136412	+
chr5	66170711	+
chr1	113940658	+
chr19	9849248	+
chrX	21853474	+
chr1	52237662	+
chr15	65452042	-
chr20	59191770	+
chr12	57524786	+
chr4	523764	+
chr2	74457411	+
chr4	24323153	+
chr8	144138234	+
chr12	10158303	-
chr19	17425304	+
chr1	156200268	+
chr17	6121241	+
chr19	3465011	+
chr9	132893599	-
chr12	116277326	-
chr1	35179635	-
chr10	133355260	-
chr6	89645111	-
chr3	133573922	+
chr5	134721040	+
chr7	73737305	-
chr11	376669	+
chr19	16577443	-
chr1	46041288	-
chr19	33387377	-
chr9	136429119	-
chr19	13757826	+
chr11	67250703	+
chr1	63523591	+
chr13	52412756	-
chr20	33443454	-
chr10	92573995	-
chr9	12821502	+
chr16	80598666	-
chr1	160031608	-
chr13	106567946	-
chr5	108381619	-
chr1	74765034	+
chrX	110317892	-
chr7	98193217	+
chr17	74795603	+
chr22	50215799	+
chr11	113733785	-
chr11	108332000	+
chr17	60078859	-
chr17	35107023	-
chr3	136343927	-
chr5	78985041	-
chr20	38748664	+
chr3	50274025	+
chr6	34875600	+
chr20	35278919	-
chr19	14469502	+
chr7	149451017	-
chr16	58046624	+
chr7	44624630	+
chr12	6530683	+
chr1	153545291	-
chr20	45883816	+
chr3	127014225	+
chr6	28153187	+
chr9	131630256	-
chr18	75211827	+
chr8	119416788	+
chr1	203024285	+
chr10	60888612	-
chr14	104026750	+
chr19	58571360	-
chr7	77953844	+
chr22	50423530	+
chr1	88770385	+
chr20	44492056	+
chr19	18991405	-
chr20	59943977	+
chr9	71734853	-
chr14	23062938	-
chr19	18013655	+
chr12	115960836	-
chr22	38730802	+
chr12	111692743	+
chr7	99419615	-
chr8	38836239	+
chr16	2819368	+
chr1	46278076	+
chr12	49764741	+
chr4	48424239	+
chr11	65539164	-
chr17	61965147	-
chr14	104940780	-
chr18	80034558	+
chrX	119022441	+
chr17	7910893	+
chr2	20201134	-
chr1	203166494	+
chr2	219616334	+
chr10	133281377	-
chr5	672246	+
chr3	49705108	+
chr10	12001822	-
chr2	152647890	+
chr12	39318147	-
chr12	53501318	+
chr15	93009265	+
chr3	72929256	+
chr11	111838253	-
chr1	54190795	-
chr12	44776140	-
chr8	127736074	+
chr9	129048446	+
chr1	15663875	+
chr15	73998217	+
chr11	116763185	-
chr18	36257056	+
chr9	136402317	-
chr16	23389061	-
chr20	56629335	+
chr6	43071911	+
chrX	155514182	-
chr20	58704093	+
chr11	71484417	+
chr7	98993562	+
chr2	44320761	-
chr17	82520245	+
chr4	40424777	-
chr3	58171768	+
chr8	23572497	+
chr6	11190101	-
chr3	48293124	-
chr17	56889140	-
chr16	18836195	-
chr7	98925150	+
chr3	188883992	+
chr2	197486313	-
chr12	98626756	-
chr6	56506480	-
chr9	128128016	-
chr18	46828123	-
chr3	48587049	-
chr1	212992506	-
chr4	102828020	-
chr22	19064994	-
chr2	240586857	+
chr11	125895736	-
chr17	4021168	-
chr6	56509729	-
chr9	126832527	+
chr16	89304013	-
chr15	90959936	+
chr2	238444513	+
chr10	27734651	-
chr12	49325795	+
chr2	27233405	+
chr17	56950856	-
chr17	74769196	+
chr19	45816816	-
chr10	128105478	-
chr7	138570857	+
chr16	30604542	-
chr11	120228887	+
chr18	51177417	-
chr20	35462405	+
chrX	20155487	-
chr19	32643474	-
chr3	48518646	-
chr10	35640610	-
chr12	75495627	-
chr2	233842157	-
chr7	105116729	-
chr13	110869345	-
chr7	105456797	-
chr17	30379532	+
chr1	226993780	-
chr1	231262771	+
chr1	156727918	-
chr3	47576915	-
chr11	62148525	+
chr14	49852767	-
chr4	56009766	+
chr12	120096003	-
chr14	31173662	-
chr5	76734393	+
chr19	35739451	-
chr21	46411824	+
chr8	25299018	+
chr17	28902869	-
chr12	121002588	-
chr2	215409727	-
chr3	51643913	+
chr17	75104141	+
chr1	204433946	-
chr16	23453018	-
chr10	74114266	+
chr1	160221933	-
chr12	1506446	+
chr6	43042875	-
chr9	37862789	+
chr17	82321784	-
chr10	97570343	+
chr17	43524080	+
chr20	62945775	+
chr5	109845974	+
chr17	2713067	+
chrX	10015634	+
chr20	36500296	+
chr5	157392880	+
chr7	41972406	-
chr12	100220033	+
chr1	109095802	+
chr22	29673418	+
chr18	8784028	+
chr1	192716486	+
chr17	43006852	+
chr11	16789272	-
chr19	11145719	-
chr20	47583234	+
chr19	10115016	-
chr15	80168274	+
chr1	30966165	-
chr1	234604872	-
chr22	41216229	+
chr2	127257716	-
chr11	71482986	+
chr19	44814263	+
chr12	53102118	+
chr19	44878307	+
chr15	77178885	-
chr1	155315052	+
chr14	23557113	+
chr16	87698360	-
chr6	137878967	+
chr1	205162063	-
chr1	165908015	+
chr3	10142878	+
chr6	75267697	-
chr7	99564107	+
chr6	11190591	-
chr1	161959960	+
chrX	132214140	-
chr1	208043075	-
chr11	73976990	-
chr6	89708602	-
chr1	119033176	-
chr12	132570049	+
chr2	190501407	+
chr11	61362019	-
chr1	244853128	-
chr15	74631046	-
chr17	40443936	+
chr1	108560528	+
chr12	106066733	-
chr20	50818234	+
chr7	73682561	-
chr11	33058129	+
chr1	9689622	+
chr19	35868661	+
chr22	17108994	+
chr19	19024994	-
chr1	55083314	-
chr15	73244370	+
chr7	26292018	+
chr13	29535904	-
chr12	120144337	-
chr1	43453750	-
chr8	22206951	+
chr3	184711607	-
chr5	5473660	+
chr21	36751782	-
chr2	101050557	-
chr11	65618415	+
chr15	50233879	+
chr8	140560480	-
chr16	2896590	+
chr1	35718841	-
chr10	97498275	-
chr2	178426497	+
chr20	25296457	+
chr12	76347641	-
chr22	20115074	-
chr17	78812918	-
chr1	109336262	-
chr11	65649837	+
chr6	83057947	-
chr11	62581437	-
chr7	127584347	-
chr1	50959793	-
chr10	21534484	+
chr16	88809172	+
chr17	81251514	-
chr11	112291394	+
chr5	177331760	-
chr20	63738495	+
chr10	72213329	-
chr19	19653882	-
chr13	23332157	-
chr19	1925808	+
chr9	132263436	-
chr6	159681310	-
chr5	17216595	-
chr19	3535161	+
chr6	142419987	+
chr10	132404830	+
chr19	48922600	+
chr2	39994	-
chr11	62671727	-
chr15	52367117	-
chr16	85676073	+
chr2	28025321	+
chr5	176658128	+
chrX	56563779	+
chr1	43591366	+
chr5	36985450	+
chr7	151080395	-
chr9	133763116	-
chr19	1068485	+
chr11	68750548	-
chr17	6080599	+
chr2	74216295	+
chr4	743555	+
chr7	44833687	-
chr17	82418549	+
chr16	674130	+
chr19	55674075	+
chr19	1257178	+
chr6	43049986	-
chr8	17247177	+
chr17	6080954	+
chr1	71066869	-
chr5	177524209	-
chr8	41543303	+
chr2	8731836	-
chr3	48634042	-
chr20	41183019	-
chr10	12122856	+
chr20	49906616	-
chr2	219233115	+
chr8	143281609	-
chr7	92448795	+
chr16	68301385	-
chr9	134408252	+
chr17	75839909	-
chr4	1799427	+
chr19	48196428	+
chr12	54235766	-
chr5	93584729	+
chr2	210021384	+
chr18	23136093	+
chr1	181005389	-
chr20	45843543	-
chr17	49677937	-
chr18	23466272	+
chr16	74632540	-
chr20	36229990	+
chr1	231364778	-
chr1	248850173	-
chr16	1420372	-
chr3	49018227	-
chr12	121780866	-
chr1	43578908	+
chr16	84179756	-
chr11	67284905	+
chr16	58115410	-
chr14	104955525	-
chr13	113835608	-
chr2	105266215	-
chr3	44455228	-
chr17	3876295	-
chr7	98910155	+
chr3	46999354	+
chr2	119311633	-
chr9	71911730	+
chr20	63862504	-
chr17	80339306	+
chr12	118415269	+
chr7	47277857	-
chr8	143935855	-
chr5	138542765	-
chr19	11400066	-
chr6	100881152	-
chrX	153725470	+
chr11	72781238	-
chr13	95021356	-
chr9	133788432	-
chr19	1104618	+
chr2	96304866	-
chrX	65520926	-
chr12	62260455	+
chr7	100582084	-
chr17	64551666	-
chr15	65737885	-
chr14	71685501	+
chr4	1093715	-
chr17	76386505	+
