chr19	6712352	-
chr3	113654781	-
chr9	20360820	-
chr19	18668265	+
chr1	151315660	-
chr15	41900038	-
chr12	110373462	-
chr6	80203105	+
chr16	89739543	+
chr22	42870081	-
chr1	248848678	+
chr3	39074872	+
chr9	128106208	+
chr3	134485903	-
chr22	50251169	-
chr3	47344058	+
chr1	180836579	+
chr4	15062145	+
chr16	4797166	-
chr19	16572028	-
chr10	95627500	-
chr19	46775402	-
chr3	9744302	+
chr15	45403134	+
chr16	2933458	+
chr15	64822505	-
chr20	2988447	+
chr3	121432324	-
chrX	132958306	-
chr7	44490495	-
chr10	102140383	+
chr3	126733156	+
chr1	201484162	-
chr13	20975215	-
chr15	50233879	+
chr2	19911388	-
chr17	82019194	-
chr19	18928283	+
chr19	13135825	+
chr12	131909988	+
chr19	40800550	+
chr20	45963845	-
chr2	61185515	+
chr7	75066792	-
chr9	111484292	-
chr18	24118132	+
chr11	67434620	+
chr22	46362289	-
chr20	62852320	-
chr15	90883111	+
chr14	77028306	-
chr16	18852363	-
chr17	28860526	+
chr2	84836134	-
chr17	43545347	-
chr1	31738218	-
chr16	57479752	-
chr1	192716486	+
chr6	11184895	-
chr4	13600540	-
chr1	62450913	+
chr17	28368575	-
chr15	65117997	-
chr17	78486212	+
chr12	25958865	+
chr9	130137198	+
chr1	246667082	+
chr3	15439310	+
chr1	225448336	-
chr13	48975871	-
chr2	38733797	+
chr1	111159427	+
chr19	44820969	+
chr5	62387055	+
chr3	152465677	+
chr1	88853091	-
chr1	19141451	-
chr16	4652705	+
chr14	23055549	-
chr9	131072756	+
chr3	19985173	+
chr2	233445679	+
chr19	16077556	+
chr17	17215086	-
chr9	35720168	-
chr2	39994	-
chr17	17798085	+
chr11	66288213	-
chr8	19400964	+
chr17	57862356	-
chr7	151243666	-
chr9	129637465	-
chr4	55478851	-
KI270879.1	270719	-
chr2	98609706	+
chr10	21759526	-
chr4	176329961	+
chr2	177538726	+
chr15	49037753	-
chr1	183117338	+
chr3	46999354	+
chr12	56128419	+
chr11	65644960	+
chr1	113911155	+
chr5	131425846	-
chr7	27832901	-
chr12	48340424	-
chr7	50591695	-
chr1	19139211	-
chr19	15242998	-
chr3	57557335	+
chr22	42510935	-
chr14	39170127	-
chr10	62807470	+
chr12	46203035	-
chr1	23978221	-
chr2	74422894	+
chr3	136369206	-
chr14	75820141	+
chr21	33358169	+
chr6	159755972	+
chr5	146062631	+
chr8	102207458	-
chr1	160093715	-
chr3	191329486	+
chr12	106997917	-
chr11	62831126	-
chr20	56405508	+
chr4	3212051	+
chr1	25484211	+
chr1	241848300	+
chr4	56930256	+
chr18	2951085	-
chr1	92323448	+
chr6	89690768	-
chr8	140560480	-
chr1	230688423	+
chr22	42059159	-
chr3	196235280	-
chr1	205810988	-
chr6	150936916	+
chr16	57186781	+
chr1	35563869	+
chr3	172764288	+
chr17	7939621	+
chr15	42563804	+
chrX	10567052	-
chr2	96341733	+
chr17	39707061	+
chr12	132626153	-
chr14	77109872	+
chr2	88590447	-
chr5	109845974	+
chr1	54212650	+
chr1	20485522	-
chr3	131384865	+
chr15	40814485	+
chr8	123250192	-
chr2	219230325	+
chr22	19179806	-
chr20	63590636	-
chr21	43758133	+
chr22	31091364	+
chr15	101272259	-
chr3	53851999	+
chr2	43224438	-
chr2	233842157	-
chr14	74811723	+
chr9	120763802	-
chr22	29331888	-
chr16	23678894	+
chr5	132760897	-
chr9	120764363	-
chr6	47232854	-
chr20	35504402	+
chr13	79406138	-
chr12	57603024	+
chr14	24432276	+
chr16	687360	-
chr5	181204593	-
chr14	69152796	-
chr4	768567	+
chr10	103417822	+
chr1	206450450	+
chr6	16147678	+
chr19	45507522	+
chr9	126836081	+
chr11	62678988	-
chr17	56889978	-
chr2	215404498	-
chr7	2254005	-
chr3	49018227	-
chr15	40903327	+
chrX	103683641	-
chr4	8415777	-
chr1	211745626	-
chr9	137279769	+
chr4	150906391	-
chr16	57121119	+
chr3	15044732	+
chr3	141876608	+
chr18	80034547	+
chr9	35722134	-
chr17	78812918	-
chr12	6937099	+
chr4	1093467	-
chr19	19341305	+
chr2	28237243	+
chr5	179907840	-
chr17	81251515	-
chr15	43146520	+
chr6	11190439	-
chr10	70146392	-
chr4	44678784	+
chr16	68229029	+
chr16	10532008	-
chr3	15206369	+
chr14	23563831	-
chr8	140675463	-
chr12	120716942	+
chrX	153959828	-
chr1	154349083	+
chr2	73926944	+
chr4	25914305	+
chr7	101816834	+
chr20	45367179	+
chr22	26510699	-
chr4	2933875	-
chr12	121442662	-
chr19	35279810	+
chr1	197084359	-
chr15	73244370	+
chr19	10707565	+
chr14	91509545	-
chr17	66807274	+
chr16	66556074	+
chr19	44821178	+
chr17	19343444	-
chr1	11680862	-
chr1	46278076	+
chr15	75206916	+
chr19	35995334	+
chr2	48441004	+
chr1	43553528	+
chr3	81761571	-
chr15	58880097	-
chr1	234604872	-
chr11	75009919	+
chr2	130931207	+
chrX	117945515	-
chr16	3740471	-
chr19	32597695	-
chr11	60927660	+
chr1	44001489	-
chr9	126832527	+
chr19	41438309	-
chr16	23571384	+
chr1	108931946	-
chr2	101892164	+
chr1	151048511	+
chr1	10180706	+
chr1	15932458	+
chr15	92898082	+
chr8	38260045	+
chr10	71825470	-
chr10	86435988	-
chr1	157045668	-
chr9	132263385	-
chr16	30949371	+
chr16	70398376	-
chr9	71750264	-
chr3	72749697	-
chr16	30987989	+
chr2	223884670	-
chr15	77997397	-
chr9	95875345	-
chr1	230837893	-
chr11	36274025	-
chr12	26937935	-
chr17	41976552	-
chr9	110136571	+
chr10	86517974	-
chr7	1160087	-
chr19	10356583	-
chr17	47837859	-
chr7	149147561	+
chr10	27734651	-
chr7	5374212	-
chr1	155017714	+
chr1	33012407	-
chr11	94875983	+
chr19	6441884	-
chr5	119394335	+
chr19	45423783	-
chr17	82398204	-
chr15	81002321	+
chr8	144512061	-
chr15	63756463	-
chr4	25234346	+
chr14	81473978	-
chr2	241633260	-
chr7	102283095	+
chrX	153803744	-
chr11	66843192	+
chr18	35480487	-
chr5	59215794	-
chr6	13600841	+
chr17	47974726	+
chr3	197943858	-
chr10	110134598	+
chr8	38271184	-
chr19	55343805	+
chr16	23523236	-
chr15	67190882	+
chr3	10249510	+
chr5	150650779	+
chr19	10986194	+
chr14	73964584	-
chr11	72224820	+
chr9	125966702	+
chr11	65779247	-
chr8	98159685	+
chr16	46706964	-
chr2	55289064	-
chr15	58887441	-
chr2	241655320	+
chr1	56692451	+
chr14	32093890	+
chr4	185332682	+
chr20	17988206	+
chr13	110183213	-
chrX	120530150	-
chr9	68705247	+
chr1	32197375	+
chr2	219219436	-
chr17	56889140	-
chr3	11554928	+
chr3	25664637	-
chr3	38254582	+
chr17	7193548	-
chr4	3136250	+
chr17	28345156	+
chr5	181234609	+
chr10	97334126	-
chr9	127910358	-
chr20	45907727	-
chr15	80695568	+
chr1	205144191	-
chr10	21495873	-
chr9	136944414	-
chr22	19854853	-
chr14	21394967	-
chr18	2673289	+
chr5	146203753	+
chr14	104889456	+
chr19	19024994	-
chr2	241672559	+
chr9	127403731	+
chr15	66337153	-
chrX	73826847	-
chr17	50135113	-
chr11	62796073	-
chr8	86559140	+
chr15	48343191	+
chr9	131630256	-
chrX	151962469	-
chr9	131495986	+
chr3	128069817	+
chr1	30966165	-
chr8	41543303	+
chr19	58408879	+
chr7	967845	-
chr19	45064206	+
chr21	37515056	+
chr16	3290812	+
chr17	80376430	+
chr3	127014225	+
chr7	98981826	+
chr8	15764755	+
chr17	81252175	-
chr7	7877377	+
chr12	110468753	+
chr17	50354505	+
chr17	68250205	+
chr1	236553607	-
chr17	75004709	+
chr16	2176359	+
chr5	60899671	-
chr11	119334600	+
chr4	2250490	-
chr5	14698300	+
chr16	2177722	+
chr10	35570813	+
chr14	104871946	+
chr5	38939898	-
chr11	47177733	-
chr19	16441916	-
chr22	50221361	-
chr5	96663061	+
chr11	8947419	-
chr19	11364458	+
chr5	146503493	+
chr16	2601590	+
chr12	46183726	-
chr6	13711152	-
chr16	29885649	-
chr22	24064085	+
chr17	16068037	-
chr11	64267761	+
chr11	65592372	+
chr6	81748515	-
chr9	136440107	-
chr14	73171030	+
chr10	12122934	+
chr1	108932471	-
chr16	11180563	+
chr19	58408999	+
chr22	42368780	-
chr4	106348681	+
chr1	50596206	-
chr9	128722540	-
chr7	1567336	-
chr3	48187921	-
chr3	45224955	-
chr20	3572852	+
chr6	7585729	+
chr19	1497279	+
chr11	63763176	-
chr6	133953394	+
chr11	73974835	-
chr14	100529154	+
chr3	15642096	+
chrX	154381296	+
chr17	81693542	+
chr3	57559764	+
chr3	127022189	+
chr16	66565983	+
chr12	49990095	-
chr12	76352928	-
chr22	38749795	-
chr9	135821333	-
chr22	46389315	-
chr20	49247977	-
chr10	70427567	+
chr19	1941237	+
chr1	53952253	+
chrX	15826015	-
chr11	59574987	-
chr17	4885963	+
chr9	34241622	+
chr19	46720650	-
chr1	228277848	+
chr19	10701535	+
chr12	56005243	+
chr4	15687093	+
chr9	111929624	+
chr4	84780241	-
chr2	219280682	+
chr9	21864865	+
chr15	90083522	-
chr10	97675817	+
chr5	98774021	+
chr19	18925089	+
chr12	27308376	+
chr9	122394167	+
chr19	27793573	+
chr1	185306601	-
chr13	48976836	+
chr11	11956237	+
chr5	134579392	+
chr11	122655886	+
chr20	58448847	+
chr11	67121303	+
chr19	1068485	+
chr19	55385785	+
chr17	76868710	+
chr5	177097802	+
chr15	40465960	+
chr17	82048143	-
chr2	24819600	+
chr19	7922078	+
chr22	49903344	-
chr19	40367744	+
chr15	80754904	+
chr19	45771390	-
chr16	3290811	+
chr16	23406198	-
chrX	37685957	+
chr5	123023720	-
chr3	141446944	+
chr7	102283209	+
chr5	150444503	-
chr11	67307608	+
chr20	51600674	-
chr14	105491643	+
chr3	107810615	+
chr13	113090467	+
chr12	107093430	-
chr12	121780866	-
chr15	44565994	-
chrX	9719224	+
chr6	15496986	+
chr12	119690170	-
chr16	88611475	+
chr6	34864196	+
chr11	12868054	+
chr4	184768319	-
chr14	57391358	+
chr11	119310580	-
chr19	11400066	-
chr22	41938977	-
chr17	76081787	-
chr19	44991294	+
chr7	150329229	+
chr19	49453299	+
chrX	103629530	+
chr12	132668499	-
chr20	44307126	-
chr6	41940454	-
chr7	151042048	+
chr11	62531323	-
chr19	41316402	+
chr12	116277253	-
chr8	140558507	-
chr12	112126017	+
chr15	43534893	-
chr15	43793707	+
chr3	49416308	+
chr10	94581498	+
chr20	35303296	-
chrX	101010706	-
chr1	214383567	-
chr17	17217085	-
chr14	69052676	-
chr10	34345344	-
chr12	124950171	-
chr21	43331274	-
chr19	18177233	+
chr1	213241527	+
chr19	39489944	+
chr16	5030454	-
chr5	173317746	-
chr3	39096447	+
chr5	168292029	+
chr19	4818088	-
chr2	96265483	-
chr6	142419987	+
chr17	61961592	-
chr10	123044431	+
chr10	111011652	+
chr11	112291394	+
chr1	205613504	-
chr11	62529289	-
chr17	17795906	+
chr8	22206951	+
chr10	21730945	+
chr13	113835608	-
chr11	66624808	+
chr15	25059228	+
chr17	81550479	-
chr20	35275997	+
chr2	131041905	+
chr9	132651094	-
chr17	16064887	-
chr19	1474465	-
chr9	137280070	+
chr1	155913841	-
chr2	241099812	-
chr3	72772811	+
chr1	11662049	+
chr21	43021378	+
chr2	105298523	-
chr16	90037309	+
chr2	38798198	-
chr4	15625573	-
chr9	131198144	+
chr20	25297266	+
chr12	51994035	+
chr16	89904916	+
chr11	83168584	+
chrX	132217317	-
chr5	90519245	-
chr17	50551110	+
chr2	42048281	+
chr3	126475379	-
chr3	125576195	-
chr12	54002792	+
chr16	67626660	+
chr21	43348536	+
chr22	29260780	-
chr21	34516603	-
chr1	180154981	+
chr18	36786954	-
chr4	56931017	+
chr6	13790155	-
chr6	63714140	+
chr9	134438203	+
chr17	80823145	+
chr9	127502955	+
chr16	71852669	+
chr9	105364669	+
chr5	154415869	+
chr2	23562193	+
chr14	102507819	-
chr15	74023369	+
chr5	177097884	+
chr12	79788760	-
chr20	63628465	+
chr6	27230580	-
chr8	25466182	+
chr12	29341131	-
chr6	108998669	-
chr19	7922054	+
chr17	45112391	-
chr22	21761909	-
chr9	100347226	-
chr17	12141678	+
chr3	52766262	-
chr4	1245255	-
chr1	2189610	-
chr11	450380	+
chr22	50210776	+
chrX	71140682	+
chr12	132642688	-
chr1	151167368	+
chr15	34988248	-
chr17	41822720	+
chr12	50814402	+
chr18	58579130	-
chr20	18530748	+
chr20	32438763	+
chr9	135495273	-
chr8	42472298	-
chr21	44313979	+
chr1	46042418	-
chr16	84648576	+
chr6	170564617	+
chr17	81550914	-
chr1	1599903	-
chr6	83167963	-
chr11	44244745	+
chrX	101109552	+
chr3	27375865	-
chr22	41906950	+
chr16	85661392	+
chr6	122443933	-
chr17	5109396	-
chr16	29876871	-
chr9	95317682	-
chr22	24059353	+
chr17	80212180	-
chr11	93733273	-
chr16	8892987	-
chr17	60044110	-
chr1	211745101	-
chr4	87114651	+
chr15	75364561	-
chr17	39410176	-
chr9	131522956	+
chr1	15947095	-
chr12	120723115	+
chr7	149451017	-
chr17	18021851	-
chr2	232811268	+
chr19	49470476	+
chr18	11689923	+
chr17	21191320	+
chr1	214378041	-
chr22	20441895	-
chr17	3624202	-
chr1	23977046	-
chr4	82430046	-
chr4	1246182	-
chr16	89773299	-
chr7	100586041	-
chr7	77793806	-
chr2	105266215	-
chr1	9689622	+
chr6	17794275	-
chr12	132661559	-
chr12	115984241	-
chr11	62679042	-
chr9	114032721	+
chr6	7579825	+
chr3	186046427	-
chr19	8421943	+
chr3	136422592	-
chr5	178121185	+
chr7	5620876	-
chr2	70696255	-
chr10	72334491	-
chr17	63426730	+
chr3	37326457	+
chr14	21098517	-
chr12	20369884	+
chr3	101565161	+
chr12	57143790	+
chr22	38468261	+
chr1	3746978	-
chr18	12449729	-
chr16	74457877	-
chrX	49178125	-
chr12	124354175	-
chr1	154582374	-
chr7	27185981	+
chr9	26947362	-
chr9	129010917	-
chr1	212992506	-
chr5	14143587	+
chr19	27805717	+
chr10	74176843	+
chr8	116774145	+
chr9	136944397	-
chr19	45703116	+
chr5	177457255	-
chr1	155962206	-
chr14	100298614	-
chr20	35496684	+
chr22	50280668	-
chr9	137577508	-
chr1	179882452	+
chr6	75086077	-
chr15	39972975	+
chr14	23309812	+
chr19	55592671	-
chr12	109521202	+
chr1	87108729	+
chr4	169722513	+
chr22	46678022	+
chr8	103071462	+
chr11	121306416	+
chr1	27550612	-
chr2	238082133	+
chr19	2231888	+
chr8	144435111	-
chr1	23088739	-
chr7	30028437	+
chr19	35868661	+
chr17	31999428	+
chr13	29513585	-
chr1	228275902	+
chr1	212859082	+
chr3	38165712	+
chr11	67049552	+
chr5	14664726	+
chr6	158999811	-
chr12	124473118	-
chr1	3635016	-
chr12	121824249	+
chr14	56609258	+
chr18	50286053	-
chr1	39452295	+
chr13	44576761	-
chr3	11719512	-
chr19	5206176	-
chr9	137605831	+
chr19	6742998	+
chr10	63264754	-
chr10	112448939	+
chr11	17494258	-
chr9	95125143	-
chr17	2689783	-
chr1	21887482	-
chr19	4445293	-
chr3	58267277	+
chr6	110101897	-
chr9	32541489	-
chr16	66510730	-
chr8	23571582	+
chr14	31173662	-
chr17	28547193	-
chr7	128457991	+
chrX	53940501	-
chr20	50583522	+
chr20	44006751	+
chr17	3876271	-
chr7	92241023	-
chr2	215409727	-
chr20	38089957	+
chr17	18183651	+
chr5	122077597	-
chr5	113513872	+
chr22	37690762	+
chr10	72887331	+
chr5	90514049	+
chr20	51784253	-
chr18	36787016	-
chr3	13636521	+
chr7	100687300	-
chr5	80813675	+
chr17	3034339	+
chr20	647689	-
chr5	177402286	-
chr19	42226029	+
chr9	129994863	-
chr3	136336812	-
chr12	120142933	-
chr17	80290657	+
chr20	41421239	-
chr15	78292624	-
chr11	117289060	-
chr21	42850074	-
chr19	48638943	-
chr16	30779865	-
chr20	47672336	-
chr1	151159749	-
chr16	30085115	+
chr21	32745620	-
chr2	241750227	+
chr8	19418695	-
chr2	74969731	+
chr2	131047004	+
chr9	14081942	-
chr7	127844406	+
chr10	842994	-
chr10	15097628	+
chr1	205769040	-
chr12	54235671	-
chr11	66715976	-
chr4	1989788	-
chr22	21919697	-
chr19	40605441	+
chr1	233289384	-
chr16	84061403	-
chr4	1093677	-
chrX	129540306	+
chr1	161171142	+
chr9	137187626	-
chr19	44871926	+
chr16	69367195	-
chr2	9420089	-
chr17	8266754	+
chr6	143863758	+
chr3	36991477	-
chr11	65111708	+
chr1	155016649	+
chr2	219615254	+
chr6	21594986	+
chr7	105456797	-
chr6	35087001	+
chr6	137198346	-
chr10	22003660	-
chr12	293147	-
chr16	29982749	+
chr9	35105278	-
chr1	231339823	+
chr16	31064316	-
chr17	75240894	-
chr6	17760841	-
chr12	115984333	-
chr19	8403993	+
chr8	55941889	+
chrX	55006846	+
chr15	48784023	-
chr15	99713113	+
chr9	125323809	+
chr12	53939428	+
chr7	30451581	-
chr10	68126723	+
chr10	51695489	-
chr16	57753094	+
chr1	23802415	-
chr11	11379247	-
chr15	80695750	+
chr9	128105872	+
chr7	96191210	-
chr12	113299334	-
chr3	150543221	-
chr20	62200756	+
chr15	34980843	-
chr3	13570634	+
chr2	24838466	-
chr3	9930096	+
chr15	52549915	-
chr15	90959936	+
chr1	160351709	+
chr9	128702596	+
chr19	19653882	-
chr17	16062150	-
chr1	108937230	-
chr3	39096478	+
chr1	54190795	-
chr1	209268198	-
chr9	32552366	+
chr1	165911391	+
chr12	131930006	+
chr10	73470759	-
chr9	97600397	-
chr1	179108342	-
chr10	70146619	-
chr9	71734853	-
chr1	193086942	+
chr3	169779294	+
chr19	16361954	-
chr16	87492526	-
chr16	3965149	-
chr17	39451069	-
chr1	43453750	-
chr21	44977491	+
chr9	96388330	-
chr1	175177614	-
chr8	91069444	-
chr19	44814732	+
chr8	38315507	-
chr20	63862504	-
chr22	32859602	+
chr19	43592497	-
chr6	73516026	-
chr3	126023550	-
chr3	53122402	-
chr3	14158189	-
chr20	33443454	-
chr19	13138539	+
chr12	56725110	-
chr11	7488725	+
chr15	68206994	-
chr2	20684259	-
chr16	67288329	+
chr9	130172537	+
chr9	2646433	+
chr5	128259400	-
chr14	31207110	-
chr11	10029840	-
chr7	149432208	-
chr22	30934130	-
chr4	150079248	+
chr17	40089274	+
chr16	89575823	+
chr10	11920869	-
chr17	18971519	-
chr6	89352627	-
chr6	149379204	+
chr16	66696460	-
chr22	38726395	+
chr7	27189293	+
chr1	15933327	+
chr11	118628609	+
chr1	225991269	-
chr3	15240593	+
chr5	177291967	+
chr16	2464843	+
chr5	343935	+
chr9	124880472	-
chr20	38012041	-
chr1	1335923	-
chr3	129605704	-
chr5	181224326	+
chr13	52031695	+
chr1	215620892	+
chr15	67769617	+
chr10	132710445	+
chr22	45601034	+
chr12	31387430	-
chr13	102638247	+
chr7	100070166	-
chr14	100295605	-
chr17	42388416	-
chr14	73713956	-
chr7	1480410	-
chr15	56094661	-
chr3	25664463	-
chr17	81115972	+
chr2	38734383	+
chr17	78674537	-
chr19	1257806	+
chr1	29216106	-
chr15	84783369	+
chr16	57664087	+
chr2	27206930	-
chr4	78930276	-
chr11	95067539	+
chr6	7571527	+
chr16	3728173	-
chr10	72368088	-
chr13	51933802	-
chr2	20201134	-
chr19	33109824	+
chr17	67552280	+
chr11	64357524	+
chr17	7703251	+
chr8	144490115	+
chr17	2712939	+
chr19	3463076	+
chr17	7217439	-
chr9	127890669	-
chr1	1297875	-
chr17	8504874	-
chr21	15818714	+
chr7	74096732	+
chr13	39037863	-
chr17	75065393	+
chr19	41322604	+
chr2	102719054	-
chr17	29569049	+
chr19	40365926	+
chr5	14652034	-
chr1	32741998	+
chr1	180093914	+
chr2	210432100	-
chr16	67830085	-
chr19	17425304	+
chr1	209840882	+
chr17	76386505	+
chr6	130956250	-
chr11	65573789	+
chr18	9536083	+
chr12	110536010	-
chr3	14478487	+
chr12	123972534	-
chr2	229798938	-
chr10	6221512	+
chr1	67000532	-
chr5	180790879	-
chr5	122027332	+
chr16	53254501	+
chr5	140114847	+
chr3	52481814	+
chr15	68189328	+
chr19	3543648	-
chr20	63959928	-
chr20	47654077	+
chr9	36233922	-
chr12	109267332	+
chr11	117279936	+
chr16	2153172	+
chr12	47780437	+
chr11	119309811	-
chr14	49852767	-
chr2	127330427	-
chr17	19677099	+
chr5	173164216	+
chr15	40983903	-
chr17	6121241	+
chr7	123748905	-
chr5	36985178	+
chr3	58123109	+
chr3	196987254	-
chr11	61891393	-
chr5	32174084	-
chr1	43591277	+
chr15	85138715	+
chr3	37326563	+
chr1	246647437	+
chr15	80168274	+
chr18	21651536	-
chr22	37773833	+
chr2	233475925	-
chr3	47409535	+
chr13	45957293	-
chr2	73862477	+
chr19	3644192	-
chr4	158685212	+
chr2	68252232	-
chr12	31424642	-
chr20	63695336	+
chr9	135822637	-
chr16	89742859	-
chr2	117949374	-
chr7	66957537	+
chr11	376458	+
chr2	32501866	+
chr22	46357245	+
chr11	3827134	-
chr3	139354763	-
chr1	234373037	-
chr22	50221648	-
chr5	78985219	-
chr17	28575152	-
chrX	70503411	+
chr20	56367019	+
chr17	44207251	-
chr5	60597107	-
chr10	68946506	+
chr1	117091335	+
chr3	15044542	+
chr21	43983626	+
chr9	132593763	-
chr8	38468463	-
chr1	220650667	+
chr2	112520334	+
chr19	32692180	-
chr1	6599126	-
chr11	111730037	+
chrX	74004431	+
chr2	27235351	+
chr1	109354446	-
chr16	20799327	-
chr17	81246610	-
chr1	19222772	-
chr5	90474333	-
chr12	106064486	-
chr12	53383532	+
chr1	246566640	+
chr1	52237662	+
chr6	43006554	+
chr6	44231394	+
chr11	46678119	-
chr7	67309043	+
chr7	105567616	+
chr12	62646018	-
chr7	129444039	+
chr12	57205664	+
chr11	65780107	-
chr10	110582562	+
chr17	75516899	+
chr16	58045146	+
chr1	19164377	-
chr6	167970389	+
chr14	104026861	+
chr12	56630169	-
chr17	17187365	+
chr2	117920341	-
chr1	214350236	-
chr20	25225821	+
chr11	61349461	-
chr19	14482858	-
chr1	46041288	-
chr7	151232677	+
chr3	130733694	-
chr22	17727690	+
chr20	53255407	+
chr9	36217548	-
chr19	1863348	-
chr16	84178575	-
chr1	202895675	-
chr12	123160818	-
chr20	44750310	+
chr17	40280796	+
chr3	13386321	-
chr15	44651504	-
chr11	134224897	+
chr16	88714869	+
chr14	90289010	-
chrX	70289548	-
chr10	121133250	-
chr2	127874184	-
chr20	51791897	-
chr15	25051909	+
chr2	105280486	-
chr9	77206028	+
chr6	96536335	+
chr2	25742479	-
chr1	244055317	+
chr12	122573244	+
chr4	42472038	+
chr1	26826863	+
chr16	400405	+
chr16	583027	+
chr6	34590587	-
chr6	89758885	-
chr12	49325795	+
chr19	6387469	-
chr20	354073	+
chr16	46658134	-
chr17	75913736	-
chr1	15828288	+
chr10	124488465	+
chr6	80203200	+
chr16	4609159	-
chr11	59192172	+
chr9	121785048	+
chr6	130899558	-
chr2	32947248	+
chr19	647688	-
chr17	64496942	-
chr1	43986338	+
chr12	8096937	+
chr2	70261226	+
chr12	122861427	+
chr11	124636791	-
chr9	96619498	-
chr14	104026854	+
chr7	127584347	-
chr14	102080817	-
chr7	131399330	+
chr2	30259155	+
chr19	19033891	+
chr1	36355398	-
chr3	51414738	-
chr6	132769423	-
chr5	122077549	-
chr3	51977885	+
chr22	30428525	+
chr9	124032429	+
chr11	93735279	-
chr5	128395272	-
chr4	186602965	-
chr17	63766184	-
chr2	47075850	+
chr20	428553	+
chr3	52055998	-
chr1	153607045	-
chr20	46367150	-
chr1	160348999	+
chr3	128630015	-
chr5	100535707	+
chr9	133108754	-
chr10	97738532	+
chr4	40424777	-
chr14	75280023	+
chr7	100613545	+
chr16	4695419	+
chr7	4769392	+
chr7	129839259	-
chr3	48681374	-
chr12	105164257	+
chr1	963185	+
chr7	17298992	+
chr16	88824769	-
chr16	30922824	-
chr1	109312575	-
chr15	57243548	+
chr15	75933825	+
chr11	129886322	-
chr5	103158209	+
chr1	165909524	+
chr14	69769614	+
chr6	89654216	-
chr16	89894226	+
chr5	16465525	-
chr16	68907509	+
chr11	65557655	-
chr1	109734880	-
chr22	40411613	-
chr16	89695876	+
chr11	72781238	-
chr10	114432724	-
chr6	41907144	-
chr11	124636155	-
chr1	155438493	-
chr1	10380739	+
chr1	55125339	-
chr3	100492625	+
chr16	3508438	+
chr14	64741468	+
chr4	55999605	+
chr5	140705974	+
chr17	63832534	-
chr1	2870844	+
chr9	136501873	-
chr11	130915905	-
chr1	183529430	+
chr19	55674075	+
chr14	21406882	-
chr19	45770359	-
chr6	43160860	+
chrX	56563779	+
chr7	101817559	+
chr17	64555944	-
chr11	75449536	-
chr8	127890757	+
chr15	81002005	+
chr6	17706627	-
chr11	30337135	+
chr19	1054293	+
chr1	220635959	+
chr4	98261413	+
chr5	90514358	+
chr2	238081794	+
chr2	112646046	+
chr4	102261833	-
chr12	106997606	-
chr12	56005249	+
chr17	7947666	+
chr15	38299386	+
chr20	35500163	+
chr17	4154837	+
chr12	52233236	+
chr8	73793559	-
chr22	31277106	+
chr9	108879537	-
chrX	147944908	+
chr6	106665888	+
chr11	64227064	+
chr7	102283957	+
chr10	29421252	+
chr4	147628383	+
chr9	7175330	+
chr12	57747658	+
chr14	21075063	+
chr12	111893261	+
chr4	176328282	+
chr6	27134082	+
chr3	49163775	-
chr3	56624567	-
chr11	375673	+
chr17	75502013	-
chr16	4883828	-
chrX	11767598	+
chr8	27735601	-
chr1	174811909	+
chr9	84001057	+
chr19	5244253	-
