ref	pos	strand	u	d	ur	pval	passed
chr16	3284090	+	0	66	0.0	1.0	false
chr16	3404517	+	0	39	0.0	1.0	false
chr16	3744924	-	0	43	0.0	1.0	false
chr16	3757884	-	1	43	0.023255813953488372	0.13065270769761225	false
chr16	4682877	+	3	66	0.045454545454545456	0.0013490043626293274	false
chr16	4847689	+	1	44	0.022727272727272728	0.13347879171888824	false
chr16	4868843	+	1	71	0.014084507042253521	0.20640623126155103	false
chr16	5028014	-	2	38	0.05263157894736842	0.006873544909344666	false
chr16	8853281	-	3	38	0.07894736842105263	0.00026613998745295304	true
chr16	8854771	-	1	82	0.012195121951219513	0.2343275016527709	false
chr16	8908376	-	1	33	0.030303030303030304	0.10187993841232551	false
chr16	8963360	-	3	108	0.027777777777777776	0.00543980817435524	false
chr16	8963361	-	2	105	0.01904761904761905	0.046290416318338155	false
chr16	10530991	-	1	42	0.023809523809523808	0.1278174066475792	false
chr16	10977244	+	2	40	0.05	0.007593717439474732	false
chr16	11020216	+	2	34	0.058823529411764705	0.005532515852232431	false
chr16	11837354	-	0	25	0.0	1.0	false
chr16	11915815	-	0	39	0.0	1.0	false
chr16	18829963	-	1	21	0.047619047619047616	0.06609283472476732	false
chr16	19714538	-	2	49	0.04081632653061224	0.011230129242353556	false
chr16	23418704	-	2	32	0.0625	0.004912586580828361	false
chr16	23524137	-	2	41	0.04878048780487805	0.007966017632441405	false
chr16	24540191	+	0	46	0.0	1.0	false
chr16	27549686	-	0	72	0.0	1.0	false
chr16	28211785	-	17	116	0.14655172413793102	3.8127716389153764e-23	true
chr16	28823124	+	0	17	0.0	1.0	false
chr16	28842788	-	16	454	0.03524229074889868	4.8590751970252824e-12	true
chr16	28914371	-	2	50	0.04	0.011673025863948609	false
chr16	28964073	+	1	42	0.023809523809523808	0.1278174066475792	false
chr16	29694761	+	20	288	0.06944444444444445	2.4422727978878857e-20	true
chr16	29694802	+	9	212	0.04245283018867924	4.4969035533561385e-8	true
chr16	29695115	+	2	76	0.02631578947368421	0.025692259016981824	false
chr16	29806489	+	2	152	0.013157894736842105	0.0881780921777541	false
chr16	29806635	+	24	331	0.07250755287009064	1.525944475273732e-24	true
chr16	29807125	+	46	712	0.06460674157303371	2.8751043494759584e-43	true
chr16	29807401	+	18	607	0.029654036243822075	4.068878768584764e-12	true
chr16	29810176	+	2	121	0.01652892561983471	0.05951446996807073	false
chr16	29810937	+	5	33	0.15151515151515152	7.986753641247484e-8	true
chr16	29858640	-	2	54	0.037037037037037035	0.013519770254106356	false
chr16	29901666	+	4	9	0.4444444444444444	1.3889424054426374e-8	false
chr16	30114412	-	1	48	0.020833333333333332	0.14469155531369732	false
chr16	30369906	-	3	56	0.05357142857142857	0.0008371843290196638	true
chr16	30667587	+	1	31	0.03225806451612903	0.09601210337225566	false
chr16	30709562	+	1	79	0.012658227848101266	0.22681151812008182	false
chr16	30738410	+	1	57	0.017543859649122806	0.16939263545233485	false
chr16	30768155	+	2	106	0.018867924528301886	0.04708128699460921	false
chr16	30768318	+	2	66	0.030303030303030304	0.019752818445082747	false
chr16	30768319	+	1	64	0.015625	0.18811033460617793	false
chr16	30775214	+	3	70	0.04285714285714286	0.0015982213255729934	false
chr16	30928478	+	1	44	0.022727272727272728	0.13347879171888824	false
chr16	30948369	+	0	61	0.0	1.0	false
chr16	31092787	-	0	8	0.0	1.0	false
chr16	31127058	+	1	45	0.022222222222222223	0.1362956886742286	false
chr16	46900770	+	2	61	0.03278688524590164	0.01703275506935085	false
chr16	47143619	-	16	150	0.10666666666666667	1.413996912080817e-19	true
chr16	47700233	+	2	54	0.037037037037037035	0.013519770254106356	false
chr16	48353381	+	0	29	0.0	1.0	false
chr16	48353496	+	2	15	0.13333333333333333	0.0010788072916598321	false
chr16	53291735	+	0	22	0.0	1.0	false
chr16	54284921	-	0	46	0.0	1.0	false
chr16	54286228	-	1	64	0.015625	0.18811033460617793	false
chr16	56362330	-	1	43	0.023255813953488372	0.13065270769761225	false
chr16	56476131	+	1	57	0.017543859649122806	0.16939263545233485	false
chr16	56748306	+	8	313	0.025559105431309903	0.000010827002508169172	true
chr16	57486389	-	2	42	0.047619047619047616	0.008346384795607394	false
chr16	57529171	-	2	56	0.03571428571428571	0.014487489267017782	false
chr16	57529236	-	5	64	0.078125	2.359505514067688e-6	true
chr16	57641598	+	0	45	0.0	1.0	false
chr16	57758262	-	2	47	0.0425531914893617	0.010367261587783082	false
chr16	57760901	-	2	39	0.05128205128205128	0.0072295408820558646	false
chr16	57798160	-	6	146	0.0410958904109589	9.69606002368617e-6	true
chr16	58026201	+	8	18	0.4444444444444444	5.301833008651757e-16	true
chr16	58159782	-	1	32	0.03125	0.0989507974623017	false
chr16	58392701	-	1	17	0.058823529411764705	0.05384967223901618	false
chr16	58530296	-	1	40	0.025	0.12211903312103181	false
chr16	58586618	-	1	43	0.023255813953488372	0.13065270769761225	false
chr16	58707671	-	17	545	0.031192660550458717	7.224552055263057e-12	true
chr16	66510737	-	2	44	0.045454545454545456	0.009131094782744863	false
chr16	66608386	+	2	25	0.08	0.0030164666665606884	false
chr16	66817474	-	10	328	0.03048780487804878	1.7850703925215039e-7	true
chr16	66934803	+	1	47	0.02127659574468085	0.14190204075168766	false
chr16	66934906	+	0	58	0.0	1.0	false
chr16	66935529	+	1	28	0.03571428571428571	0.08713839018617338	false
chr16	67155169	-	1	47	0.02127659574468085	0.14190204075168766	false
chr16	67164672	+	4	11	0.36363636363636365	3.6188213989904335e-8	true
chr16	67176744	-	0	43	0.0	1.0	false
chr16	67528657	-	4	13	0.3076923076923077	7.800083699619187e-8	true
chr16	67658584	-	1	29	0.034482758620689655	0.09010593104352016	false
chr16	68299857	+	0	27	0.0	1.0	false
chr16	69939851	+	0	23	0.0	1.0	false
chr16	70251912	-	1	40	0.025	0.12211903312103181	false
chr16	70473214	+	2	25	0.08	0.0030164666665606884	false
chr16	70661680	-	0	66	0.0	1.0	false
chr16	70662916	-	2	43	0.046511627906976744	0.008734762546192187	false
chr16	70663963	-	6	74	0.08108108108108109	1.8091318894513937e-7	true
chr16	71448699	-	1	18	0.05555555555555555	0.05692542843758761	false
chr16	71648968	-	1	57	0.017543859649122806	0.16939263545233485	false
chr16	71731878	-	1	46	0.021739130434782608	0.13910342842905138	false
chr16	71850803	+	0	30	0.0	1.0	false
chr16	72111069	+	1	103	0.009708737864077669	0.284932967539334	false
chr16	74999134	+	6	80	0.075	2.88612070773155e-7	true
chr16	74999144	+	7	100	0.07	4.7147794244999886e-8	true
chr16	81670178	+	4	66	0.06060606060606061	0.00006852545364560976	true
chr16	83965085	+	3	29	0.10344827586206896	0.00011782471214962661	true
chr16	84294936	+	1	50	0.02	0.1502434093601068	false
chr16	84659905	+	1	27	0.037037037037037035	0.08416117095082583	false
chr16	86567026	+	0	55	0.0	1.0	false
chr16	86567418	+	2	61	0.03278688524590164	0.01703275506935085	false
chr16	87305810	-	0	29	0.0	1.0	false
chr16	87690369	+	0	39	0.0	1.0	false
chr16	87761964	-	0	48	0.0	1.0	false
chr16	88630552	+	14	155	0.09032258064516129	2.776569133648093e-16	true
chr16	88643365	-	33	1049	0.03145853193517636	1.0700266926176008e-21	true
chr16	88656232	-	3	104	0.028846153846153848	0.004899013773028575	false
chr16	88725455	-	3	157	0.01910828025477707	0.014997208198976904	false
chr16	88733716	-	0	48	0.0	1.0	false
chr16	88784947	-	5	240	0.020833333333333332	0.0012285583464531772	false
chr16	88810479	-	75	772	0.09715025906735751	9.766284454170983e-83	true
chr16	88811371	-	1	19	0.05263157894736842	0.05999118593308248	false
chr16	88813883	-	2	68	0.029411764705882353	0.020888368486191612	false
chr16	88862318	+	2	58	0.034482758620689655	0.015484209399640741	false
chr16	89226731	+	1	27	0.037037037037037035	0.08416117095082583	false
chr16	89275095	-	1	99	0.010101010101010102	0.2755587147311978	false
chr16	89288185	-	0	50	0.0	1.0	false
chr16	89490335	-	5	116	0.04310344827586207	0.00004314547513855635	true
chr16	89490454	-	4	178	0.02247191011235955	0.0028829139520672145	false
chr16	89490461	-	27	182	0.14835164835164835	5.199697122956388e-36	true
chr16	89490462	-	48	185	0.2594594594594595	1.6106983919178702e-75	true
chr16	89560735	+	1	31	0.03225806451612903	0.09601210337225566	false
chr16	89561223	+	1	53	0.018867924528301886	0.15850369348450916	false
chr16	89575890	+	3	65	0.046153846153846156	0.0012908007758573405	false
chr16	89575946	+	1	43	0.023255813953488372	0.13065270769761225	false
chr16	89586692	+	1	45	0.022222222222222223	0.1362956886742286	false
chr16	89695027	+	2	79	0.02531645569620253	0.027598213399718633	false
chr16	89696762	-	1	47	0.02127659574468085	0.14190204075168766	false
chr16	89850597	+	1	56	0.017857142857142856	0.16668368132810896	false
chr16	89984562	+	2	34	0.058823529411764705	0.005532515852232431	false
chr17	799346	-	0	73	0.0	1.0	false
chr17	1482523	-	7	348	0.020114942528735632	0.00016896038809772795	true
chr17	1780514	-	1	50	0.02	0.1502434093601068	false
chr17	2041871	+	3	43	0.06976744186046512	0.0003846409086193802	true
chr17	2322677	-	1	20	0.05	0.06304697722939802	false
chr17	2417086	-	0	44	0.0	1.0	false
chr17	2417330	-	1	53	0.018867924528301886	0.15850369348450916	false
chr17	2689937	-	0	44	0.0	1.0	false
chr17	2694490	-	10	255	0.0392156862745098	1.7140176326331602e-8	true
chr17	3660559	+	1	14	0.07142857142857142	0.044562084793665614	false
chr17	3662896	-	3	38	0.07894736842105263	0.00026613998745295304	true
chr17	4062880	-	1	39	0.02564102564102564	0.11925590022899286	false
chr17	4070831	-	1	30	0.03333333333333333	0.09306382498544696	false
chr17	5442692	-	2	51	0.0392156862745098	0.01212349203562487	false
chr17	7220033	+	1	69	0.014492753623188406	0.2012213149870469	false
chr17	7241711	-	3	56	0.05357142857142857	0.0008371843290196638	true
chr17	7591486	-	6	68	0.08823529411764706	1.0868817113775744e-7	true
chr17	7910885	+	20	52	0.38461538461538464	1.9819775074041534e-36	true
chr17	7944507	+	2	71	0.028169014084507043	0.02264137012191241	false
chr17	9243347	+	1	43	0.023255813953488372	0.13065270769761225	false
chr17	9491919	-	4	81	0.04938271604938271	0.00015217271822437335	true
chr17	9889422	+	8	409	0.019559902200488997	0.00007148539799011634	false
chr17	9890796	+	20	413	0.048426150121065374	2.7619335565460084e-17	true
chr17	10697299	-	64	188	0.3404255319148936	5.549133340225558e-109	true
chr17	12020955	+	2	46	0.043478260869565216	0.009947399707204145	false
chr17	12992796	-	15	514	0.029182879377431907	3.0121461502284096e-10	true
chr17	16044906	+	2	17	0.11764705882352941	0.0013912845426017962	false
chr17	16353367	-	0	70	0.0	1.0	false
chr17	16381431	+	2	62	0.03225806451612903	0.01756298814156436	false
chr17	16439221	+	1	44	0.022727272727272728	0.13347879171888824	false
chr17	17042684	+	0	45	0.0	1.0	false
chr17	17042794	+	4	147	0.027210884353741496	0.0014411770714617483	false
chr17	17793024	+	0	47	0.0	1.0	false
chr17	17810084	+	1	55	0.01818181818181818	0.1639658921841609	false
chr17	17836819	-	2	42	0.047619047619047616	0.008346384795607394	false
chr17	18235102	+	1	90	0.011111111111111112	0.25401486259727496	false
chr17	18971128	-	0	32	0.0	1.0	false
chr17	18971550	-	0	31	0.0	1.0	false
chr17	19676379	+	1	46	0.021739130434782608	0.13910342842905138	false
chr17	19742084	-	0	41	0.0	1.0	false
chr17	21533816	-	1	38	0.02631578947368421	0.1163834294765073	false
chr17	21551560	-	2	53	0.03773584905660377	0.013046917720472322	false
chr17	28592112	-	0	47	0.0	1.0	false
chr17	28661891	-	0	58	0.0	1.0	false
chr17	28717765	-	1	62	0.016129032258064516	0.1828058827505466	false
chr17	28750197	+	4	31	0.12903225806451613	3.275694328187207e-6	true
chr17	29092908	-	2	54	0.037037037037037035	0.013519770254106356	false
chr17	30631820	+	2	51	0.0392156862745098	0.01212349203562487	false
chr17	31859150	-	2	63	0.031746031746031744	0.018100161614374118	false
chr17	32350180	+	2	85	0.023529411764705882	0.03157390514182359	false
chr17	32370409	+	3	67	0.04477611940298507	0.0014088316898315655	false
chr17	32712017	-	0	42	0.0	1.0	false
chr17	35626631	+	4	130	0.03076923076923077	0.0009157948817851594	true
chr17	39531010	+	0	50	0.0	1.0	false
chr17	39531011	+	0	49	0.0	1.0	false
chr17	39662313	+	0	57	0.0	1.0	false
chr17	39663153	+	1	44	0.022727272727272728	0.13347879171888824	false
chr17	40019829	-	1	62	0.016129032258064516	0.1828058827505466	false
chr17	40035780	-	2	109	0.01834862385321101	0.04948335728781754	false
chr17	40089210	+	4	62	0.06451612903225806	0.000053591116333763426	true
chr17	40135196	+	1	37	0.02702702702702703	0.1135015904089504	false
chr17	40167935	+	2	72	0.027777777777777776	0.02323875501324085	false
chr17	40389480	-	3	36	0.08333333333333333	0.0002263499396159787	true
chr17	40818982	-	2	32	0.0625	0.004912586580828361	false
chr17	41620747	-	27	384	0.0703125	4.686876539426153e-27	true
chr17	41818123	+	9	212	0.04245283018867924	4.4969035533561385e-8	true
chr17	41821044	+	1	101	0.009900990099009901	0.2802611028649673	false
chr17	41821766	+	7	338	0.020710059171597635	0.0001414256656769999	true
chr17	41973628	+	7	129	0.05426356589147287	2.7115611762882783e-7	true
chr17	41973629	+	7	135	0.05185185185185185	3.6923068143418344e-7	true
chr17	41988803	-	3	99	0.030303030303030304	0.00427055877413681	false
chr17	42388396	-	2	95	0.021052631578947368	0.03866227755621064	false
chr17	42403906	-	2	31	0.06451612903225806	0.004615473381186172	false
chr17	42543093	+	3	59	0.05084745762711865	0.0009747190310632648	true
chr17	42670242	-	2	46	0.043478260869565216	0.009947399707204145	false
chr17	42797839	-	1	56	0.017857142857142856	0.16668368132810896	false
chr17	42833546	+	38	137	0.2773722627737226	2.1422175949267563e-61	true
chr17	42991330	+	1	48	0.020833333333333332	0.14469155531369732	false
chr17	43014215	+	2	60	0.03333333333333333	0.016509513382583517	false
chr17	43134522	+	0	11	0.0	1.0	false
chr17	44155361	+	1	22	0.045454545454545456	0.06912879071210298	false
chr17	44211073	-	1	54	0.018518518518518517	0.16123923920583752	false
chr17	44220836	-	1	42	0.023809523809523808	0.1278174066475792	false
chr17	44323543	-	31	737	0.04206241519674356	4.020969465553233e-24	true
chr17	44747102	+	2	45	0.044444444444444446	0.00953532568391096	false
chr17	44850911	-	1	32	0.03125	0.0989507974623017	false
chr17	45151419	+	3	58	0.05172413793103448	0.0009273975823836239	true
chr17	45233260	+	5	106	0.04716981132075472	0.000028004361474541978	true
chr17	47683120	+	0	48	0.0	1.0	false
chr17	48728250	-	1	26	0.038461538461538464	0.08117424177228423	false
chr17	50358427	+	0	32	0.0	1.0	false
chr17	50360802	+	1	37	0.02702702702702703	0.1135015904089504	false
chr17	50376165	+	1	38	0.02631578947368421	0.1163834294765073	false
chr17	50382204	-	5	330	0.015151515151515152	0.004812326997790655	false
chr17	50483462	+	1	56	0.017857142857142856	0.16668368132810896	false
chr17	50699733	-	5	89	0.056179775280898875	0.000012007430061514038	true
chr17	51162034	+	1	39	0.02564102564102564	0.11925590022899286	false
chr17	51166485	+	278	2213	0.12562132851333033	0.0	true
chr17	54968519	-	2	50	0.04	0.011673025863948609	false
chr17	56833713	-	2	34	0.058823529411764705	0.005532515852232431	false
chr17	56950607	-	1	57	0.017543859649122806	0.16939263545233485	false
chr17	57973764	-	2	35	0.05714285714285714	0.00585521427448105	false
chr17	58003879	-	36	1127	0.03194321206743567	9.683955833521919e-24	true
chr17	58004916	-	8	341	0.02346041055718475	0.00001998375815259673	true
chr17	58089276	+	0	45	0.0	1.0	false
chr17	62692969	+	1	56	0.017857142857142856	0.16668368132810896	false
chr17	63420136	+	1	35	0.02857142857142857	0.10770968501317411	false
chr17	63427547	+	3	35	0.08571428571428572	0.00020799188513021726	true
chr17	63433812	-	1	51	0.0196078431372549	0.15300580770659647	false
chr17	63437439	-	0	56	0.0	1.0	false
chr17	63710765	-	1	38	0.02631578947368421	0.1163834294765073	false
chr17	63754456	-	0	26	0.0	1.0	false
chr17	64145990	+	24	690	0.034782608695652174	3.542202694807119e-17	true
chr17	64537845	+	1	64	0.015625	0.18811033460617793	false
chr17	64580890	-	1	57	0.017543859649122806	0.16939263545233485	false
chr17	66302749	+	29	109	0.26605504587155965	1.2493467071695264e-46	true
chr17	66302750	+	1	105	0.009523809523809525	0.28957450688374775	false
chr17	66809813	+	2	41	0.04878048780487805	0.007966017632441405	false
chr17	68125617	+	1	39	0.02564102564102564	0.11925590022899286	false
chr17	73233280	+	2	16	0.125	0.0012302600747205478	false
chr17	74203926	+	116	5519	0.021018300416742162	6.577010277789707e-54	true
chr17	74749218	+	1	64	0.015625	0.18811033460617793	false
chr17	74862846	-	0	56	0.0	1.0	false
chr17	75065369	+	1	55	0.01818181818181818	0.1639658921841609	false
chr17	75167960	-	2	49	0.04081632653061224	0.011230129242353556	false
chr17	75278178	-	1	62	0.016129032258064516	0.1828058827505466	false
chr17	75318971	-	61	102	0.5980392156862745	8.461518262445696e-124	true
chr17	75816855	+	1	43	0.023255813953488372	0.13065270769761225	false
chr17	75816857	+	1	43	0.023255813953488372	0.13065270769761225	false
chr17	75892051	-	1	35	0.02857142857142857	0.10770968501317411	false
chr17	75896950	-	2	31	0.06451612903225806	0.004615473381186172	false
chr17	76391396	-	0	43	0.0	1.0	false
chr17	76565023	+	3	85	0.03529411764705882	0.002781318476863397	false
chr17	77500591	+	1	15	0.06666666666666667	0.04766803318666603	false
chr17	77500592	+	1	11	0.09090909090909091	0.03518332866399069	false
chr17	78121595	-	1	16	0.0625	0.05076388472746239	false
chr17	78174187	-	33	300	0.11	3.484780958322453e-39	true
chr17	78174393	-	10	288	0.034722222222222224	5.3629452108858373e-8	true
chr17	78223601	+	10	471	0.021231422505307854	4.567006911487528e-6	true
chr17	78224554	+	17	1041	0.01633045148895293	1.077325223635026e-7	false
chr17	78360533	+	1	18	0.05555555555555555	0.05692542843758761	false
chr17	78491867	+	2	27	0.07407407407407407	0.0035140831302025027	false
chr17	78674804	-	18	178	0.10112359550561797	2.0735676016279727e-21	true
chr17	78925290	-	3	119	0.025210084033613446	0.007106222967673381	false
chr17	78925291	-	3	129	0.023255813953488372	0.008856070497375535	false
chr17	78925304	-	7	201	0.03482587064676617	5.237218626271595e-6	true
chr17	78997429	-	1	35	0.02857142857142857	0.10770968501317411	false
chr17	79086403	+	1	14	0.07142857142857142	0.044562084793665614	false
chr17	79833734	-	2	29	0.06896551724137931	0.0040472461804635694	false
chr17	80221669	+	0	24	0.0	1.0	false
chr17	80385162	+	1	46	0.021739130434782608	0.13910342842905138	false
chr17	80855523	+	0	32	0.0	1.0	false
chr17	80965826	+	1	50	0.02	0.1502434093601068	false
chr17	80999236	+	5	90	0.05555555555555555	0.000012679537466840709	true
chr17	81198939	-	2	43	0.046511627906976744	0.008734762546192187	false
chr17	81247049	-	2	42	0.047619047619047616	0.008346384795607394	false
