ref	pos	strand	u	d	ur	pval	passed
chr20	32165367	+	1	46	0.021739130434782608	0.13731871778652865	false
chr20	32438515	+	3	82	0.036585365853658534	0.002415645886599531	false
chr20	33993904	+	7	23	0.30434782608695654	8.158591405585244e-13	true
chr20	33994112	+	3	114	0.02631578947368421	0.006080107712238905	false
chr20	35279162	-	22	649	0.03389830508474576	9.090819060874373e-16	true
chr20	35366602	-	3	58	0.05172413793103448	0.0008911566219681459	true
chr20	35588581	+	1	5	0.2	0.01592723009547216	false
chr20	35618703	+	2	15	0.13333333333333333	0.001049636287077879	false
chr20	35871003	+	2	34	0.058823529411764705	0.005385946819789491	false
chr20	36525990	+	1	67	0.014925373134328358	0.19357371138249063	false
chr20	36527313	+	1	34	0.029411764705882353	0.10342823080178568	false
chr20	36578779	+	2	67	0.029850746268656716	0.019798061003037676	false
chr20	36773505	-	2	26	0.07692307692307693	0.00317366524953693	false
chr20	36808651	-	0	41	0.0	1.0	false
chr20	37519210	-	4	121	0.03305785123966942	0.0006658010611124796	true
chr20	41137582	+	0	41	0.0	1.0	false
chr20	41137683	+	1	46	0.021739130434782608	0.13731871778652865	false
chr20	41174172	+	11	47	0.23404255319148937	5.760801396180717e-18	true
chr20	43699813	+	56	654	0.0856269113149847	1.914424924047035e-59	true
chr20	43699874	+	32	1174	0.027257240204429302	1.8753178661149372e-19	true
chr20	43716124	+	3	159	0.018867924528301886	0.014950611801468451	false
chr20	44196502	-	0	23	0.0	1.0	false
chr20	44498849	-	0	65	0.0	1.0	false
chr20	44695478	-	2	35	0.05714285714285714	0.005700264134795259	false
chr20	44758163	-	1	41	0.024390243902439025	0.12335621043841463	false
chr20	44810312	-	1	41	0.024390243902439025	0.12335621043841463	false
chr20	45909551	-	1	44	0.022727272727272728	0.1317606012015064	false
chr20	48734599	-	0	47	0.0	1.0	false
chr20	49096258	+	4	88	0.045454545454545456	0.00019873157638477366	true
chr20	49634501	-	2	62	0.03225806451612903	0.017111705089725038	false
chr20	50191195	+	7	254	0.027559055118110236	0.00002174000956299205	true
chr20	50931115	-	1	36	0.027777777777777776	0.10916771973414623	false
chr20	50931340	-	1	44	0.022727272727272728	0.1317606012015064	false
chr20	52191668	-	2	33	0.06060606060606061	0.00507989294246729	false
chr20	56367827	+	0	37	0.0	1.0	false
chr20	57709631	-	12	132	0.09090909090909091	2.88387372908931e-14	true
chr20	57709704	-	1	85	0.011764705882352941	0.23886332319061593	false
chr20	58676333	+	1	51	0.0196078431372549	0.15105884106739956	false
chr20	58715314	+	8	91	0.08791208791208792	7.486431618917338e-10	true
chr20	58715687	+	3	164	0.018292682926829267	0.016224171752963246	false
chr20	58891837	+	135	5592	0.024141630901287552	3.446033453774276e-70	true
chr20	58989960	+	22	361	0.060941828254847646	4.074750341737435e-21	true
chr20	59007017	-	5	247	0.020242914979757085	0.0013120117541934393	false
chr20	62065410	-	1	18	0.05555555555555555	0.05616088221251723	false
chr20	62139724	-	2	47	0.0425531914893617	0.010096461708529621	false
chr20	62174588	+	3	86	0.03488372093023256	0.0027651226247023507	false
chr20	62179560	+	1	38	0.02631578947368421	0.11487046678555934	false
chr20	62201692	+	3	53	0.05660377358490566	0.0006846927235291257	true
chr20	62303047	+	9	404	0.022277227722772276	8.310573804809926e-6	true
chr20	62318901	-	3	27	0.1111111111111111	0.00009097984369413711	true
chr20	62386867	-	1	38	0.02631578947368421	0.11487046678555934	false
chr20	62671764	+	0	45	0.0	1.0	false
chr20	62836531	+	2	60	0.03333333333333333	0.016084366044806064	false
chr20	62861759	-	2	56	0.03571428571428571	0.01411277146606691	false
chr20	62945124	+	32	287	0.11149825783972125	1.9873895768862528e-38	true
chr20	63521323	+	32	355	0.09014084507042254	2.0679945434153864e-35	true
chr20	63590303	-	3	69	0.043478260869565216	0.0014740365741478523	false
chr20	63619404	-	3	46	0.06521739130434782	0.000451162523530134	true
chr20	63688602	+	3	49	0.061224489795918366	0.0005436646991274982	true
chr20	63690099	+	1	34	0.029411764705882353	0.10342823080178568	false
chr20	63692993	+	0	13	0.0	1.0	false
chr20	63735293	+	1	39	0.02564102564102564	0.1177081356669102	false
chr20	63738971	+	0	27	0.0	1.0	false
chr20	63895269	+	1	63	0.015873015873015872	0.1831488870470396	false
chr20	63932329	+	6	208	0.028846153846153848	0.00006534597758977914	true
chr20	63963194	-	2	37	0.05405405405405406	0.006353464833864644	false
chr20	64064053	+	0	25	0.0	1.0	false
chr21	25734856	-	16	632	0.02531645569620253	4.981225752684493e-10	true
chr21	32337155	-	2	14	0.14285714285714285	0.0009116269194771145	true
chr21	33903454	-	1	8	0.125	0.02536154332060997	false
chr21	36896925	-	1	36	0.027777777777777776	0.10916771973414623	false
chr21	37195882	+	10	95	0.10526315789473684	9.045831612731974e-13	true
chr21	37224450	-	1	13	0.07692307692307693	0.04088483428003849	false
chr21	41168279	+	1	127	0.007874015748031496	0.3348934065941327	false
chr21	41278986	+	1	45	0.022222222222222223	0.1345441213881912	false
chr21	43694081	+	4	79	0.05063291139240506	0.00013101597747128846	true
chr21	43757366	+	3	89	0.033707865168539325	0.003046607434339626	false
chr21	43758187	+	1	45	0.022222222222222223	0.1345441213881912	false
chr21	43984167	+	1	50	0.02	0.1483284363043205	false
chr21	44322162	+	1	36	0.027777777777777776	0.10916771973414623	false
chr21	44333084	-	1	24	0.041666666666666664	0.0741713190675231	false
chr21	44940149	+	9	53	0.16981132075471697	1.396288716614819e-13	true
chr21	44978254	+	1	35	0.02857142857142857	0.10630258276257953	false
chr21	45265574	-	1	49	0.02040816326530612	0.14558924988412442	false
chr22	17108731	+	0	18	0.0	1.0	false
chr22	17638845	+	1	48	0.020833333333333332	0.14284125356282987	false
chr22	17788484	-	1	33	0.030303030303030304	0.10054463421407991	false
chr22	17818647	-	1	30	0.03333333333333333	0.09183807888097069	false
chr22	18088274	+	6	140	0.04285714285714286	7.055049186828828e-6	true
chr22	19175582	-	12	310	0.03870967741935484	6.476141914367681e-10	true
chr22	19235795	-	1	50	0.02	0.1483284363043205	false
chr22	19353419	-	1	44	0.022727272727272728	0.1317606012015064	false
chr22	19722286	+	0	32	0.0	1.0	false
chr22	19722302	+	1	37	0.02702702702702703	0.11202367125915404	false
chr22	19766535	+	1	50	0.02	0.1483284363043205	false
chr22	19846614	-	0	25	0.0	1.0	false
chr22	20314760	-	2	39	0.05128205128205128	0.007039049294226577	false
chr22	20314782	-	3	120	0.025	0.007001082152981764	false
chr22	20804305	-	0	30	0.0	1.0	false
chr22	20917649	+	0	37	0.0	1.0	false
chr22	20917671	+	2	30	0.06666666666666667	0.0042118773835134165	false
chr22	20951545	+	2	49	0.04081632653061224	0.010937430140690005	false
chr22	21623693	+	0	36	0.0	1.0	false
chr22	21629362	-	0	48	0.0	1.0	false
chr22	21695972	+	1	24	0.041666666666666664	0.0741713190675231	false
chr22	23315667	+	0	27	0.0	1.0	false
chr22	24063016	+	3	18	0.16666666666666666	0.000025935226899080625	true
chr22	24573876	+	2	55	0.03636363636363636	0.013637473035676246	false
chr22	24574246	+	3	70	0.04285714285714286	0.0015363752169060352	false
chr22	26472885	-	1	22	0.045454545454545456	0.06820635396108565	false
chr22	26492090	-	2	23	0.08695652173913043	0.002486390783200279	false
chr22	28787405	+	1	50	0.02	0.1483284363043205	false
chr22	28800369	-	0	69	0.0	1.0	false
chr22	28800463	-	6	250	0.024	0.00017795665961889317	true
chr22	29000058	-	0	28	0.0	1.0	false
chr22	29260519	-	2	36	0.05555555555555555	0.006022788757745161	false
chr22	29308352	+	2	148	0.013513513513513514	0.0823157699012587	false
chr22	29825143	-	3	65	0.046153846153846156	0.0012406460242570733	false
chr22	31104337	+	1	16	0.0625	0.05007987876161676	false
chr22	31105080	-	16	589	0.027164685908319185	1.8097983249740072e-10	true
chr22	31275180	+	1	23	0.043478260869565216	0.07119362501462592	false
chr22	31344965	-	1	26	0.038461538461538464	0.08009809888597076	false
chr22	31346054	-	0	9	0.0	1.0	false
chr22	31434185	+	5	125	0.04	0.00005770402934817453	true
chr22	31944645	+	1	28	0.03571428571428571	0.08598693786315936	false
chr22	32479150	+	1	43	0.023255813953488372	0.1289681285253636	false
chr22	32859248	+	0	60	0.0	1.0	false
chr22	35317952	+	1	38	0.02631578947368421	0.11487046678555934	false
chr22	35607305	-	1	9	0.1111111111111111	0.028486172106910887	false
chr22	36227058	-	1	40	0.025	0.1205367071626491	false
chr22	36467037	-	1	15	0.06666666666666667	0.04702470067738413	false
chr22	36489334	-	6	144	0.041666666666666664	8.288806497975043e-6	true
chr22	37018629	-	0	48	0.0	1.0	false
chr22	37051914	+	1	41	0.024390243902439025	0.12335621043841463	false
chr22	37506339	-	0	35	0.0	1.0	false
chr22	37666270	+	1	47	0.02127659574468085	0.14008441900561558	false
chr22	37815730	+	1	30	0.03333333333333333	0.09183807888097069	false
chr22	37831702	-	1	45	0.022222222222222223	0.1345441213881912	false
chr22	38297878	-	3	39	0.07692307692307693	0.0002762053088875279	true
chr22	38700571	-	3	38	0.07894736842105263	0.0002555697645858368	true
chr22	38750271	-	0	49	0.0	1.0	false
chr22	39014349	+	1	40	0.025	0.1205367071626491	false
chr22	39018960	+	2	44	0.045454545454545456	0.00889180345122209	false
chr22	39231750	-	1	42	0.023809523809523808	0.12616667456634212	false
chr22	40400811	+	1	31	0.03225806451612903	0.09474958813027619	false
chr22	40408672	+	2	57	0.03508771929824561	0.014595160204593189	false
chr22	41074755	-	1	5	0.2	0.01592723009547216	false
chr22	41178888	+	1	40	0.025	0.1205367071626491	false
chr22	41357579	+	0	18	0.0	1.0	false
chr22	41359661	+	1	44	0.022727272727272728	0.1317606012015064	false
chr22	41437370	-	0	42	0.0	1.0	false
chr22	41598706	-	3	10	0.3	3.888042064986854e-6	true
chr22	41620865	-	15	77	0.19480519480519481	1.1371619278649736e-22	true
chr22	42512861	-	2	35	0.05714285714285714	0.005700264134795259	false
chr22	42693408	-	2	41	0.04878048780487805	0.007756576132028736	false
chr22	42720847	-	1	30	0.03333333333333333	0.09183807888097069	false
chr22	43176349	-	4	175	0.022857142857142857	0.0025813668078820684	false
chr22	43996529	+	1	47	0.02127659574468085	0.14008441900561558	false
chr22	44245197	-	1	42	0.023809523809523808	0.12616667456634212	false
chr22	44496278	-	0	31	0.0	1.0	false
chr22	45196845	-	2	68	0.029411764705882353	0.020355174664839753	false
chr22	45212290	-	2	36	0.05555555555555555	0.006022788757745161	false
chr22	45977045	-	3	37	0.08108108108108109	0.00023595742565430324	true
chr22	46333641	+	2	44	0.045454545454545456	0.00889180345122209	false
chr22	46391678	-	2	25	0.08	0.002935772935333249	false
chr22	46536748	-	1	32	0.03125	0.09765176326645529	false
chr22	46699315	-	7	101	0.06930693069306931	4.6000824233055834e-8	true
chr22	46738205	-	2	101	0.019801980198019802	0.04211473818278823	false
chr22	50198602	+	2	89	0.02247191011235955	0.03348529975213252	false
chr22	50201561	+	0	18	0.0	1.0	false
chr22	50245433	-	1	20	0.05	0.06220295754499689	false
chr22	50245951	-	1	7	0.14285714285714285	0.02222686495521726	false
chr22	50253119	-	2	51	0.0392156862745098	0.011808198150367226	false
chr22	50290538	-	4	53	0.07547169811320754	0.000027284785497418454	true
chr22	50456574	-	2	62	0.03225806451612903	0.017111705089725038	false
chr22	50462253	-	0	39	0.0	1.0	false
chr22	50465114	-	2	27	0.07407407407407407	0.0034202800820043533	false
chr22	50466457	-	1	9	0.1111111111111111	0.028486172106910887	false
chr22	50467363	-	0	62	0.0	1.0	false
chr22	50474885	-	3	75	0.04	0.0018727883007111762	false
chr22	50503250	-	0	6	0.0	1.0	false
chr22	50503856	-	1	27	0.037037037037037035	0.0830472457630464	false
chrX	3605064	-	1	43	0.023255813953488372	0.1289681285253636	false
chrX	3607713	-	4	55	0.07272727272727272	0.00003161682403324395	true
chrX	3626426	-	1	40	0.025	0.1205367071626491	false
chrX	3713519	-	1	26	0.038461538461538464	0.08009809888597076	false
chrX	9716870	+	2	23	0.08695652173913043	0.002486390783200279	false
chrX	11762985	+	2	57	0.03508771929824561	0.014595160204593189	false
chrX	15822818	+	1	6	0.16666666666666666	0.019082104688800516	false
chrX	16762805	+	1	11	0.09090909090909091	0.03470540971218825	false
chrX	24074907	+	1	25	0.04	0.077139466823031	false
chrX	24210219	+	4	68	0.058823529411764705	0.00007303228534679537	true
chrX	24210867	+	0	39	0.0	1.0	false
chrX	31266902	-	3	15	0.2	0.000014566030072144752	true
chrX	34657108	-	3	14	0.21428571428571427	0.000011680860352864208	true
chrX	38479740	+	0	17	0.0	1.0	false
chrX	38803041	+	2	14	0.14285714285714285	0.0009116269194771145	true
chrX	40606634	+	2	25	0.08	0.002935772935333249	false
chrX	40735371	-	0	28	0.0	1.0	false
chrX	41217277	+	2	49	0.04081632653061224	0.010937430140690005	false
chrX	44029866	+	1	20	0.05	0.06220295754499689	false
chrX	44029873	+	1	17	0.058823529411764705	0.05312526213959308	false
chrX	44873351	+	5	45	0.1111111111111111	3.7184086232560373e-7	true
chrX	47239133	+	0	31	0.0	1.0	false
chrX	47566901	+	3	79	0.0379746835443038	0.002172469467711668	false
chrX	47637839	-	0	62	0.0	1.0	false
chrX	48599384	+	1	43	0.023255813953488372	0.1289681285253636	false
chrX	49178143	-	2	24	0.08333333333333333	0.0027066617979907962	false
chrX	49269931	+	1	33	0.030303030303030304	0.10054463421407991	false
chrX	53379165	-	0	32	0.0	1.0	false
chrX	53532798	-	0	46	0.0	1.0	false
chrX	65741930	+	2	22	0.09090909090909091	0.0022750191249855957	false
chrX	71141898	+	1	25	0.04	0.077139466823031	false
chrX	71388826	+	2	34	0.058823529411764705	0.005385946819789491	false
chrX	71393362	+	0	42	0.0	1.0	false
chrX	74409881	+	2	6	0.3333333333333333	0.00015285712883037858	false
chrX	77506924	-	0	20	0.0	1.0	false
chrX	80689786	-	1	33	0.030303030303030304	0.10054463421407991	false
chrX	86085573	-	0	9	0.0	1.0	false
chrX	101345568	-	2	20	0.1	0.0018792122635199581	false
chrX	101345734	-	0	36	0.0	1.0	false
chrX	108598797	+	1	13	0.07692307692307693	0.04088483428003849	false
chrX	109733164	-	1	61	0.01639344262295082	0.1778860468625991	false
chrX	117909988	-	1	32	0.03125	0.09765176326645529	false
chrX	120525200	-	0	27	0.0	1.0	false
chrX	121972893	+	1	29	0.034482758620689655	0.08891720549772211	false
chrX	123886250	+	1	26	0.038461538461538464	0.08009809888597076	false
chrX	129496803	-	2	30	0.06666666666666667	0.0042118773835134165	false
chrX	132375137	-	2	51	0.0392156862745098	0.011808198150367226	false
chrX	132377343	-	1	25	0.04	0.077139466823031	false
chrX	132958342	-	0	36	0.0	1.0	false
chrX	134990994	+	0	30	0.0	1.0	false
chrX	149598077	-	3	36	0.08333333333333333	0.0002173455446469758	true
chrX	150115039	+	1	48	0.020833333333333332	0.14284125356282987	false
chrX	150116292	+	1	39	0.02564102564102564	0.1177081356669102	false
chrX	153447709	-	1	39	0.02564102564102564	0.1177081356669102	false
chrX	153648277	+	1	36	0.027777777777777776	0.10916771973414623	false
chrX	153700859	-	6	27	0.2222222222222222	3.033569204870807e-10	true
chrX	153723579	-	2	39	0.05128205128205128	0.007039049294226577	false
chrX	153744679	+	1	49	0.02040816326530612	0.14558924988412442	false
chrX	153804149	-	1	16	0.0625	0.05007987876161676	false
chrX	153861885	-	0	42	0.0	1.0	false
chrX	153872318	-	7	279	0.025089605734767026	0.00003942759843919361	true
chrX	153953618	-	1	47	0.02127659574468085	0.14008441900561558	false
chrX	154361371	-	4	398	0.010050251256281407	0.040466882490822434	false
chrX	154450516	+	29	488	0.05942622950819672	5.052840704107771e-27	true
chrX	154477859	-	6	108	0.05555555555555555	1.570485357165933e-6	true
chrX	154488155	-	1	33	0.030303030303030304	0.10054463421407991	false
chrX	154546092	-	6	189	0.031746031746031744	0.00003844541712892507	true
chrX	155121829	+	1	30	0.03333333333333333	0.09183807888097069	false
chrY	10197769	+	1	5	0.2	0.01592723009547216	false
chrM	3279	+	24	498	0.04819277108433735	1.6046351986178226e-20	true
chrM	11298	+	2	58	0.034482758620689655	0.015084588903972667	false
chrM	12239	+	121	151	0.8013245033112583	6.06846925622295e-271	true
chrM	12240	+	145	151	0.9602649006622517	0.0	true
chrM	12241	+	137	149	0.9194630872483222	0.0	true
chrM	13561	+	4	42	0.09523809523809523	0.000010726790584575036	true
chrM	13639	+	4	119	0.03361344537815126	0.0006254948993187612	true
chrM	13882	+	1	37	0.02702702702702703	0.11202367125915404	false
chrM	13885	+	1	40	0.025	0.1205367071626491	false
chrM	13938	+	2	99	0.020202020202020204	0.04062401833570774	false
chrM	13960	+	1	102	0.00980392156862745	0.27929890867017326	false
chrM	13978	+	2	108	0.018518518518518517	0.04748947360284892	false
chrM	14008	+	0	75	0.0	1.0	false
chr19	11132735	+	1	19	0.05263157894736842	0.05918677028092305	false
chr1	209615298	-	1	31	0.03225806451612903	0.09474958813027619	false
chr16	4652705	+	2	49	0.04081632653061224	0.010937430140690005	false
chr22	21697177	+	2	22	0.09090909090909091	0.0022750191249855957	false
chr20	45948956	-	2	33	0.06060606060606061	0.00507989294246729	false
chr16	667579	+	2	18	0.1111111111111111	0.001519720899882674	false
chr1	6581230	+	3	35	0.08571428571428572	0.0001997111221942599	true
chr12	120697743	+	1	37	0.02702702702702703	0.11202367125915404	false
chr5	55957228	-	0	97	0.0	1.0	false
chr14	74763460	+	0	20	0.0	1.0	false
chr19	41871742	+	0	34	0.0	1.0	false
chr16	89596820	+	3	24	0.125	0.00006340962050459369	true
chr17	17477090	+	1	21	0.047619047619047616	0.0652094751048993	false
chr3	47411126	+	0	40	0.0	1.0	false
chr19	48182707	+	0	23	0.0	1.0	false
chr9	127489453	+	2	55	0.03636363636363636	0.013637473035676246	false
chr7	23273530	+	3	42	0.07142857142857142	0.00034447490486749766	true
chrX	16693428	-	2	38	0.05263157894736842	0.006692236782157906	false
chr10	97717225	+	9	96	0.09375	3.608642179024942e-11	true
chr22	37658863	+	0	26	0.0	1.0	false
chr9	135821436	-	1	51	0.0196078431372549	0.15105884106739956	false
chrX	132958306	-	1	38	0.02631578947368421	0.11487046678555934	false
chr1	43591207	+	1	25	0.04	0.077139466823031	false
chr11	6223893	-	1	31	0.03225806451612903	0.09474958813027619	false
chr10	102139544	+	2	37	0.05405405405405406	0.006353464833864644	false
chr9	137615608	-	2	48	0.041666666666666664	0.010513194816544603	false
chrX	24542152	+	1	13	0.07692307692307693	0.04088483428003849	false
chr22	31621810	-	2	58	0.034482758620689655	0.015084588903972667	false
chr12	92779229	-	0	40	0.0	1.0	false
chr12	94378870	-	0	41	0.0	1.0	false
chr16	2967119	+	7	7	1.0	3.48084112846636e-18	false
chr20	20050588	-	0	35	0.0	1.0	false
chr12	111893261	+	0	31	0.0	1.0	false
chr16	58021193	+	1	58	0.017241379310344827	0.1699281415619201	false
chr2	24823247	-	1	21	0.047619047619047616	0.0652094751048993	false
chr1	205611800	-	0	44	0.0	1.0	false
chr3	48187885	-	2	60	0.03333333333333333	0.016084366044806064	false
chr8	67074332	+	1	28	0.03571428571428571	0.08598693786315936	false
chr4	1955181	+	0	60	0.0	1.0	false
chr6	36928299	+	0	32	0.0	1.0	false
chrX	54561071	+	3	36	0.08333333333333333	0.0002173455446469758	true
chr7	135926758	-	0	8	0.0	1.0	false
