ref	pos	strand	u	d	ur	pval	passed
chr12	56162615	-	1	23	0.043478260869565216	0.07119429526095099	false
chr12	56162857	-	2	36	0.05555555555555555	0.006022902023699437	false
chr12	56272747	-	89	367	0.24250681198910082	4.220617553083698e-136	true
chr12	56434135	-	3	72	0.041666666666666664	0.001665997182504198	false
chr12	56638179	-	1	61	0.01639344262295082	0.17788762027661018	false
chr12	56645912	-	76	2002	0.03796203796203796	6.501313934022087e-54	true
chr12	56712428	-	3	73	0.0410958904109589	0.0017332666932367248	false
chr12	56739361	-	0	39	0.0	1.0	false
chr12	57205230	+	1	26	0.038461538461538464	0.08009884929190841	false
chr12	57225562	+	2	45	0.044444444444444446	0.00928588590647324	false
chr12	57225568	+	1	45	0.022222222222222223	0.13454534329677012	false
chr12	57233580	+	27	511	0.05283757338551859	6.273163855536286e-24	true
chr12	57233581	+	54	509	0.10609037328094302	1.7070996431426512e-62	true
chr12	57630480	-	1	13	0.07692307692307693	0.04088522547711133	false
chr12	57755217	+	4	10	0.4	2.184569130620141e-8	true
chr12	57823574	-	2	42	0.047619047619047616	0.008127333036327868	false
chr12	62965528	+	0	34	0.0	1.0	false
chr12	64759303	-	2	61	0.03278688524590164	0.016594918667894268	false
chr12	67269520	+	4	99	0.04040404040404041	0.00031197484343804	true
chr12	67269542	+	3	40	0.075	0.00029789501595791083	true
chr12	67658504	+	1	21	0.047619047619047616	0.0652100910117403	false
chr12	68746238	+	1	32	0.03125	0.09765266921912447	false
chr12	76559476	-	16	31	0.5161290322580645	3.577369344900155e-32	true
chr12	79689947	-	5	35	0.14285714285714285	1.014777750123166e-7	true
chr12	79690329	-	0	35	0.0	1.0	false
chr12	79690480	-	0	5	0.0	1.0	false
chr12	93575113	+	0	52	0.0	1.0	false
chr12	95300221	+	2	34	0.058823529411764705	0.005386048330256976	false
chr12	98503549	+	1	3	0.3333333333333333	0.009587100924901393	false
chr12	98503550	+	1	3	0.3333333333333333	0.009587100924901393	false
chr12	98548846	+	2	63	0.031746031746031744	0.017635909058757317	false
chr12	101367956	+	0	34	0.0	1.0	false
chr12	103930421	+	1	24	0.041666666666666664	0.07417201621279013	false
chr12	105330862	+	9	119	0.07563025210084033	2.5196915171047767e-10	true
chr12	109093421	-	2	80	0.025	0.027534825688674883	false
chr12	109596947	+	2	27	0.07407407407407407	0.0034203450376688836	false
chr12	109903120	+	1	57	0.017543859649122806	0.16725991438225865	false
chr12	110281442	+	0	13	0.0	1.0	false
chr12	110281576	+	0	29	0.0	1.0	false
chr12	110348744	+	1	31	0.03225806451612903	0.09475046859465089	false
chr12	110374029	-	5	143	0.03496503496503497	0.00010892572577654338	true
chr12	110434911	-	1	65	0.015384615384615385	0.18837969185417122	false
chr12	112153459	+	0	42	0.0	1.0	false
chr12	112239194	-	2	20	0.1	0.0018792482239984444	false
chr12	115987236	-	1	46	0.021739130434782608	0.1373199628441985	false
chr12	116737953	-	2	38	0.05263157894736842	0.006692362363475723	false
chr12	119179082	+	1	30	0.03333333333333333	0.09183893368372534	false
chr12	119681288	+	1	55	0.01818181818181818	0.16189465151466914	false
chr12	120137749	-	3	100	0.03	0.004226389505507983	false
chr12	120282241	+	72	654	0.11009174311926606	6.316636800849477e-84	true
chr12	120575650	+	8	345	0.02318840579710145	0.00001968640227035167	true
chr12	120577047	+	1	45	0.022222222222222223	0.13454534329677012	false
chr12	120700261	+	1	31	0.03225806451612903	0.09475046859465089	false
chr12	120904151	-	1	37	0.02702702702702703	0.11202470208294957	false
chr12	121020373	-	2	24	0.08333333333333333	0.0027067133686505427	false
chr12	122860069	+	1	24	0.041666666666666664	0.07417201621279013	false
chr12	122982709	+	6	215	0.027906976744186046	0.00007839147085772935	true
chr12	123533908	-	2	6	0.3333333333333333	0.00015286009835557178	false
chr12	124333264	-	4	49	0.08163265306122448	0.00001994569759853906	true
chr12	124334506	-	0	40	0.0	1.0	false
chr12	124784654	-	0	5	0.0	1.0	false
chr12	124993695	+	1	38	0.02631578947368421	0.11487152207536779	false
chr12	125029498	+	0	49	0.0	1.0	false
chr12	130872581	+	0	23	0.0	1.0	false
chr12	131921593	+	0	48	0.0	1.0	false
chr12	132574512	+	2	32	0.0625	0.004782249235970294	false
chr12	132583806	+	2	53	0.03773584905660377	0.01270858432982849	false
chr12	132761664	-	1	56	0.017857142857142856	0.16458159006737144	false
chr12	132784215	-	1	36	0.027777777777777776	0.10916872592363429	false
chr13	19672611	+	2	27	0.07407407407407407	0.0034203450376688836	false
chr13	20988271	-	1	35	0.02857142857142857	0.1063035641486361	false
chr13	20988357	-	0	41	0.0	1.0	false
chr13	21177690	+	1	33	0.030303030303030304	0.10054556548256552	false
chr13	25287324	-	1	40	0.025	0.12053781088289972	false
chr13	26214713	-	0	72	0.0	1.0	false
chr13	29523343	-	2	43	0.046511627906976744	0.008505767026806055	false
chr13	33837417	+	0	34	0.0	1.0	false
chr13	43968787	+	1	35	0.02857142857142857	0.1063035641486361	false
chr13	45395844	-	1	33	0.030303030303030304	0.10054556548256552	false
chr13	47988641	-	7	276	0.025362318840579712	0.00003683093962750249	true
chr13	48081647	-	11	155	0.07096774193548387	5.206602552495536e-12	true
chr13	48456280	+	0	29	0.0	1.0	false
chr13	52029759	+	0	30	0.0	1.0	false
chr13	75823614	+	2	48	0.041666666666666664	0.010513389950645633	false
chr13	98022343	+	1	40	0.025	0.12053781088289972	false
chr13	98143415	+	2	39	0.05128205128205128	0.007039181239353487	false
chr13	98143418	+	1	31	0.03225806451612903	0.09475046859465089	false
chr13	98577046	-	7	46	0.15217391304347827	1.6700460106133348e-10	true
chr13	99200898	+	2	24	0.08333333333333333	0.0027067133686505427	false
chr13	102868224	+	1	44	0.022727272727272728	0.13176179979920796	false
chr13	110478152	+	0	34	0.0	1.0	false
chr13	110507958	+	2	42	0.047619047619047616	0.008127333036327868	false
chr13	110512608	+	0	25	0.0	1.0	false
chr13	110713885	+	0	23	0.0	1.0	false
chr13	110879210	-	5	91	0.054945054945054944	0.000012522847802166711	true
chr13	113075072	+	1	40	0.025	0.12053781088289972	false
chr13	113096892	+	2	7	0.2857142857142857	0.00021354723430709694	false
chr13	113457707	-	2	39	0.05128205128205128	0.007039181239353487	false
chr13	113839758	+	2	11	0.18181818181818182	0.0005545324496880361	true
chr13	114272675	+	2	34	0.058823529411764705	0.005386048330256976	false
chr14	20995928	+	2	43	0.046511627906976744	0.008505767026806055	false
chr14	22946574	-	3	130	0.023076923076923078	0.00871094766149215	false
chr14	22973490	-	9	195	0.046153846153846156	1.9500581089249988e-8	true
chr14	23321724	+	4	57	0.07017543859649122	0.00003643344220207291	true
chr14	23558718	+	1	33	0.030303030303030304	0.10054556548256552	false
chr14	23639198	+	2	66	0.030303030303030304	0.019247847625357042	false
chr14	31383708	-	0	48	0.0	1.0	false
chr14	34753235	-	1	21	0.047619047619047616	0.0652100910117403	false
chr14	34776185	-	0	28	0.0	1.0	false
chr14	34776254	-	1	40	0.025	0.12053781088289972	false
chr14	35046491	+	2	41	0.04878048780487805	0.007756721209464841	false
chr14	39299960	+	1	34	0.029411764705882353	0.10342918721445368	false
chr14	49620965	+	1	42	0.023809523809523808	0.12616782605372115	false
chr14	49768276	+	2	32	0.0625	0.004782249235970294	false
chr14	49893496	+	0	13	0.0	1.0	false
chr14	50634374	-	0	24	0.0	1.0	false
chr14	52642309	-	1	31	0.03225806451612903	0.09475046859465089	false
chr14	52776818	-	1	10	0.1	0.0316010873661256	false
chr14	55138061	+	10	343	0.029154518950437316	2.3710157206272235e-7	true
chr14	55616579	+	10	266	0.03759398496240601	2.2429565500323562e-8	true
chr14	60153976	-	15	92	0.16304347826086957	2.0189305547611784e-21	true
chr14	60249583	+	2	49	0.04081632653061224	0.010937632926158394	false
chr14	60979343	-	0	34	0.0	1.0	false
chr14	63374188	-	0	27	0.0	1.0	false
chr14	63543137	-	1	25	0.04	0.07714019068787771	false
chr14	67397712	-	2	44	0.045454545454545456	0.008891969216461132	false
chr14	67600104	-	1	31	0.03225806451612903	0.09475046859465089	false
chr14	67674716	-	0	29	0.0	1.0	false
chr14	67677393	-	0	66	0.0	1.0	false
chr14	70030725	+	3	69	0.043478260869565216	0.0014740774496041667	false
chr14	70977917	+	2	36	0.05555555555555555	0.006022902023699437	false
chr14	71738281	+	2	57	0.03508771929824561	0.014595428433688305	false
chr14	73716936	-	1	29	0.034482758620689655	0.0889180344646798	false
chr14	74289509	-	1	34	0.029411764705882353	0.10342918721445368	false
chr14	74736409	+	1	41	0.024390243902439025	0.12335733812473558	false
chr14	74763673	+	2	22	0.09090909090909091	0.0022750625654753566	false
chr14	74798058	+	1	36	0.027777777777777776	0.10916872592363429	false
chr14	75082599	-	0	30	0.0	1.0	false
chr14	77320779	-	21	28	0.75	4.888667933891658e-47	true
chr14	77320780	-	3	30	0.1	0.00012538165184589758	true
chr14	77326863	+	1	42	0.023809523809523808	0.12616782605372115	false
chr14	77512320	-	3	43	0.06976744186046512	0.00036943623152477185	true
chr14	92162992	+	0	16	0.0	1.0	false
chr14	92704223	-	1	51	0.0196078431372549	0.1510601994715287	false
chr14	92748543	-	6	97	0.061855670103092786	8.358368709567482e-7	true
chr14	99480815	-	2	46	0.043478260869565216	0.0096874636624926	false
chr14	99512780	-	0	46	0.0	1.0	false
chr14	100281408	+	3	33	0.09090909090909091	0.00016728616385141415	true
chr14	100333974	-	6	179	0.0335195530726257	0.000028383994856663202	true
chr14	100545011	-	0	10	0.0	1.0	false
chr14	102015990	+	10	112	0.08928571428571429	4.822000463587094e-12	true
chr14	102049560	+	7	175	0.04	1.921331486918142e-6	true
chr14	103519667	-	2	290	0.006896551724137931	0.23837071366287857	false
chr14	103535213	+	0	39	0.0	1.0	false
chr14	103629340	+	2	25	0.08	0.00293582881068835	false
chr14	103697901	-	6	33	0.18181818181818182	1.116560884187737e-9	true
chr14	103698677	-	3	22	0.13636363636363635	0.00004847996374100458	true
chr14	103975446	+	0	28	0.0	1.0	false
chr14	104175998	+	2	53	0.03773584905660377	0.01270858432982849	false
chr14	104176204	+	3	61	0.04918032786885246	0.0010320495808846552	false
chr14	104176428	+	7	89	0.07865168539325842	1.9058695926069735e-8	true
chr14	104180720	+	1	29	0.034482758620689655	0.0889180344646798	false
chr14	104701610	+	2	43	0.046511627906976744	0.008505767026806055	false
chr14	104714687	+	2	53	0.03773584905660377	0.01270858432982849	false
chr14	104719471	+	2	50	0.04	0.011369325852171902	false
chr14	104719548	+	1	107	0.009345794392523364	0.2907800617139817	false
chr14	105142778	-	1	41	0.024390243902439025	0.12335733812473558	false
chr14	105248992	+	1	31	0.03225806451612903	0.09475046859465089	false
chr14	105419986	+	1	58	0.017241379310344827	0.16992965207629762	false
chr15	24978286	+	11	235	0.04680851063829787	4.5426977634736917e-10	true
chr15	25072828	+	1	41	0.024390243902439025	0.12335733812473558	false
chr15	34792463	-	2	5	0.4	0.00010212482943672007	false
chr15	38454172	+	1	38	0.02631578947368421	0.11487152207536779	false
chr15	40472426	+	1	30	0.03333333333333333	0.09183893368372534	false
chr15	40737150	-	4	164	0.024390243902439025	0.0020422856303134495	false
chr15	40982921	-	1	37	0.02702702702702703	0.11202470208294957	false
chr15	41306509	+	1	39	0.02564102564102564	0.11770921525526291	false
chr15	41517812	-	2	46	0.043478260869565216	0.0096874636624926	false
chr15	41520908	-	1	18	0.05555555555555555	0.056161415242857476	false
chr15	42828012	-	2	18	0.1111111111111111	0.001519750044101521	false
chr15	43330056	-	0	33	0.0	1.0	false
chr15	43408321	+	1	29	0.034482758620689655	0.0889180344646798	false
chr15	43861381	+	0	24	0.0	1.0	false
chr15	44289051	+	1	18	0.05555555555555555	0.056161415242857476	false
chr15	44413704	+	3	35	0.08571428571428572	0.00019971681735361915	true
chr15	45158386	+	1	11	0.09090909090909091	0.03470574285776935	false
chr15	45200414	-	22	43	0.5116279069767442	1.3339138323299726e-43	true
chr15	45606768	+	1	31	0.03225806451612903	0.09475046859465089	false
chr15	47730476	-	1	5	0.2	0.015927384471108048	false
chr15	48331650	+	1	152	0.006578947368421052	0.38620230178358816	false
chr15	48756401	-	1	54	0.018518518518518517	0.15919907101836084	false
chr15	50355019	-	2	19	0.10526315789473684	0.0016949294497355855	false
chr15	50580899	-	1	53	0.018867924528301886	0.1564948207835463	false
chr15	50765496	-	2	51	0.0392156862745098	0.011808416599621015	false
chr15	52046735	+	4	101	0.039603960396039604	0.00033665947252981725	true
chr15	52433280	-	5	33	0.15151515151515152	7.458676595385043e-8	true
chr15	52433281	-	1	32	0.03125	0.09765266921912447	false
chr15	56094805	-	2	14	0.14285714285714285	0.000911644477703182	true
chr15	58596813	-	0	36	0.0	1.0	false
chr15	58857527	+	0	11	0.0	1.0	false
chr15	59136444	-	1	27	0.037037037037037035	0.08304802253245609	false
chr15	59161172	-	1	46	0.021739130434782608	0.1373199628441985	false
chr15	59460137	+	0	37	0.0	1.0	false
chr15	59638869	-	1	11	0.09090909090909091	0.03470574285776935	false
chr15	63064101	+	2	70	0.02857142857142857	0.021489251050514566	false
chr15	63153856	-	3	67	0.04477611940298507	0.0013542178713070211	false
chr15	65133486	-	0	23	0.0	1.0	false
chr15	66293678	+	1	33	0.030303030303030304	0.10054556548256552	false
chr15	66352177	-	8	78	0.10256410256410256	2.1434258403753288e-10	true
chr15	66490645	+	0	63	0.0	1.0	false
chr15	68187565	+	0	37	0.0	1.0	false
chr15	68207634	-	0	38	0.0	1.0	false
chr15	68209682	-	2	98	0.02040816326530612	0.039887045730567804	false
chr15	70055184	-	0	27	0.0	1.0	false
chr15	70058776	-	0	35	0.0	1.0	false
chr15	72199029	-	1	23	0.043478260869565216	0.07119429526095099	false
chr15	72583399	+	1	46	0.021739130434782608	0.1373199628441985	false
chr15	72584813	+	1	39	0.02564102564102564	0.11770921525526291	false
chr15	74782161	+	2	45	0.044444444444444446	0.00928588590647324	false
chr15	74782375	+	1	37	0.02702702702702703	0.11202470208294957	false
chr15	74898102	+	0	30	0.0	1.0	false
chr15	74901253	-	0	37	0.0	1.0	false
chr15	74954445	-	2	36	0.05555555555555555	0.006022902023699437	false
chr15	74956500	-	3	53	0.05660377358490566	0.0006847119629599202	true
chr15	75360100	-	2	33	0.06060606060606061	0.005079988789010217	false
chr15	77046030	-	3	26	0.11538461538461539	0.00008106749362722822	true
chr15	78498646	+	1	39	0.02564102564102564	0.11770921525526291	false
chr15	83050157	-	0	33	0.0	1.0	false
chr15	83207523	-	0	31	0.0	1.0	false
chr15	85123169	+	2	22	0.09090909090909091	0.0022750625654753566	false
chr15	89333257	-	0	38	0.0	1.0	false
chr15	90879900	+	2	73	0.0273972602739726	0.02323775371459047	false
chr15	90903361	+	2	29	0.06896551724137931	0.003939518748325336	false
chr15	90903399	+	0	19	0.0	1.0	false
chr15	90907469	+	0	17	0.0	1.0	false
chr15	90954091	+	4	76	0.05263157894736842	0.00011273609555839285	true
chr15	90954092	+	4	72	0.05555555555555555	0.00009132692365643182	true
chr15	90957296	+	0	28	0.0	1.0	false
chr15	96332065	+	0	30	0.0	1.0	false
chr15	98916039	+	1	47	0.02127659574468085	0.1400856870513877	false
chr16	85660	+	1	27	0.037037037037037035	0.08304802253245609	false
chr16	85997	-	2	43	0.046511627906976744	0.008505767026806055	false
chr16	352482	-	1	46	0.021739130434782608	0.1373199628441985	false
chr16	352546	-	1	29	0.034482758620689655	0.0889180344646798	false
chr16	367396	-	2	55	0.03636363636363636	0.013637724217713696	false
chr16	367501	-	5	99	0.050505050505050504	0.000018854965788672763	true
chr16	400642	+	1	32	0.03125	0.09765266921912447	false
chr16	553033	+	0	42	0.0	1.0	false
chr16	553804	+	0	11	0.0	1.0	false
chr16	570038	+	21	48	0.4375	8.665375249599611e-40	true
chr16	578481	+	0	30	0.0	1.0	false
chr16	625482	+	0	17	0.0	1.0	false
chr16	656388	+	2	7	0.2857142857142857	0.00021354723430709694	false
chr16	673549	+	0	22	0.0	1.0	false
chr16	674007	+	1	23	0.043478260869565216	0.07119429526095099	false
chr16	681472	+	29	532	0.05451127819548872	5.791001149995391e-26	true
chr16	682465	-	1	31	0.03225806451612903	0.09475046859465089	false
chr16	684624	-	0	23	0.0	1.0	false
chr16	687323	-	1	33	0.030303030303030304	0.10054556548256552	false
chr16	689193	-	0	29	0.0	1.0	false
chr16	715748	+	1	80	0.0125	0.22654625791335775	false
chr16	764682	+	3	113	0.02654867256637168	0.005934272210430149	false
chr16	764997	+	3	76	0.039473684210526314	0.0019451730116071405	false
chr16	787456	-	5	131	0.03816793893129771	0.00007207068316051559	true
chr16	1325338	+	2	45	0.044444444444444446	0.00928588590647324	false
chr16	1365184	-	1	38	0.02631578947368421	0.11487152207536779	false
chr16	1701436	+	2	23	0.08695652173913043	0.0024864382083477888	false
chr16	2111242	-	1	30	0.03333333333333333	0.09183893368372534	false
chr16	2148876	+	2	42	0.047619047619047616	0.008127333036327868	false
chr16	2176654	+	1	20	0.05	0.062203546009529695	false
chr16	2177935	+	15	86	0.1744186046511628	6.8351357692755135e-22	true
chr16	2208940	+	3	172	0.01744186046511628	0.018385168969929463	false
chr16	2241916	-	1	17	0.058823529411764705	0.05312576717625993	false
chr16	2242892	-	0	31	0.0	1.0	false
chr16	2329782	-	1	23	0.043478260869565216	0.07119429526095099	false
chr16	2598946	+	0	33	0.0	1.0	false
chr16	2599211	+	0	28	0.0	1.0	false
chr16	2708081	+	4	77	0.05194805194805195	0.00011861082885298946	true
chr16	2896566	+	2	93	0.021505376344086023	0.036277127805363074	false
chr16	3283766	+	2	16	0.125	0.0011970524193781495	false
chr16	3284090	+	4	66	0.06060606060606061	0.0000649655827259276	true
chr16	3404517	+	2	51	0.0392156862745098	0.011808416599621015	false
chr16	3744924	-	2	35	0.05714285714285714	0.00570037145225112	false
chr16	3757884	-	1	25	0.04	0.07714019068787771	false
chr16	4682877	+	0	46	0.0	1.0	false
chr16	4847689	+	0	20	0.0	1.0	false
chr16	4868843	+	1	51	0.0196078431372549	0.1510601994715287	false
chr16	5028014	-	1	28	0.03571428571428571	0.08598774081928827	false
chr16	8853281	-	0	37	0.0	1.0	false
chr16	8854771	-	1	54	0.018518518518518517	0.15919907101836084	false
chr16	8908376	-	0	44	0.0	1.0	false
chr16	8963360	-	1	80	0.0125	0.22654625791335775	false
chr16	8963361	-	2	80	0.025	0.027534825688674883	false
chr16	10530991	-	1	43	0.023255813953488372	0.12896930364960005	false
chr16	10977244	+	0	37	0.0	1.0	false
chr16	11020216	+	0	36	0.0	1.0	false
chr16	11837354	-	2	33	0.06060606060606061	0.005079988789010217	false
chr16	11915815	-	3	30	0.1	0.00012538165184589758	true
chr16	18829963	-	0	23	0.0	1.0	false
chr16	19714538	-	0	41	0.0	1.0	false
chr16	23418704	-	1	32	0.03125	0.09765266921912447	false
chr16	23524137	-	0	30	0.0	1.0	false
chr16	24540191	+	2	26	0.07692307692307693	0.0031737255871101097	false
chr16	27549686	-	2	52	0.038461538461538464	0.012254853297116472	false
chr16	28211785	-	9	79	0.11392405063291139	6.0165497871712245e-12	true
chr16	28823124	+	2	19	0.10526315789473684	0.0016949294497355855	false
chr16	28842788	-	10	414	0.024154589371980676	1.296606187697549e-6	true
