ref	pos	strand	u	d	ur	pval	passed
chr11	69654119	+	0	155	0.0	1.0	false
chr15	66781034	+	0	94	0.0	1.0	false
chr21	43759122	+	4	51	0.0784313725490196	0.00002597793685060374	true
chr9	128340737	+	0	127	0.0	1.0	false
chr11	123594154	+	0	82	0.0	1.0	false
chr21	25769444	+	0	100	0.0	1.0	false
chr5	177455797	+	8	218	0.03669724770642202	8.326906944667733e-7	true
chr3	15050410	-	0	111	0.0	1.0	false
chr2	127489834	-	0	116	0.0	1.0	false
chr7	99012274	+	0	46	0.0	1.0	false
chr14	77320780	-	3	39	0.07692307692307693	0.0002987160478663321	true
chr1	156253042	-	1	175	0.005714285714285714	0.438580551397572	false
chr7	6462303	-	0	115	0.0	1.0	false
chr19	579647	+	41	2160	0.01898148148148148	1.9428158667769585e-18	false
chr18	77105253	-	0	97	0.0	1.0	false
chr22	38864688	-	0	111	0.0	1.0	false
chrX	44873351	+	4	36	0.1111111111111111	6.369449892441327e-6	true
chr9	136118700	-	0	165	0.0	1.0	false
chr9	125354721	+	0	140	0.0	1.0	false
chr3	49104400	-	50	209	0.23923444976076555	2.5617513856414157e-76	true
chr19	48389582	-	1	154	0.006493506493506494	0.3983097710143352	false
chr1	6221775	-	0	137	0.0	1.0	false
chr11	3827134	-	47	84	0.5595238095238095	1.7621611388015079e-93	true
chr17	47649979	+	6	75	0.08	2.1147508848959463e-7	true
chr17	79834280	-	0	167	0.0	1.0	false
chr14	67685017	-	0	206	0.0	1.0	false
chr10	97467518	-	0	131	0.0	1.0	false
chr1	230843580	-	0	193	0.0	1.0	false
chr12	105370840	+	0	145	0.0	1.0	false
chr17	8492992	-	1	203	0.0049261083743842365	0.4881137713143542	false
chr8	143915454	-	3	79	0.0379746835443038	0.0023434718044405053	false
chr2	227534911	+	1	69	0.014492753623188406	0.20356997479817038	false
chr16	69334675	-	0	154	0.0	1.0	false
chr22	39377697	+	4	45	0.08888888888888889	0.000015734435115169124	true
chr9	33246641	+	14	109	0.12844036697247707	2.1135514182786466e-18	true
chr4	1959608	+	0	190	0.0	1.0	false
chr2	53888736	-	0	144	0.0	1.0	false
chr1	211793101	-	1	168	0.005952380952380952	0.4254657082303148	false
chr12	48119381	+	0	133	0.0	1.0	false
chr16	81709836	+	1	154	0.006493506493506494	0.3983097710143352	false
chrX	154488508	-	6	73	0.0821917808219178	1.7979170682302022e-7	true
chr16	88630552	+	17	176	0.09659090909090909	7.260027070280381e-20	true
chr1	21218183	-	0	143	0.0	1.0	false
chr8	97726700	+	0	88	0.0	1.0	false
chr14	103341072	+	1	127	0.007874015748031496	0.34225989506499516	false
chr4	37845728	+	0	143	0.0	1.0	false
chr2	190995129	-	0	94	0.0	1.0	false
chr3	121488741	-	0	32	0.0	1.0	false
chr2	240467440	+	2	58	0.034482758620689655	0.015867190253104287	false
chr1	109336262	-	2	65	0.03076923076923077	0.01966610855486338	false
chr6	157292790	-	1	133	0.007518796992481203	0.3551503558381427	false
chr6	143844607	+	0	135	0.0	1.0	false
chr1	150575093	-	0	148	0.0	1.0	false
chr1	20652451	-	11	137	0.08029197080291971	1.7888534337526006e-12	true
chr20	35177084	+	0	218	0.0	1.0	false
chr11	75572591	+	0	181	0.0	1.0	false
chr22	41356350	+	0	138	0.0	1.0	false
chr6	137204455	-	0	93	0.0	1.0	false
chr20	11919154	+	0	115	0.0	1.0	false
chr4	2882001	+	0	207	0.0	1.0	false
chr3	52404544	-	1	183	0.00546448087431694	0.453202766848967	false
chr16	84329424	+	0	131	0.0	1.0	false
chr15	34980843	-	1	44	0.022727272727272728	0.13510437046634755	false
chr3	14142412	+	0	167	0.0	1.0	false
chr2	96832830	+	9	52	0.17307692307692307	1.475971686100481e-13	true
chr7	2731706	-	0	149	0.0	1.0	false
chr1	55064142	+	0	133	0.0	1.0	false
chr1	32184614	+	1	182	0.005494505494505495	0.4513960232065558	false
chr12	106973592	+	0	234	0.0	1.0	false
chr17	17817105	-	2	101	0.019801980198019802	0.04419334133355848	false
chr14	105470078	+	0	109	0.0	1.0	false
chr1	224158652	+	0	101	0.0	1.0	false
chr20	11925845	+	1	143	0.006993006993006993	0.37607550915363014	false
chr10	123155058	+	35	494	0.0708502024291498	1.6177184944236713e-34	true
chr1	211745626	-	2	87	0.022988505747126436	0.03373447357864171	false
chr13	25321035	+	0	163	0.0	1.0	false
chr7	56079839	+	2	193	0.010362694300518135	0.1335598762682839	false
chr4	143534879	+	0	97	0.0	1.0	false
chrX	69162974	-	0	65	0.0	1.0	false
chr1	1342389	-	11	77	0.14285714285714285	2.705806938820372e-15	true
chr17	8289928	+	0	136	0.0	1.0	false
chr19	33194638	+	1	93	0.010752688172043012	0.26419253516043606	false
chr2	53797585	+	0	129	0.0	1.0	false
chr1	180166530	+	0	173	0.0	1.0	false
chr12	48044573	-	0	37	0.0	1.0	false
chr16	8848617	+	0	69	0.0	1.0	false
chr1	26853818	+	0	62	0.0	1.0	false
chr20	49089300	+	0	134	0.0	1.0	false
chr12	101877738	+	6	66	0.09090909090909091	9.787247654105554e-8	true
chr17	78803899	-	0	57	0.0	1.0	false
chr19	14404534	+	1	145	0.006896551724137931	0.3801783425493512	false
chr14	92131126	+	0	117	0.0	1.0	false
chr17	81546996	-	1	75	0.013333333333333334	0.2191784954302453	false
chr1	206611335	-	0	57	0.0	1.0	false
chr4	139703527	+	0	169	0.0	1.0	false
chr11	61343918	+	3	41	0.07317073170731707	0.0003467225508709153	true
chr1	11982037	+	0	211	0.0	1.0	false
chr12	14786526	-	0	98	0.0	1.0	false
chr16	2682761	+	0	88	0.0	1.0	false
chr6	57172561	+	9	48	0.1875	6.808482797842811e-14	true
chr5	456957	+	2	145	0.013793103448275862	0.08321354131348596	false
chr11	726362	+	1	158	0.006329113924050633	0.40619700133282277	false
chr6	18225252	-	0	132	0.0	1.0	false
chr20	33993904	+	8	36	0.2222222222222222	3.857819276558287e-13	true
chr5	6746351	+	0	170	0.0	1.0	false
chr17	43774840	-	0	58	0.0	1.0	false
chr11	65780107	-	10	25	0.4	4.6906085901895255e-19	true
chr17	16067905	-	0	72	0.0	1.0	false
chr17	3036981	+	2	41	0.04878048780487805	0.0081668879392472	false
chr15	41280312	+	0	124	0.0	1.0	false
chr1	248848474	+	22	76	0.2894736842105263	1.4975644722087118e-36	true
chr3	179761177	+	0	31	0.0	1.0	false
chr9	137200244	-	0	161	0.0	1.0	false
chr7	100827208	-	24	91	0.26373626373626374	1.2808508623850893e-38	true
chr2	42055308	+	0	115	0.0	1.0	false
chr2	24816675	+	0	121	0.0	1.0	false
chr15	39985860	+	0	73	0.0	1.0	false
chr8	21982808	+	0	199	0.0	1.0	false
chr6	7575409	+	0	171	0.0	1.0	false
chr11	35620156	+	19	143	0.13286713286713286	9.759742303866107e-25	true
chr17	17187365	+	5	32	0.15625	7.244412366084822e-8	true
chr17	40443867	+	3	85	0.03529411764705882	0.0028844616903233285	false
chr3	160430603	+	0	176	0.0	1.0	false
chr12	56131041	+	0	91	0.0	1.0	false
chr5	10391647	+	0	210	0.0	1.0	false
chr16	23562635	+	0	206	0.0	1.0	false
chr20	6006195	+	5	239	0.02092050209205021	0.0012767177318228024	false
chr16	70685872	-	0	56	0.0	1.0	false
chr16	70481109	-	9	168	0.05357142857142857	6.7236697154990206e-9	true
chr11	134185384	-	0	186	0.0	1.0	false
chr8	25468231	+	0	128	0.0	1.0	false
chr19	49663409	-	0	200	0.0	1.0	false
chr11	20363891	+	0	99	0.0	1.0	false
chr19	40801263	+	0	146	0.0	1.0	false
chr9	130938568	-	0	153	0.0	1.0	false
chr4	139533266	-	0	198	0.0	1.0	false
chr19	17943529	+	1	281	0.0035587188612099642	0.6042442056486017	false
chr11	6394903	+	1	152	0.006578947368421052	0.39432695638421233	false
chr5	177607318	+	1	88	0.011363636363636364	0.25195555001358705	false
chr7	76005279	-	24	58	0.41379310344827586	3.053858264604766e-44	true
chr3	49132638	-	0	84	0.0	1.0	false
chr5	134608464	-	0	150	0.0	1.0	false
chr3	180948407	+	0	40	0.0	1.0	false
chr6	79015088	-	0	74	0.0	1.0	false
chr20	58694493	+	0	112	0.0	1.0	false
chr1	1752857	-	1	131	0.007633587786259542	0.35088185275587225	false
chr4	6923642	+	0	86	0.0	1.0	false
chr12	64716646	-	0	149	0.0	1.0	false
chr14	88602018	+	0	117	0.0	1.0	false
chr1	6224796	-	0	241	0.0	1.0	false
chr9	137108847	+	0	253	0.0	1.0	false
chr9	84002709	+	0	79	0.0	1.0	false
chr17	80469514	-	2	237	0.008438818565400843	0.18409447868019724	false
chr9	137039985	-	1	179	0.00558659217877095	0.44593989393479505	false
chr22	29695287	+	2	45	0.044444444444444446	0.00977468123901434	false
chr16	29803541	+	0	96	0.0	1.0	false
chr14	73712778	-	1	126	0.007936507936507936	0.3400865706937251	false
chr17	8121916	-	0	106	0.0	1.0	false
chr16	30604432	-	0	25	0.0	1.0	false
chr4	37830096	+	0	172	0.0	1.0	false
chr20	62318901	-	0	26	0.0	1.0	false
chr14	68979060	-	2	124	0.016129032258064516	0.0635459034907889	false
chr14	104026854	+	2	59	0.03389830508474576	0.016388435974330585	false
chr21	33358050	+	0	56	0.0	1.0	false
chr3	45458774	+	0	132	0.0	1.0	false
chr3	9445722	+	2	123	0.016260162601626018	0.0626538357844346	false
chr6	165921575	-	0	61	0.0	1.0	false
chr1	155330441	+	1	171	0.005847953216374269	0.43112345787270834	false
chr11	69653666	+	0	80	0.0	1.0	false
chr2	27037604	+	0	154	0.0	1.0	false
chr11	62824541	-	0	62	0.0	1.0	false
chr11	112150177	-	0	119	0.0	1.0	false
chr13	52662652	+	3	196	0.015306122448979591	0.027603774862656045	false
chr17	48060376	+	0	219	0.0	1.0	false
chr17	50549338	+	0	83	0.0	1.0	false
chr19	44748915	+	10	72	0.1388888888888889	6.684019152170345e-14	true
chr2	47410279	+	1	146	0.00684931506849315	0.3822196307761942	false
chr16	29905944	+	3	54	0.05555555555555555	0.0007814241831005969	true
chr9	127813291	+	2	380	0.005263157894736842	0.3560396916781494	false
chr1	241635664	-	0	165	0.0	1.0	false
chr1	108637795	+	19	164	0.11585365853658537	1.4586368128958377e-23	true
chr2	238188175	-	1	108	0.009259259259259259	0.2997154535948301	false
chr17	6450494	+	1	127	0.007874015748031496	0.34225989506499516	false
chr16	206108	-	0	114	0.0	1.0	false
chrX	53565080	-	0	178	0.0	1.0	false
chr22	24574246	+	4	86	0.046511627906976744	0.00020141379290586608	true
chr20	63935007	+	0	161	0.0	1.0	false
chr2	241672680	+	0	16	0.0	1.0	false
chr1	1338347	-	0	127	0.0	1.0	false
chr16	4693987	+	0	65	0.0	1.0	false
chr13	110174661	-	11	42	0.2619047619047619	1.9267342004851933e-18	true
chr16	728135	+	1	46	0.021739130434782608	0.1407917937438826	false
chr2	235042923	+	0	27	0.0	1.0	false
chr16	352508	-	2	89	0.02247191011235955	0.0351613490865243	false
chr17	5361488	+	0	93	0.0	1.0	false
chr5	34811856	+	0	128	0.0	1.0	false
chr19	15425616	-	7	37	0.1891891891891892	3.9676685740098215e-11	true
chr16	85656639	+	0	75	0.0	1.0	false
chr20	62387317	+	3	224	0.013392857142857142	0.03861830654951701	false
chr3	33144268	+	0	141	0.0	1.0	false
chr11	111755438	-	0	168	0.0	1.0	false
chr14	103131652	+	0	175	0.0	1.0	false
chr17	28547192	-	5	52	0.09615384615384616	8.851024129022391e-7	true
chr19	3523020	+	1	125	0.008	0.3379060651595803	false
chr16	58115410	-	1	55	0.01818181818181818	0.1659259140847814	false
chr4	139509587	-	0	64	0.0	1.0	false
chr2	241633232	-	0	150	0.0	1.0	false
chr5	115625881	-	0	199	0.0	1.0	false
chr13	31161476	-	0	164	0.0	1.0	false
chr16	1349527	-	1	221	0.004524886877828055	0.5176238026090094	false
chr2	20203931	-	1	164	0.006097560975609756	0.41783441587371195	false
chrX	71060621	-	0	69	0.0	1.0	false
chr19	18928283	+	3	139	0.02158273381294964	0.011219571089569079	false
chr13	39659422	+	1	99	0.010101010101010102	0.2786129683846513	false
chr10	31527182	+	0	66	0.0	1.0	false
chr3	47670681	-	8	269	0.02973977695167286	3.956477640035417e-6	true
chr14	105479631	+	1	113	0.008849557522123894	0.31117115197356093	false
chr2	201632051	-	0	127	0.0	1.0	false
chr9	120602409	-	0	103	0.0	1.0	false
chr1	23755959	+	0	165	0.0	1.0	false
chr19	17555935	+	9	284	0.03169014084507042	5.891581719906769e-7	true
chr19	12876213	-	0	190	0.0	1.0	false
chrX	20176463	-	0	150	0.0	1.0	false
chr16	89544691	+	0	120	0.0	1.0	false
chr19	41353221	-	1	157	0.006369426751592357	0.4042349398452324	false
chr22	37185355	-	0	162	0.0	1.0	false
chr6	36686682	+	1	185	0.005405405405405406	0.45679842302495177	false
chr17	29551082	+	0	98	0.0	1.0	false
chr1	53280642	-	0	35	0.0	1.0	false
chr11	65654448	-	1	31	0.03225806451612903	0.09720724916742852	false
chr12	8681754	+	0	91	0.0	1.0	false
chr15	74631046	-	27	52	0.5192307692307693	4.1754326128567635e-53	true
chr17	3724255	+	0	55	0.0	1.0	false
chr9	136410229	-	0	130	0.0	1.0	false
chr19	49932434	+	0	189	0.0	1.0	false
chr17	34962362	+	0	70	0.0	1.0	false
chr9	136410458	-	24	30	0.8	1.5440897632219856e-54	true
chr9	35704018	-	1	98	0.01020408163265306	0.2762293399497048	false
chr8	56217429	+	0	215	0.0	1.0	false
chr16	84981985	-	0	152	0.0	1.0	false
chr5	17276739	+	25	269	0.09293680297397769	4.554515297789214e-28	true
chr11	47478893	-	0	124	0.0	1.0	false
chr5	176359527	-	0	136	0.0	1.0	false
chr19	49085496	+	0	206	0.0	1.0	false
chr12	64714392	-	0	189	0.0	1.0	false
chr19	1584569	-	0	361	0.0	1.0	false
chr3	37296196	+	0	147	0.0	1.0	false
chr19	11033390	+	0	200	0.0	1.0	false
chrX	119538390	-	1	55	0.01818181818181818	0.1659259140847814	false
chr17	7591486	-	4	73	0.0547945205479452	0.000106805851381249	true
chr7	10982681	+	0	75	0.0	1.0	false
chr10	70152512	-	1	153	0.006535947712418301	0.39632164830629557	false
chr11	65978638	+	0	152	0.0	1.0	false
chr5	16763657	-	0	215	0.0	1.0	false
chr11	1753106	-	0	181	0.0	1.0	false
chr2	101866428	+	0	70	0.0	1.0	false
chr19	7561695	+	0	150	0.0	1.0	false
chr19	12944489	+	0	123	0.0	1.0	false
chr20	50889277	-	0	76	0.0	1.0	false
chr11	60902453	-	1	193	0.0051813471502590676	0.4709461525199651	false
chr17	28345156	+	11	73	0.1506849315068493	1.4585538316101404e-15	true
chr16	66619120	-	1	71	0.014084507042253521	0.20880717858275077	false
chr20	35669413	-	9	119	0.07563025210084033	3.181984632513982e-10	true
chr9	26919405	-	1	100	0.01	0.28098874670238605	false
chr9	136940953	-	53	172	0.3081395348837209	1.6582514358781086e-87	true
chr2	152647824	+	0	30	0.0	1.0	false
chr5	102866171	+	3	126	0.023809523809523808	0.008604356088099844	false
chr9	129071532	+	3	41	0.07317073170731707	0.0003467225508709153	true
chr9	134820133	+	0	132	0.0	1.0	false
chr5	34811066	+	1	104	0.009615384615384616	0.29041387458904444	false
chr5	163518919	+	0	131	0.0	1.0	false
chr3	9785367	-	7	344	0.020348837209302327	0.00017035130579537135	true
chr1	227748088	+	0	115	0.0	1.0	false
chr19	45518030	+	2	184	0.010869565217391304	0.12365757329457179	false
chr5	176530873	-	0	68	0.0	1.0	false
chr11	66626805	+	0	122	0.0	1.0	false
chr9	130885343	+	2	80	0.025	0.028927021456839497	false
chr19	18593435	-	3	170	0.01764705882352941	0.019123915861290787	false
chr11	35189905	+	1	179	0.00558659217877095	0.44593989393479505	false
chr1	11675719	-	0	69	0.0	1.0	false
chr20	62201692	+	1	66	0.015151515151515152	0.19564909679285286	false
chr1	8878997	-	0	46	0.0	1.0	false
chr7	2541453	-	0	102	0.0	1.0	false
chr1	186361704	-	0	123	0.0	1.0	false
chr20	62668067	+	0	190	0.0	1.0	false
chr1	111440654	-	1	76	0.013157894736842105	0.22175001213248474	false
chr17	41972021	+	0	114	0.0	1.0	false
chr22	36489835	-	11	44	0.25	3.431267953072597e-18	true
chr12	6981044	-	0	205	0.0	1.0	false
chr8	23022908	-	1	162	0.006172839506172839	0.4139808422341317	false
chr5	72228279	-	0	114	0.0	1.0	false
chr15	65578073	+	0	73	0.0	1.0	false
chrX	24843563	+	0	129	0.0	1.0	false
chr15	65577432	+	0	113	0.0	1.0	false
chr9	128577359	+	0	196	0.0	1.0	false
chr2	27242736	+	0	94	0.0	1.0	false
chr12	121423554	+	0	141	0.0	1.0	false
chr11	68121059	-	6	66	0.09090909090909091	9.787247654105554e-8	true
chr17	81933270	-	2	239	0.008368200836820083	0.18645576016093485	false
chr6	158766869	-	2	143	0.013986013986013986	0.08126816549174279	false
chr14	52859711	-	1	299	0.0033444816053511705	0.6270593649982448	false
chr10	35207032	+	1	367	0.0027247956403269754	0.7019974546710184	false
chr22	17727603	+	0	167	0.0	1.0	false
chr9	128190848	-	0	97	0.0	1.0	false
chr22	40407535	+	0	95	0.0	1.0	false
chr17	7221618	+	2	126	0.015873015873015872	0.0653428733914879	false
chr14	77285557	-	0	88	0.0	1.0	false
chr16	570038	+	30	59	0.5084745762711864	1.822845255757285e-58	true
chr15	75639796	-	2	186	0.010752688172043012	0.1258423656618695	false
chr2	53931881	-	0	104	0.0	1.0	false
chr20	49223420	+	0	169	0.0	1.0	false
chr16	86568971	+	0	79	0.0	1.0	false
chr22	50281375	-	0	161	0.0	1.0	false
chr16	67880561	+	0	60	0.0	1.0	false
chr22	36501245	-	0	143	0.0	1.0	false
chr1	109573986	+	0	123	0.0	1.0	false
chr14	100239339	+	5	228	0.021929824561403508	0.0010369779882127021	false
chr16	23570988	+	0	65	0.0	1.0	false
chr17	76726491	-	1	197	0.005076142131979695	0.47788123197603594	false
chr5	151030104	-	0	258	0.0	1.0	false
chr19	2733245	-	0	109	0.0	1.0	false
chr19	12896017	+	24	42	0.5714285714285714	8.854828798907148e-49	true
chr6	5404677	+	1	58	0.017241379310344827	0.17413949233227144	false
chr14	64933778	+	1	127	0.007874015748031496	0.34225989506499516	false
chr14	105479793	+	3	77	0.03896103896103896	0.0021783817413526833	false
chr11	46744031	-	1	201	0.004975124378109453	0.48472540324328794	false
chr7	29926512	-	0	141	0.0	1.0	false
chr6	110100637	-	1	144	0.006944444444444444	0.3781303094373797	false
chr1	35565373	+	21	64	0.328125	2.6639409919758428e-36	true
chr19	19199176	+	0	155	0.0	1.0	false
chr1	183116807	+	7	98	0.07142857142857142	4.473139415428395e-8	true
chr7	10990800	+	1	188	0.005319148936170213	0.46214762249294494	false
chr15	78289709	-	0	96	0.0	1.0	false
chr14	102507560	-	8	99	0.08080808080808081	1.8152534858395236e-9	true
chr5	172951647	+	0	292	0.0	1.0	false
chr5	115625863	-	1	289	0.0034602076124567475	0.6145516976771546	false
chr8	133238313	-	0	68	0.0	1.0	false
chr22	18150173	+	0	52	0.0	1.0	false
chr1	230281115	+	0	177	0.0	1.0	false
chr11	60898602	-	1	334	0.0029940119760479044	0.6677253596357897	false
chr20	35655265	-	0	129	0.0	1.0	false
chr11	95067635	+	1	182	0.005494505494505495	0.4513960232065558	false
chr1	9730339	-	1	160	0.00625	0.4101017603367626	false
chr22	37024463	+	7	198	0.03535353535353535	5.161928165247865e-6	true
chrX	7900723	-	0	61	0.0	1.0	false
chr20	36549716	+	1	125	0.008	0.3379060651595803	false
chr8	22245478	+	0	93	0.0	1.0	false
chrX	47659134	-	0	82	0.0	1.0	false
chr16	68299857	+	0	29	0.0	1.0	false
chr1	23978221	-	0	50	0.0	1.0	false
chr22	37568247	+	0	124	0.0	1.0	false
chrX	31146377	-	1	55	0.01818181818181818	0.1659259140847814	false
chr5	138160168	-	0	166	0.0	1.0	false
chr2	127503506	-	1	143	0.006993006993006993	0.37607550915363014	false
chr6	87530831	-	1	81	0.012345679012345678	0.23448111860916956	false
chr20	43462100	+	1	163	0.006134969325153374	0.41591080707655437	false
chr12	53213694	-	0	49	0.0	1.0	false
chr3	50558126	-	7	43	0.16279069767441862	1.2205669392333577e-10	true
chr16	30117206	-	11	33	0.3333333333333333	8.951495249999149e-20	true
chr16	70480954	-	0	156	0.0	1.0	false
chr12	21501932	+	1	164	0.006097560975609756	0.41783441587371195	false
chr6	42964199	-	9	42	0.21428571428571427	1.8426626638192078e-14	true
chr7	151086735	+	1	86	0.011627906976744186	0.2470039615784372	false
chr10	68206869	+	1	187	0.0053475935828877	0.46037043470796546	false
chr9	131482425	+	0	165	0.0	1.0	false
chr20	47657902	-	1	177	0.005649717514124294	0.44227236105807877	false
chr12	120697538	+	1	132	0.007575757575757576	0.3530196245098467	false
chr9	128823836	-	0	79	0.0	1.0	false
chr11	69653209	+	1	175	0.005714285714285714	0.438580551397572	false
chr19	10922156	+	0	110	0.0	1.0	false
chr17	7939621	+	10	42	0.23809523809523808	2.0066188686389012e-16	true
chr11	72238306	+	0	149	0.0	1.0	false
chr12	24814821	-	0	134	0.0	1.0	false
chr17	75824292	+	0	69	0.0	1.0	false
chr19	30012322	+	0	136	0.0	1.0	false
chr7	38743516	-	0	97	0.0	1.0	false
chr20	44753457	-	0	32	0.0	1.0	false
chr6	113971119	-	1	231	0.004329004329004329	0.5332767474117746	false
chr12	6329613	-	0	149	0.0	1.0	false
chr22	41515413	+	0	89	0.0	1.0	false
chr22	45196494	-	0	123	0.0	1.0	false
chr15	83016565	-	0	185	0.0	1.0	false
chr1	206599541	-	0	110	0.0	1.0	false
chr19	17516265	+	1	254	0.003937007874015748	0.5673779543600888	false
chr1	180190571	+	0	139	0.0	1.0	false
chr1	211745627	-	0	86	0.0	1.0	false
chr17	57680263	+	0	89	0.0	1.0	false
chr16	220745	-	0	126	0.0	1.0	false
chr11	65526785	+	3	135	0.022222222222222223	0.01037169934517585	false
chr18	22993755	+	1	104	0.009615384615384616	0.29041387458904444	false
chr16	68053619	+	0	73	0.0	1.0	false
chr17	82239481	+	6	360	0.016666666666666666	0.0013751135811320796	false
chr16	4694153	+	0	133	0.0	1.0	false
chr12	30632006	-	0	185	0.0	1.0	false
chr19	48922853	+	0	134	0.0	1.0	false
chr14	92156565	+	1	180	0.005555555555555556	0.4477646065079667	false
chr11	57796504	+	0	144	0.0	1.0	false
chr15	58899496	-	0	117	0.0	1.0	false
chr9	131621970	-	0	101	0.0	1.0	false
chrX	53409232	-	0	236	0.0	1.0	false
chr19	6742998	+	7	162	0.043209876543209874	1.3709279304597805e-6	true
chr8	124372193	-	10	46	0.21739130434782608	5.492733657686505e-16	true
chr3	56640113	-	0	119	0.0	1.0	false
chr19	10916766	+	0	106	0.0	1.0	false
chr7	151070037	+	2	256	0.0078125	0.20668168200408385	false
chr21	44850061	-	0	82	0.0	1.0	false
