ref	pos	strand	u	d	ur	pval	passed
chr2	26778241	+	0	44	0.0	1.0	false
chr9	27330322	-	3	28	0.10714285714285714	0.00010985311770767173	true
chr5	140676808	-	12	162	0.07407407407407407	4.609031425319976e-13	true
chr12	124327516	-	1	36	0.027777777777777776	0.1119221803565002	false
chr16	8923215	-	0	48	0.0	1.0	false
chr15	48744290	-	0	54	0.0	1.0	false
chr6	20955523	+	1	50	0.02	0.15198370175334344	false
chr9	14081942	-	2	44	0.045454545454545456	0.009351512617280787	false
chr12	56423815	-	0	30	0.0	1.0	false
chr12	53524683	-	1	36	0.027777777777777776	0.1119221803565002	false
chr3	136422592	-	2	78	0.02564102564102564	0.027582653899043987	false
chr3	121691807	-	2	57	0.03508771929824561	0.015338610507845461	false
chr5	60899671	-	1	28	0.03571428571428571	0.0881857996020128	false
chr1	3631460	-	0	28	0.0	1.0	false
chr19	11323949	-	2	31	0.06451612903225806	0.004728533105914118	false
chr6	144187819	+	1	16	0.0625	0.051386406521106036	false
chr6	44255267	-	6	165	0.03636363636363636	0.000020796017790491047	true
chr3	132492613	+	1	20	0.05	0.06381499722493808	false
chr1	227731539	-	1	59	0.01694915254237288	0.17677802484050764	false
chr10	61940281	+	3	43	0.06976744186046512	0.00039884329300405	true
chr6	34280693	-	1	15	0.06666666666666667	0.04825356277789908	false
chr6	33776966	-	6	148	0.04054054054054054	0.000011237517783607505	true
chr7	98401032	-	1	95	0.010526315789473684	0.2689148232177427	false
chr19	10921926	+	1	18	0.05555555555555555	0.05762119100464712	false
chr19	49835172	+	1	76	0.013157894736842105	0.22165098040224468	false
chr5	90514049	+	0	30	0.0	1.0	false
chr20	36891224	-	2	62	0.03225806451612903	0.017978355744707797	false
chr7	149207352	+	2	67	0.029850746268656716	0.020795014210203987	false
chr16	66885600	+	0	43	0.0	1.0	false
chr1	70237549	+	0	97	0.0	1.0	false
chr7	100687300	-	0	30	0.0	1.0	false
chr6	3077912	+	2	37	0.05405405405405406	0.006684565010782436	false
chr14	21098517	-	2	26	0.07692307692307693	0.0033411267431873244	false
chr20	58693791	+	5	163	0.03067484662576687	0.0002262904501392016	true
chr2	101866564	+	1	27	0.037037037037037035	0.0851744876913242	false
chr5	473828	+	0	5	0.0	1.0	false
chr20	3861376	+	3	34	0.08823529411764706	0.00019771908319457036	true
chr5	154057147	+	1	87	0.011494252873563218	0.24937451296989577	false
chr2	44201266	+	2	70	0.02857142857142857	0.022567220518722522	false
chr11	65027551	+	1	67	0.014925373134328358	0.19820816953371154	false
chr14	103703191	-	0	59	0.0	1.0	false
chr5	132594886	+	0	67	0.0	1.0	false
chr8	25395656	+	1	25	0.04	0.07912199600237135	false
chr13	96835687	+	1	11	0.09090909090909091	0.035618381817938735	false
chr1	19161010	-	0	53	0.0	1.0	false
chr16	3232491	-	2	66	0.030303030303030304	0.020217843420998048	false
chr16	30610218	-	1	44	0.022727272727272728	0.13504065477538102	false
chr8	715940	-	3	36	0.08333333333333333	0.00023475750887786627	true
chr16	68860270	+	2	58	0.034482758620689655	0.015852089295897077	false
chr16	30739612	+	2	28	0.07142857142857142	0.003869066102732315	false
chr17	28345156	+	11	73	0.1506849315068493	1.4505827808918906e-15	true
chr17	28633740	-	1	43	0.023255813953488372	0.1321840833626969	false
chr5	98774021	+	1	50	0.02	0.15198370175334344	false
chr16	70316052	+	12	78	0.15384615384615385	5.749571040564756e-17	true
chr9	137028142	-	1	28	0.03571428571428571	0.0881857996020128	false
chr6	41940454	-	7	318	0.0220125786163522	0.00010494080312509194	true
chr17	17217085	-	1	46	0.021739130434782608	0.14072561980389478	false
chr6	17837501	-	1	40	0.025	0.12355764057905731	false
chr7	23140840	+	1	38	0.02631578947368421	0.11775909208552604	false
chr5	132760897	-	0	45	0.0	1.0	false
chr18	23649040	-	0	26	0.0	1.0	false
chr22	21919697	-	2	41	0.04878048780487805	0.008158964855821751	false
chr17	75762782	-	1	39	0.02564102564102564	0.12066314593880678	false
chr8	23261582	+	3	103	0.02912621359223301	0.00493632895444596	false
chr9	132693129	+	1	67	0.014925373134328358	0.19820816953371154	false
chr16	23571384	+	0	44	0.0	1.0	false
chr8	22128648	-	2	41	0.04878048780487805	0.008158964855821751	false
chr10	95263929	-	0	43	0.0	1.0	false
chr17	66302867	+	12	52	0.23076923076923078	2.956860503707845e-19	true
chr19	45263138	+	0	33	0.0	1.0	false
chr17	2380165	+	2	32	0.0625	0.005032789113413998	false
chr7	25136777	-	0	6	0.0	1.0	false
chr7	32869672	-	3	49	0.061224489795918366	0.0005867331657064465	true
chr1	171532898	+	1	82	0.012195121951219513	0.23689748195992322	false
chr2	201129751	+	2	74	0.02702702702702703	0.025023223102089907	false
chr10	68124856	+	3	19	0.15789473684210525	0.00003322168289291126	true
chr13	75286648	-	2	30	0.06666666666666667	0.004433119401251075	false
chr3	52481424	+	0	46	0.0	1.0	false
chr10	14855866	+	1	44	0.022727272727272728	0.13504065477538102	false
chr11	68386620	+	3	72	0.041666666666666664	0.0017953126647137576	false
chr15	81002321	+	2	18	0.1111111111111111	0.0016006359923949286	false
chr16	2464843	+	1	43	0.023255813953488372	0.1321840833626969	false
chrX	47447685	-	2	27	0.07407407407407407	0.0036005508895162685	false
chr12	48776233	-	1	56	0.017857142857142856	0.16859486395257922	false
chr19	16878836	+	1	41	0.024390243902439025	0.12644260747213823	false
chr15	41480727	+	0	51	0.0	1.0	false
chr7	66956954	+	1	51	0.0196078431372549	0.15477509917832755	false
chr16	72788183	-	2	16	0.125	0.0012609066297945978	false
chr18	63391000	-	2	56	0.03571428571428571	0.014832474080945996	false
chr12	111644531	-	0	43	0.0	1.0	false
chr22	19753924	-	4	11	0.36363636363636365	3.803386011694876e-8	true
chr16	11736098	-	1	44	0.022727272727272728	0.13504065477538102	false
chr10	103425311	+	2	59	0.03389830508474576	0.01637285662364469	false
chr2	73088463	-	0	41	0.0	1.0	false
chr3	169779294	+	2	44	0.045454545454545456	0.009351512617280787	false
chr11	838642	+	0	69	0.0	1.0	false
chr14	34807484	-	1	11	0.09090909090909091	0.035618381817938735	false
chr17	82602632	+	1	53	0.018867924528301886	0.16033035912080779	false
chrX	132958350	-	3	52	0.057692307692307696	0.0006986406069559606	true
chr5	150548355	+	2	57	0.03508771929824561	0.015338610507845461	false
chr11	14830780	+	0	64	0.0	1.0	false
chr12	4487818	-	2	35	0.05714285714285714	0.005997998365078676	false
chr1	43591277	+	2	69	0.028985507246376812	0.021969753756001124	false
chr6	7571527	+	1	37	0.02702702702702703	0.1148454474494368	false
chr19	57614380	+	0	28	0.0	1.0	false
chr4	8241071	+	1	53	0.018867924528301886	0.16033035912080779	false
chr17	43767462	-	2	69	0.028985507246376812	0.021969753756001124	false
chr3	47411390	+	0	54	0.0	1.0	false
chr16	29804323	+	0	15	0.0	1.0	false
chr18	21866260	+	2	46	0.043478260869565216	0.0101869793361161	false
chr20	38033650	+	0	28	0.0	1.0	false
chr17	28398840	-	1	49	0.02040816326530612	0.14918308559902868	false
chr5	122077549	-	1	48	0.020833333333333332	0.1463732202700695	false
chr1	202133716	-	2	40	0.05	0.00777785496903628	false
chr6	157206916	+	0	54	0.0	1.0	false
chr9	91410646	-	0	39	0.0	1.0	false
chr3	12583591	+	1	49	0.02040816326530612	0.14918308559902868	false
chr16	1445764	-	22	52	0.4230769230769231	5.94734213181613e-41	true
chr11	112085991	-	2	73	0.0273972602739726	0.024399402295834743	false
chr16	86512931	+	1	42	0.023809523809523808	0.12931807798033457	false
chr16	635719	-	5	168	0.02976190476190476	0.00026013335780492323	true
chr19	49869208	-	2	70	0.02857142857142857	0.022567220518722522	false
chr21	33403492	+	1	50	0.02	0.15198370175334344	false
chr12	123972534	-	1	42	0.023809523809523808	0.12931807798033457	false
chr22	29793431	-	1	98	0.01020408163265306	0.27611057816921025	false
chr16	27461530	-	10	77	0.12987012987012986	1.3404415429636701e-13	true
chr2	218643763	-	2	12	0.16666666666666666	0.0006996000871227814	true
chr2	189661565	+	1	71	0.014084507042253521	0.20871312387871116	false
chr19	4555009	-	1	14	0.07142857142857142	0.04511037266185198	false
chr11	62531323	-	3	47	0.06382978723404255	0.0005189251060714702	true
chr12	125028232	+	0	47	0.0	1.0	false
chr16	67150168	-	0	20	0.0	1.0	false
chr3	113654781	-	0	16	0.0	1.0	false
chr12	25958753	+	2	58	0.034482758620689655	0.015852089295897077	false
chr17	18971322	-	2	35	0.05714285714285714	0.005997998365078676	false
chr13	75761020	+	1	76	0.013157894736842105	0.22165098040224468	false
chr3	134478523	-	1	7	0.14285714285714285	0.022815458913646124	false
chr1	100979493	+	0	20	0.0	1.0	false
chr2	219219436	-	3	45	0.06666666666666667	0.000456354006979557	true
chr11	66244629	+	1	22	0.045454545454545456	0.06996809451254901	false
chr4	1981608	+	0	40	0.0	1.0	false
chr5	177097884	+	0	50	0.0	1.0	false
chr19	43774450	-	0	7	0.0	1.0	false
chr11	17494258	-	0	54	0.0	1.0	false
chr5	93584392	+	6	42	0.14285714285714285	6.028189522692391e-9	true
chr20	57709668	-	17	182	0.09340659340659341	1.283800094025659e-19	true
chr19	1010022	-	2	65	0.03076923076923077	0.019647540389247042	false
chr13	45336868	-	2	22	0.09090909090909091	0.002395605108422766	false
chr2	85053768	+	2	71	0.028169014084507043	0.02317135104880288	false
chr3	50292314	-	7	251	0.027888446215139442	0.000023805597500475037	true
chr3	100556793	+	1	46	0.021739130434782608	0.14072561980389478	false
chr12	52191885	-	10	138	0.07246376811594203	5.03373677421307e-11	true
chr3	55487257	-	3	40	0.075	0.0003216688054418961	true
chr20	50124929	-	3	75	0.04	0.0020178297305894276	false
chr17	78676961	-	2	45	0.044444444444444446	0.009765240924736648	false
chr7	6173693	-	1	42	0.023809523809523808	0.12931807798033457	false
chr5	134855862	+	1	54	0.018518518518518517	0.16309428202916887	false
chr15	89833678	-	2	20	0.1	0.0019790431844312183	false
chr12	101761593	-	1	44	0.022727272727272728	0.13504065477538102	false
chr5	375661	+	0	30	0.0	1.0	false
chr3	10249510	+	2	40	0.05	0.00777785496903628	false
chr1	1336315	-	20	105	0.19047619047619047	2.6948477542586827e-29	true
chr2	226795485	-	3	27	0.1111111111111111	0.00009832491407553562	true
chr9	136848168	+	1	42	0.023809523809523808	0.12931807798033457	false
chr19	39397569	+	1	46	0.021739130434782608	0.14072561980389478	false
chr16	75600288	-	3	91	0.03296703296703297	0.0034913800603533895	false
chr16	58671126	-	0	25	0.0	1.0	false
chr11	35662911	+	1	43	0.023255813953488372	0.1321840833626969	false
chr16	89300488	-	10	42	0.23809523809523808	1.9965717751341615e-16	true
chr5	181204593	-	1	56	0.017857142857142856	0.16859486395257922	false
chr17	17810056	+	1	65	0.015384615384615385	0.1929035094374701	false
chr1	10180706	+	0	31	0.0	1.0	false
chr16	717207	+	0	91	0.0	1.0	false
chr6	170564617	+	1	35	0.02857142857142857	0.10898925902807216	false
chr19	7115369	-	0	29	0.0	1.0	false
chr9	109381742	-	0	25	0.0	1.0	false
chr3	48186705	-	2	73	0.0273972602739726	0.024399402295834743	false
chr21	44077728	+	1	56	0.017857142857142856	0.16859486395257922	false
chr19	49851201	+	2	98	0.02040816326530612	0.04182384516061147	false
chr18	58579130	-	1	44	0.022727272727272728	0.13504065477538102	false
chr3	179413777	-	4	101	0.039603960396039604	0.00037167145840717974	true
chr19	15410546	-	0	90	0.0	1.0	false
chr9	137212571	+	1	23	0.043478260869565216	0.07302946098804995	false
chr9	35720168	-	0	52	0.0	1.0	false
chr1	15663856	+	3	54	0.05555555555555555	0.0007802864679178977	true
chr19	2231271	+	4	15	0.26666666666666666	1.5567282089407353e-7	true
chr11	128462016	-	1	51	0.0196078431372549	0.15477509917832755	false
chr9	137615251	+	0	50	0.0	1.0	false
chr1	214334233	+	2	51	0.0392156862745098	0.01241383050413815	false
chr12	57846518	-	2	47	0.0425531914893617	0.010616670635229202	false
chr6	75138325	-	0	19	0.0	1.0	false
chr15	55359405	-	5	205	0.024390243902439025	0.0006437008584013967	true
chr17	49601952	-	4	171	0.023391812865497075	0.0026101316886883393	false
chr11	57302529	-	2	38	0.05263157894736842	0.00704059591413596	false
chr9	131522956	+	2	46	0.043478260869565216	0.0101869793361161	false
chr14	102348513	-	68	189	0.35978835978835977	2.619073560746004e-117	true
chr10	11920869	-	2	45	0.044444444444444446	0.009765240924736648	false
chr17	43768208	-	2	50	0.04	0.011952894037605213	false
chr17	80290720	+	0	53	0.0	1.0	false
chr5	43445654	-	1	53	0.018867924528301886	0.16033035912080779	false
chr12	106064486	-	1	50	0.02	0.15198370175334344	false
chrX	129540306	+	1	12	0.08333333333333333	0.03879281652074018	false
chr3	141446944	+	2	51	0.0392156862745098	0.01241383050413815	false
chr20	32234574	+	1	39	0.02564102564102564	0.12066314593880678	false
chr8	22116891	-	0	29	0.0	1.0	false
chr8	37862824	-	0	50	0.0	1.0	false
chr17	60044110	-	0	24	0.0	1.0	false
chr1	944475	+	110	225	0.4888888888888889	1.5340270791821289e-207	true
chr12	128823401	-	2	23	0.08695652173913043	0.0026180320515280285	false
chr10	114432724	-	1	36	0.027777777777777776	0.1119221803565002	false
chr12	54002792	+	2	19	0.10526315789473684	0.001785037675865755	false
chr15	66548965	+	2	82	0.024390243902439025	0.030242381114709463	false
chr3	33068841	-	2	87	0.022988505747126436	0.033703414882258045	false
chr3	51672257	+	1	28	0.03571428571428571	0.0881857996020128	false
chr9	35712870	-	1	110	0.00909090909090909	0.30419228769159673	false
chr9	120856872	-	1	51	0.0196078431372549	0.15477509917832755	false
chr17	82392449	-	1	34	0.029411764705882353	0.10604665158055805	false
chr4	112647392	+	3	54	0.05555555555555555	0.0007802864679178977	true
chr17	63425939	+	0	40	0.0	1.0	false
chr10	12195793	-	0	55	0.0	1.0	false
chr13	112878399	+	2	27	0.07407407407407407	0.0036005508895162685	false
chr7	133937981	+	1	35	0.02857142857142857	0.10898925902807216	false
chr10	18679225	+	1	42	0.023809523809523808	0.12931807798033457	false
chr9	6413250	+	0	24	0.0	1.0	false
chr8	23566842	+	2	103	0.019417475728155338	0.04573244625653179	false
chr17	2696805	-	3	53	0.05660377358490566	0.0007387457570798446	true
chr3	13321738	-	0	51	0.0	1.0	false
chr1	35434604	-	6	48	0.125	1.3865288111217019e-8	true
chr1	22527066	+	0	36	0.0	1.0	false
chr2	240578307	+	6	58	0.10344827586206896	4.4461584405631774e-8	true
chr9	116397160	+	1	43	0.023255813953488372	0.1321840833626969	false
chr15	40813989	+	1	55	0.01818181818181818	0.16584910699058575	false
chr12	120462490	+	1	56	0.017857142857142856	0.16859486395257922	false
chr19	3631204	-	2	35	0.05714285714285714	0.005997998365078676	false
chr17	4974395	-	2	12	0.16666666666666666	0.0006996000871227814	true
chr1	204423893	-	1	22	0.045454545454545456	0.06996809451254901	false
chr11	67119567	+	2	8	0.25	0.0002994142084471515	false
chr20	63958891	-	1	42	0.023809523809523808	0.12931807798033457	false
chr7	103324518	-	2	66	0.030303030303030304	0.020217843420998048	false
chr7	151878910	+	0	25	0.0	1.0	false
chr14	21503788	-	0	56	0.0	1.0	false
chr11	44244745	+	2	46	0.043478260869565216	0.0101869793361161	false
chrX	56565293	+	3	60	0.05	0.0010607893216678075	false
chr15	43534893	-	0	35	0.0	1.0	false
chr11	46678972	-	1	36	0.027777777777777776	0.1119221803565002	false
chr2	73862477	+	0	35	0.0	1.0	false
chr3	138245335	+	2	51	0.0392156862745098	0.01241383050413815	false
chr5	134858147	+	1	65	0.015384615384615385	0.1929035094374701	false
chr1	150294072	+	3	96	0.03125	0.00405658137873287	false
chr13	49136502	+	1	42	0.023809523809523808	0.12931807798033457	false
chr6	170581498	-	2	25	0.08	0.003090856639801228	false
chr11	4112048	+	1	41	0.024390243902439025	0.12644260747213823	false
chr2	32114754	+	0	26	0.0	1.0	false
chr2	64592935	+	0	19	0.0	1.0	false
chr1	113975848	+	1	46	0.021739130434782608	0.14072561980389478	false
chr10	70146440	-	8	50	0.16	6.543468763204178e-12	true
chr3	186046427	-	2	52	0.038461538461538464	0.012882438100025448	false
chr16	11180563	+	1	36	0.027777777777777776	0.1119221803565002	false
chr1	26255791	+	1	58	0.017241379310344827	0.17405929317581503	false
chr2	23703345	+	0	26	0.0	1.0	false
chr2	32947486	+	0	40	0.0	1.0	false
chr2	86477912	+	2	45	0.044444444444444446	0.009765240924736648	false
chr15	40737645	-	2	115	0.017391304347826087	0.05562676274587564	false
chr10	125788611	-	1	43	0.023255813953488372	0.1321840833626969	false
chr15	75364561	-	1	55	0.01818181818181818	0.16584910699058575	false
chr2	127068958	-	1	66	0.015151515151515152	0.19556021199156964	false
chr16	58666657	-	0	41	0.0	1.0	false
chr7	5621064	-	2	19	0.10526315789473684	0.001785037675865755	false
chr10	95873310	-	2	54	0.037037037037037035	0.013842444977669892	false
chr4	143526340	+	1	25	0.04	0.07912199600237135	false
chr19	3631418	-	1	29	0.034482758620689655	0.09118719924057794	false
chr11	44618251	+	1	60	0.016666666666666666	0.17948780731332298	false
chr2	84906675	+	3	195	0.015384615384615385	0.0272112625751235	false
chr14	102080817	-	1	31	0.03225806451612903	0.09716039210600828	false
chr16	85078981	+	0	16	0.0	1.0	false
chr9	131588803	-	2	22	0.09090909090909091	0.002395605108422766	false
chr12	116723115	-	2	44	0.045454545454545456	0.009351512617280787	false
chr20	63744385	+	2	13	0.15384615384615385	0.000824990726998471	true
chr13	112878310	+	0	10	0.0	1.0	false
chr3	72967640	+	3	28	0.10714285714285714	0.00010985311770767173	true
chr21	46537486	+	1	35	0.02857142857142857	0.10898925902807216	false
chr19	55229889	-	2	80	0.025	0.0289001736660556	false
chr1	227921690	-	0	29	0.0	1.0	false
chr2	36510009	+	2	124	0.016129032258064516	0.06348986351084718	false
chr4	106317283	+	0	28	0.0	1.0	false
chr1	11273427	+	0	49	0.0	1.0	false
chr2	190881062	+	3	98	0.030612244897959183	0.004297279088397625	false
chr15	92898082	+	1	20	0.05	0.06381499722493808	false
chr22	37185360	-	6	142	0.04225352112676056	8.876094044216267e-6	true
chr7	158656688	-	1	64	0.015625	0.19023803299057432	false
chr1	227318007	-	1	28	0.03571428571428571	0.0881857996020128	false
chr15	40462281	+	2	36	0.05555555555555555	0.0063370125330904905	false
chr17	17681466	+	3	12	0.25	7.673969147135501e-6	true
chr19	45352307	-	4	40	0.1	9.759396949159246e-6	true
chr16	89695876	+	1	26	0.038461538461538464	0.0821532307727387	false
chr11	66230828	+	1	44	0.022727272727272728	0.13504065477538102	false
chr7	23490645	+	1	7	0.14285714285714285	0.022815458913646124	false
chr17	4966947	-	1	19	0.05263157894736842	0.06072319952291275	false
chr20	25225821	+	0	48	0.0	1.0	false
chr9	35405077	+	2	21	0.09523809523809523	0.002182587294652906	false
chr22	42510935	-	1	20	0.05	0.06381499722493808	false
chr2	225582859	+	2	26	0.07692307692307693	0.0033411267431873244	false
chr2	105298523	-	2	65	0.03076923076923077	0.019647540389247042	false
chr1	181089727	+	2	44	0.045454545454545456	0.009351512617280787	false
chr7	24980078	-	1	37	0.02702702702702703	0.1148454474494368	false
chr17	7193079	-	2	18	0.1111111111111111	0.0016006359923949286	false
chr6	43188634	+	12	24	0.5	4.218750202034936e-24	true
chr17	82051659	-	3	45	0.06666666666666667	0.000456354006979557	true
chr16	24571597	+	2	36	0.05555555555555555	0.0063370125330904905	false
