ref	pos	strand	u	d	ur	pval	passed
chr7	74529874	+	1	114	0.008771929824561403	0.30999458031049115	false
chr2	27664571	+	0	103	0.0	1.0	false
chr14	99405246	-	1	137	0.0072992700729927005	0.3597637097769777	false
chr1	46285916	-	0	142	0.0	1.0	false
chr1	231040032	-	9	171	0.05263157894736842	7.00013573247717e-9	true
chr17	40400345	-	0	124	0.0	1.0	false
chr17	76737321	-	5	326	0.015337423312883436	0.004566813210196809	false
chr11	214372	+	0	148	0.0	1.0	false
chr8	56993313	-	0	157	0.0	1.0	false
chr9	132679761	+	0	105	0.0	1.0	false
chr17	43766935	-	0	113	0.0	1.0	false
chr11	75572591	+	0	181	0.0	1.0	false
chr20	25407881	+	0	87	0.0	1.0	false
chr22	20085710	+	0	45	0.0	1.0	false
chr19	590078	+	8	54	0.14814814814814814	1.1326838724248089e-11	true
chr19	12924934	-	1	170	0.0058823529411764705	0.42496758423200653	false
chr3	119863594	-	0	131	0.0	1.0	false
chr12	118031621	+	0	68	0.0	1.0	false
chr22	50290538	-	8	70	0.11428571428571428	9.813139967190712e-11	true
chr11	93479259	-	0	55	0.0	1.0	false
chr14	22901331	-	11	108	0.10185185185185185	1.1024547450423314e-13	true
chr13	52662652	+	2	111	0.018018018018018018	0.05107473603978061	false
chr17	76725659	-	0	143	0.0	1.0	false
chr15	75617526	-	1	138	0.007246376811594203	0.36184421157930385	false
chr5	40746902	-	0	98	0.0	1.0	false
chr6	7582742	+	0	207	0.0	1.0	false
chr7	869504	+	2	179	0.0111731843575419	0.11568303028550217	false
chr17	59088394	-	0	68	0.0	1.0	false
chr1	183124827	+	2	136	0.014705882352941176	0.07288024907130035	false
chr17	40022000	-	0	156	0.0	1.0	false
chr11	93735279	-	0	56	0.0	1.0	false
chr4	75950413	-	0	122	0.0	1.0	false
chr14	22768143	+	0	134	0.0	1.0	false
chr20	17970064	+	0	88	0.0	1.0	false
chr1	229490008	-	14	146	0.0958904109589041	1.1822337546356803e-16	true
chr1	229452553	-	0	80	0.0	1.0	false
chr3	13319945	-	7	238	0.029411764705882353	0.000015617613703444735	true
chr3	9470830	+	0	116	0.0	1.0	false
chr2	227534911	+	0	73	0.0	1.0	false
chr9	130637282	+	1	124	0.008064516129032258	0.33209182905205703	false
chr15	90984059	-	1	138	0.007246376811594203	0.36184421157930385	false
chr12	8681754	+	0	89	0.0	1.0	false
chr11	75405688	+	6	228	0.02631578947368421	0.00011622979702386493	true
chr17	62627830	+	0	71	0.0	1.0	false
chr19	10562769	-	0	108	0.0	1.0	false
chr8	132013007	+	7	62	0.11290322580645161	1.6093456262448182e-9	true
chr8	38060238	+	8	423	0.018912529550827423	0.00008989254831837912	false
chr17	3036981	+	1	39	0.02564102564102564	0.11921361503670623	false
chr19	3208543	+	1	133	0.007518796992481203	0.35137365300220086	false
chr16	29804323	+	0	17	0.0	1.0	false
chr16	764997	+	2	82	0.024390243902439025	0.02953876356332394	false
chr17	50970726	-	1	52	0.019230769230769232	0.15570518206491968	false
chr12	57752304	-	1	80	0.0125	0.2292491072230327	false
chr1	6099974	+	10	128	0.078125	2.101923069551067e-11	true
chrX	11760497	+	1	135	0.007407407407407408	0.3555823356372192	false
chr2	127292757	-	0	112	0.0	1.0	false
chr14	102012371	+	2	159	0.012578616352201259	0.09506205213912335	false
chr16	89490454	-	4	178	0.02247191011235955	0.0028790470485610077	false
chr2	61478554	-	0	89	0.0	1.0	false
chr7	94666872	+	0	170	0.0	1.0	false
chr12	131943716	+	1	128	0.0078125	0.3407312984484637	false
chr15	78292624	-	26	319	0.08150470219435736	8.854363383577144e-28	true
chr3	128620239	-	0	207	0.0	1.0	false
chr1	119935524	-	0	163	0.0	1.0	false
chr19	49528482	+	0	99	0.0	1.0	false
chr22	46690008	-	0	171	0.0	1.0	false
chr6	7580012	+	1	126	0.007936507936507936	0.33642562389999425	false
chr20	63935007	+	0	135	0.0	1.0	false
chr11	112060026	+	1	68	0.014705882352941176	0.19854908145747135	false
chr1	211793101	-	0	143	0.0	1.0	false
chr17	81550479	-	6	40	0.15	4.111200183630574e-9	true
chr12	56418314	-	1	150	0.006666666666666667	0.3862891260384266	false
chr12	108648635	-	0	106	0.0	1.0	false
chr9	122826780	-	1	157	0.006369426751592357	0.4001139033877794	false
chr8	65704810	+	0	164	0.0	1.0	false
chr20	33374141	-	2	227	0.00881057268722467	0.16884325488554766	false
chr8	18011760	+	0	131	0.0	1.0	false
chr17	29578371	-	0	82	0.0	1.0	false
chr16	66885513	+	0	66	0.0	1.0	false
chr17	3624202	-	9	22	0.4090909090909091	1.9348190019013476e-17	true
chr9	133058308	+	0	183	0.0	1.0	false
chr12	98534287	+	0	210	0.0	1.0	false
chr2	110666266	-	0	118	0.0	1.0	false
chr19	55455763	-	0	181	0.0	1.0	false
chr1	1336148	-	7	172	0.040697674418604654	1.8710862662458288e-6	true
chr14	102039701	+	0	171	0.0	1.0	false
chr3	47670681	-	9	232	0.03879310344827586	9.664001728379092e-8	true
chr16	89553804	+	49	80	0.6125	1.556759604026558e-100	true
chr2	74159147	-	1	158	0.006329113924050633	0.4020632838341103	false
chr17	74988011	+	0	124	0.0	1.0	false
chr20	36240433	+	0	152	0.0	1.0	false
chr17	81596163	-	17	242	0.07024793388429752	1.3336010688481765e-17	true
chr20	32331753	+	1	131	0.007633587786259542	0.34713748352052737	false
chr12	120116636	-	1	161	0.006211180124223602	0.40787349938981	false
chr6	33772760	-	0	156	0.0	1.0	false
chr12	122856091	+	0	71	0.0	1.0	false
chr12	32679440	+	1	169	0.005917159763313609	0.4230928758941538	false
chr11	95068774	+	0	45	0.0	1.0	false
chr20	44724782	+	27	527	0.051233396584440226	1.9780072479783238e-23	true
chrX	154531536	-	0	101	0.0	1.0	false
chr20	4699262	+	4	175	0.022857142857142857	0.0027088913299064946	false
chr2	232456304	+	0	93	0.0	1.0	false
chr7	157207774	+	0	132	0.0	1.0	false
chr9	86013132	+	0	112	0.0	1.0	false
chr22	41245612	-	4	68	0.058823529411764705	0.00007692017477512676	true
chrX	9716291	+	1	215	0.004651162790697674	0.5033145098711387	false
chr17	78224196	+	0	83	0.0	1.0	false
chr20	63590303	-	2	82	0.024390243902439025	0.02953876356332394	false
chr16	29841823	+	0	40	0.0	1.0	false
chr11	34356927	-	0	88	0.0	1.0	false
chr4	8240770	+	0	33	0.0	1.0	false
chr17	59607636	+	0	29	0.0	1.0	false
chrX	47180466	+	0	106	0.0	1.0	false
chr3	160430603	+	1	118	0.00847457627118644	0.31891988017364686	false
chr19	49877066	-	1	111	0.009009009009009009	0.30322393211476656	false
chr20	50889277	-	0	62	0.0	1.0	false
chrX	151397263	+	1	296	0.0033783783783783786	0.6184232234694746	false
chr17	29262819	-	1	120	0.008333333333333333	0.3233391426452329	false
chr20	3804642	+	0	117	0.0	1.0	false
chr3	180968060	+	0	112	0.0	1.0	false
chr3	138742561	-	1	143	0.006993006993006993	0.3721457474248696	false
chr21	25734856	-	14	850	0.01647058823529412	1.2426665122909199e-6	false
chr11	124660748	-	1	110	0.00909090909090909	0.3009523177357126	false
chr1	3782754	-	0	129	0.0	1.0	false
chr20	63895242	+	0	185	0.0	1.0	false
chr2	53931881	-	1	88	0.011363636363636364	0.24905965111212328	false
chrX	154366426	-	12	1121	0.010704727921498661	0.0003989572139187064	false
chr14	101983436	+	0	114	0.0	1.0	false
chr4	17509274	-	2	177	0.011299435028248588	0.11357252400919335	false
chr16	89544691	+	2	130	0.015384615384615385	0.06740866235660051	false
chr16	4693987	+	0	83	0.0	1.0	false
chr11	64766114	-	0	142	0.0	1.0	false
chr16	2206648	+	1	191	0.005235602094240838	0.4629592236118315	false
chr13	48381256	+	1	144	0.006944444444444444	0.37418601275195007	false
chr1	21218183	-	0	142	0.0	1.0	false
chr3	43079917	-	1	51	0.0196078431372549	0.15295263022369035	false
chr9	33246641	+	7	76	0.09210526315789473	6.8752453894928996e-9	true
chr2	112520334	+	1	28	0.03571428571428571	0.08710692473273944	false
chr1	209843612	+	0	74	0.0	1.0	false
chr8	143922745	-	2	182	0.01098901098901099	0.11886734389093824	false
chr3	9371221	+	1	96	0.010416666666666666	0.2683610062959403	false
chr16	69709736	-	1	72	0.013888888888888888	0.208915941730558	false
chr10	80425946	+	0	94	0.0	1.0	false
chr5	75359300	+	1	124	0.008064516129032258	0.33209182905205703	false
chr19	48729371	-	4	198	0.020202020202020204	0.004203312241853823	false
chr5	133106231	+	0	130	0.0	1.0	false
chr3	134356354	-	0	51	0.0	1.0	false
chr12	53184963	+	0	130	0.0	1.0	false
chr19	48922600	+	3	21	0.14285714285714285	0.00004368034878207794	true
chr16	86568971	+	0	85	0.0	1.0	false
chr17	747800	-	2	165	0.012121212121212121	0.10113055918888156	false
chr19	18928283	+	6	141	0.0425531914893617	7.929676940766591e-6	true
chr15	90878943	+	0	138	0.0	1.0	false
chr16	370085	-	0	128	0.0	1.0	false
chr20	56397731	+	2	97	0.020618556701030927	0.04011883733950493	false
chr1	156253042	-	1	162	0.006172839506172839	0.40979766437473364	false
chr3	128485945	-	0	151	0.0	1.0	false
chr14	105479631	+	0	84	0.0	1.0	false
chr5	138192564	-	1	156	0.00641025641025641	0.39815816761316425	false
chr17	50056412	+	4	79	0.05063291139240506	0.00013793832711906555	true
chr7	158733963	-	0	190	0.0	1.0	false
chr7	6462303	-	0	94	0.0	1.0	false
chr18	5406891	-	0	77	0.0	1.0	false
chr3	49683079	+	0	245	0.0	1.0	false
chr1	1336315	-	17	94	0.18085106382978725	8.35050201398826e-25	true
chr4	107644867	-	0	159	0.0	1.0	false
chr17	7911696	+	1	56	0.017857142857142856	0.16662623312908376	false
chr19	55258790	-	0	141	0.0	1.0	false
chr3	127672779	+	1	124	0.008064516129032258	0.33209182905205703	false
chr16	56502376	-	1	172	0.005813953488372093	0.42869874463586155	false
chr1	214652985	+	0	138	0.0	1.0	false
chr8	102280397	-	0	65	0.0	1.0	false
chr14	91475877	-	1	186	0.005376344086021506	0.4541477123641138	false
chr7	76329887	-	1	302	0.0033112582781456954	0.625802839534219	false
chr11	123059394	-	1	43	0.023255813953488372	0.13060668873853273	false
chr19	48389582	-	0	138	0.0	1.0	false
chr11	75571977	+	1	184	0.005434782608695652	0.45058275880789833	false
chr15	40903552	+	0	49	0.0	1.0	false
chr6	7579390	+	0	217	0.0	1.0	false
chr5	5462907	+	1	139	0.007194244604316547	0.3639179526156197	false
chr16	69330174	-	3	202	0.01485148514851485	0.02881014258454141	false
chr8	22245478	+	0	100	0.0	1.0	false
chr16	88804024	+	1	167	0.005988023952095809	0.41932510364097775	false
chr16	56510899	-	1	141	0.0070921985815602835	0.36804524019754487	false
chr17	80469514	-	2	250	0.008	0.19555997089701774	false
chr9	137301740	-	0	87	0.0	1.0	false
chr1	108696318	+	2	70	0.02857142857142857	0.0220350411365404	false
chr5	177331595	-	0	139	0.0	1.0	false
chr19	10797493	+	0	57	0.0	1.0	false
chr2	99368570	+	1	194	0.005154639175257732	0.468177706753365	false
chr17	78997619	-	0	123	0.0	1.0	false
chr1	46286302	-	5	128	0.0390625	0.00006878968666678803	true
chr6	137204455	-	0	74	0.0	1.0	false
chr12	108658907	-	0	133	0.0	1.0	false
chr1	44649675	+	0	181	0.0	1.0	false
chr1	180492306	-	0	229	0.0	1.0	false
chr10	75234991	-	0	105	0.0	1.0	false
chr3	50297258	-	0	81	0.0	1.0	false
chr21	43756873	+	0	169	0.0	1.0	false
chr14	99604016	-	1	29	0.034482758620689655	0.09007344774530249	false
chr1	11972875	+	0	138	0.0	1.0	false
chr15	65577674	+	1	179	0.00558659217877095	0.4415681803749283	false
chr2	20040908	-	1	99	0.010101010101010102	0.27547042130165206	false
chr11	47410244	+	7	145	0.04827586206896552	5.969918102280118e-7	true
chr6	87530831	-	0	73	0.0	1.0	false
chr16	8923412	-	0	97	0.0	1.0	false
chr17	48927911	+	0	146	0.0	1.0	false
chr15	77070958	-	0	163	0.0	1.0	false
chr13	51374701	-	1	43	0.023255813953488372	0.13060668873853273	false
chr19	2430819	-	0	111	0.0	1.0	false
chr19	10316983	-	0	26	0.0	1.0	false
chr3	4644150	+	0	109	0.0	1.0	false
chr16	69709479	-	0	153	0.0	1.0	false
chr17	50199808	-	0	81	0.0	1.0	false
chr17	78853232	-	0	104	0.0	1.0	false
chr12	120144337	-	5	60	0.08333333333333333	1.7053670172705035e-6	true
chr6	130890313	-	0	112	0.0	1.0	false
chr21	43694081	+	8	89	0.0898876404494382	6.949810349117988e-10	true
chr15	75639796	-	4	188	0.02127659574468085	0.0034987628090056735	false
chr12	110281846	+	0	212	0.0	1.0	false
chr22	21622999	+	0	123	0.0	1.0	false
chr20	45410137	+	3	257	0.011673151750972763	0.05232083913856498	false
chr11	72727058	-	3	20	0.15	0.00003753151595163711	true
chr5	172082425	-	0	61	0.0	1.0	false
chr5	151122946	-	31	539	0.0575139146567718	3.580063458400356e-28	true
chr18	3457982	+	0	149	0.0	1.0	false
chr17	45121296	-	2	283	0.007067137809187279	0.23466030826222173	false
chr19	46787691	-	0	116	0.0	1.0	false
chr19	49663409	-	1	186	0.005376344086021506	0.4541477123641138	false
chr17	51260652	+	1	305	0.003278688524590164	0.6294389536979021	false
chr1	156009616	-	1	178	0.0056179775280898875	0.43974759294426113	false
chr17	7239403	-	0	56	0.0	1.0	false
chr17	75516830	+	0	124	0.0	1.0	false
chr17	10697299	-	64	188	0.3404255319148936	5.417479984380843e-109	true
chr9	35698848	-	1	168	0.005952380952380952	0.4212120556724217	false
chr9	128626609	+	0	151	0.0	1.0	false
chr12	110373462	-	0	42	0.0	1.0	false
chr5	111125744	+	1	200	0.005	0.47846304008658513	false
chr16	89490462	-	48	185	0.2594594594594595	1.5820351333942915e-75	true
chr10	87505485	+	0	139	0.0	1.0	false
chr7	36449743	+	0	135	0.0	1.0	false
chr11	60906557	-	0	160	0.0	1.0	false
chr19	47716657	+	3	67	0.04477611940298507	0.0014073192242339497	false
chr4	39081231	+	1	148	0.006756756756756757	0.3822809890164255	false
chr7	6402525	+	2	19	0.10526315789473684	0.0017405030416409281	false
chr11	12377661	+	2	152	0.013157894736842105	0.08812192226590414	false
chr10	22326495	+	1	123	0.008130081300813009	0.3299143291709003	false
chr13	27424848	+	10	368	0.02717391304347826	5.076578117497293e-7	true
chr17	50863394	-	0	107	0.0	1.0	false
chr16	2177935	+	6	103	0.05825242718446602	1.2855447963993522e-6	true
chr19	55383978	-	5	154	0.032467532467532464	0.000163925515199041	true
chr1	43621206	+	0	102	0.0	1.0	false
chr1	23750886	+	1	166	0.006024096385542169	0.41743199980902745	false
chr6	53273256	-	0	101	0.0	1.0	false
chr1	155057961	+	0	229	0.0	1.0	false
chr9	5786541	-	0	90	0.0	1.0	false
chr2	158680658	+	0	98	0.0	1.0	false
chr22	38291689	-	0	176	0.0	1.0	false
chr2	224001813	-	0	120	0.0	1.0	false
chr17	7884984	+	7	65	0.1076923076923077	2.2588739371982634e-9	true
chr1	173845234	+	2	36	0.05555555555555555	0.006181825527375215	false
chr17	75896788	-	3	60	0.05	0.001022436347162273	false
chr3	50274025	+	18	53	0.33962264150943394	9.470891964510105e-32	true
chr1	220193269	-	0	138	0.0	1.0	false
chr4	6301139	+	1	118	0.00847457627118644	0.31891988017364686	false
chr16	27471843	-	0	73	0.0	1.0	false
chr13	72778345	-	0	224	0.0	1.0	false
chr12	52173145	-	0	203	0.0	1.0	false
chr19	805564	+	0	173	0.0	1.0	false
chr8	22248484	+	0	137	0.0	1.0	false
chr1	85582124	+	4	275	0.014545454545454545	0.012980126645361759	false
chr5	467086	+	0	169	0.0	1.0	false
chr13	49792513	-	0	202	0.0	1.0	false
chr8	133238313	-	0	76	0.0	1.0	false
chr1	23976989	-	1	99	0.010101010101010102	0.27547042130165206	false
chr6	166342460	-	1	151	0.006622516556291391	0.3882834312642979	false
chrX	23858703	-	1	131	0.007633587786259542	0.34713748352052737	false
chr5	116292571	+	2	195	0.010256410256410256	0.13290663923719062	false
chr1	43364943	-	0	161	0.0	1.0	false
chr4	1245321	-	20	21	0.9523809523809523	3.609352647498042e-49	true
chr2	131147328	+	2	136	0.014705882352941176	0.07288024907130035	false
chr11	66272170	+	1	164	0.006097560975609756	0.41362725645434995	false
chr5	163441179	+	0	158	0.0	1.0	false
chr12	24815119	-	1	122	0.00819672131147541	0.3277297302513747	false
chr17	42323622	-	1	201	0.004975124378109453	0.480157818407729	false
chr19	48382893	-	0	25	0.0	1.0	false
chr9	129111372	+	1	135	0.007407407407407408	0.3555823356372192	false
chr10	92452464	-	0	77	0.0	1.0	false
chr19	15425616	-	9	38	0.23684210526315788	6.0505658896490184e-15	true
chr12	8096800	+	0	113	0.0	1.0	false
chr1	236574217	-	0	137	0.0	1.0	false
chr17	35725493	+	0	112	0.0	1.0	false
chr14	103475085	+	0	120	0.0	1.0	false
chr22	41603317	-	0	128	0.0	1.0	false
chrX	48574537	+	1	106	0.009433962264150943	0.2917915596967854	false
chr20	58895059	+	1	94	0.010638297872340425	0.2635826823948577	false
chr6	159681481	-	1	160	0.00625	0.4059430612835079	false
chr17	68271159	-	0	172	0.0	1.0	false
chr16	58588892	-	1	217	0.004608294930875576	0.506537307722392	false
chr20	44521970	-	0	210	0.0	1.0	false
chr16	400234	+	0	142	0.0	1.0	false
chr20	37518957	-	1	127	0.007874015748031496	0.3385819647799725	false
chr4	2875938	+	0	178	0.0	1.0	false
chr9	137281364	+	4	60	0.06666666666666667	0.00004702077880016171	true
chr19	16203519	+	0	121	0.0	1.0	false
chr12	132726279	-	2	139	0.014388489208633094	0.075667948567714	false
chr6	21594089	+	0	68	0.0	1.0	false
chr17	42841518	+	0	224	0.0	1.0	false
chr1	211572826	-	1	97	0.010309278350515464	0.27073852888923644	false
chr11	102110832	+	7	26	0.2692307692307692	2.384527036319999e-12	true
chr19	41438309	-	4	33	0.12121212121212122	4.231679568816397e-6	true
chr17	39729479	-	0	124	0.0	1.0	false
chr12	120096988	-	1	245	0.004081632653061225	0.5495213253170326	false
chr7	129834174	-	1	153	0.006535947712418301	0.3922526207865972	false
chr2	30156764	+	0	76	0.0	1.0	false
chr16	1827322	+	1	172	0.005813953488372093	0.42869874463586155	false
chr16	2456714	+	6	72	0.08333333333333333	1.5309458015380998e-7	true
chr6	3019630	+	0	164	0.0	1.0	false
chr19	41353221	-	0	152	0.0	1.0	false
chr12	21499566	-	0	109	0.0	1.0	false
chr7	100108404	-	2	150	0.013333333333333334	0.0861680734947947	false
chr11	3762972	-	1	119	0.008403361344537815	0.3211331074437437	false
chr5	146229804	+	0	104	0.0	1.0	false
chrX	77875498	-	1	42	0.023809523809523808	0.1277723113281419	false
chr1	248848474	+	29	100	0.29	6.915232996437822e-48	true
chr7	151078594	-	1	127	0.007874015748031496	0.3385819647799725	false
chr19	49653358	+	0	104	0.0	1.0	false
chr19	16532683	-	0	135	0.0	1.0	false
chr17	29549653	+	0	56	0.0	1.0	false
chr17	42337531	-	2	187	0.0106951871657754	0.1242222090514907	false
chr9	35707458	-	0	121	0.0	1.0	false
chr4	1979040	+	10	142	0.07042253521126761	5.905680557386579e-11	true
chr9	137168993	-	0	130	0.0	1.0	false
chr17	8477038	-	2	144	0.013888888888888888	0.08038780565235594	false
chr11	62690620	-	5	141	0.03546099290780142	0.0001085471167816174	true
chr5	10761116	-	0	144	0.0	1.0	false
chr14	34783228	-	0	137	0.0	1.0	false
chr1	29216106	-	1	68	0.014705882352941176	0.19854908145747135	false
chr19	8403993	+	1	53	0.018867924528301886	0.15844878925687794	false
chr17	28339671	+	1	106	0.009433962264150943	0.2917915596967854	false
chr1	185143413	-	0	109	0.0	1.0	false
chr9	136118700	-	1	185	0.005405405405405406	0.45236813645359697	false
chr11	794877	-	0	85	0.0	1.0	false
chr2	75706647	-	0	121	0.0	1.0	false
chr16	70356195	+	15	92	0.16304347826086957	2.4647982256855166e-21	true
chr9	131491508	+	0	142	0.0	1.0	false
chr11	134224897	+	11	103	0.10679611650485436	6.469446686078373e-14	true
chr22	36489353	-	0	158	0.0	1.0	false
chr11	65584532	+	12	55	0.21818181818181817	5.346271563414225e-19	true
chr5	140695580	+	0	201	0.0	1.0	false
chr17	80469159	-	0	257	0.0	1.0	false
chr17	82036053	-	6	465	0.012903225806451613	0.004532245815808223	false
chr20	62813134	+	0	127	0.0	1.0	false
chr10	63599208	+	0	95	0.0	1.0	false
chr1	153618812	-	0	105	0.0	1.0	false
chr5	163441279	+	0	97	0.0	1.0	false
chr5	98774097	+	0	42	0.0	1.0	false
chr11	95067635	+	0	204	0.0	1.0	false
chr14	22973490	-	9	248	0.036290322580645164	1.6985481582676988e-7	true
chr5	177593707	+	5	321	0.01557632398753894	0.0042812509708601365	false
chr2	85401531	-	0	65	0.0	1.0	false
chr5	881138	-	1	121	0.008264462809917356	0.3255380091493477	false
chr12	47686893	-	1	109	0.009174311926605505	0.29867329748822413	false
chr7	38743516	-	0	66	0.0	1.0	false
chr2	173075984	+	1	103	0.009708737864077669	0.28484229515232196	false
chr21	44850061	-	0	80	0.0	1.0	false
chr17	44857106	-	0	149	0.0	1.0	false
chr5	462223	+	1	189	0.005291005291005291	0.4594518179107221	false
chr1	185317156	-	1	173	0.005780346820809248	0.43055523623061676	false
chr10	93496874	+	0	130	0.0	1.0	false
chr1	202003267	+	2	234	0.008547008547008548	0.1769110997909703	false
chr17	17793024	+	0	47	0.0	1.0	false
chr16	30948369	+	0	61	0.0	1.0	false
chr1	201872941	+	0	73	0.0	1.0	false
chr11	93784591	+	2	161	0.012422360248447204	0.09707296427517226	false
chr11	400558	+	1	179	0.00558659217877095	0.4415681803749283	false
chr6	42964199	-	4	33	0.12121212121212122	4.231679568816397e-6	true
chr4	39977699	-	3	134	0.022388059701492536	0.009807114657397602	false
chr1	173824952	+	0	172	0.0	1.0	false
chr7	100888302	+	5	122	0.040983606557377046	0.00005477230573713271	true
chr10	133394269	+	13	112	0.11607142857142858	1.1352813913125971e-16	true
chr4	56469752	+	0	190	0.0	1.0	false
chr11	67432774	+	44	101	0.43564356435643564	2.4189606254650056e-81	true
chr22	50463307	-	0	120	0.0	1.0	false
chr17	16068037	-	10	65	0.15384615384615385	1.9977625309609325e-14	true
chr7	32957582	+	7	101	0.06930693069306931	5.0387083738896813e-8	true
chr9	136940953	-	54	177	0.3050847457627119	3.670059710381742e-89	true
chr20	62946169	+	0	75	0.0	1.0	false
chr7	149003719	-	0	297	0.0	1.0	false
chr3	47409482	+	0	58	0.0	1.0	false
chr19	3209180	+	0	118	0.0	1.0	false
chr5	176905320	-	2	157	0.012738853503184714	0.09306338677319462	false
