ref	pos	strand	u	d	ur	pval	passed
chr20	3753589	-	3	99	0.030303030303030304	0.004124619757285799	false
chr20	3784064	-	3	123	0.024390243902439025	0.007518356711126877	false
chr20	3796544	+	3	134	0.022388059701492536	0.00949131874680372	false
chr20	4700696	+	4	155	0.025806451612903226	0.0016714804199698722	false
chr20	6015416	+	3	127	0.023622047244094488	0.008204532827016392	false
chr20	16732301	+	3	68	0.04411764705882353	0.001418749153066528	false
chr20	31569349	+	4	108	0.037037037037037035	0.00043627906457594174	true
chr20	32333659	+	3	47	0.06382978723404255	0.0004826555657689217	true
chr20	32435135	+	3	119	0.025210084033613446	0.006867415943265697	false
chr20	33385679	-	3	134	0.022388059701492536	0.00949131874680372	false
chr20	33659730	-	3	148	0.02027027027027027	0.012399605363755603	false
chr20	34080259	+	3	142	0.02112676056338028	0.011097990441293502	false
chr20	34424522	+	3	150	0.02	0.012852048439975746	false
chr20	35279162	-	22	649	0.03389830508474576	9.340623277414879e-16	true
chr20	35303012	-	3	131	0.022900763358778626	0.00892634720956756	false
chr20	35394130	-	3	127	0.023622047244094488	0.008204532827016392	false
chr20	35742191	-	10	410	0.024390243902439025	1.2032042885597698e-6	true
chr20	35931313	+	3	97	0.030927835051546393	0.0038956383818474593	false
chr20	36240394	+	3	147	0.02040816326530612	0.012176874945069945	false
chr20	36256215	+	3	128	0.0234375	0.00838163035277269	false
chr20	41174172	+	11	47	0.23404255319148937	5.846160067126858e-18	true
chr20	43667204	+	5	199	0.02512562814070352	0.0005033061563119565	true
chr20	43699813	+	56	654	0.0856269113149847	2.0595235958349286e-59	true
chr20	45327371	-	3	84	0.03571428571428571	0.0025965578443542313	false
chr20	45327375	-	3	74	0.04054054054054054	0.0018090604961642817	false
chr20	45898817	+	3	81	0.037037037037037035	0.0023416867494679486	false
chr20	46358527	-	3	132	0.022727272727272728	0.00911241324266205	false
chr20	49096258	+	4	88	0.045454545454545456	0.00019974998573590738	true
chr20	49228728	+	6	249	0.024096385542168676	0.00017541732484863403	true
chr20	50191195	+	7	254	0.027559055118110236	0.00002192609818195252	true
chr20	50191642	+	3	149	0.020134228187919462	0.0126246620649424	false
chr20	50902038	-	3	92	0.03260869565217391	0.003357683567323429	false
chr20	50930921	-	3	123	0.024390243902439025	0.007518356711126877	false
chr20	51598248	-	3	122	0.02459016393442623	0.007352334707903836	false
chr20	56631636	+	3	104	0.028846153846153848	0.004732295728023505	false
chr20	56633369	+	3	63	0.047619047619047616	0.0011376835051737843	false
chr20	57709631	-	12	132	0.09090909090909091	2.929571358015967e-14	true
chr20	58693791	+	6	142	0.04225352112676056	7.710169010925063e-6	true
chr20	58707198	+	4	99	0.04040404040404041	0.0003135503324919843	true
chr20	58715314	+	8	91	0.08791208791208792	7.565315010453709e-10	true
chr20	58891837	+	135	5592	0.024141630901287552	4.038940528092877e-70	true
chr20	59007017	-	5	247	0.020242914979757085	0.0013197652304019858	false
chr20	59206924	+	3	112	0.026785714285714284	0.005811716701244309	false
chr20	62134931	+	3	142	0.02112676056338028	0.011097990441293502	false
chr20	62174588	+	3	86	0.03488372093023256	0.0027756052053890838	false
chr20	62303047	+	9	404	0.022277227722772276	8.399357560143546e-6	true
chr20	62812527	+	3	109	0.027522935779816515	0.005391254598902775	false
chr20	62813612	+	16	135	0.11851851851851852	2.048178707091604e-20	true
chr20	62907322	-	3	85	0.03529411764705882	0.0026851596776416636	false
chr20	63216036	-	3	149	0.020134228187919462	0.0126246620649424	false
chr20	63289615	+	3	60	0.05	0.0009874192406199912	true
chr20	63521323	+	32	355	0.09014084507042254	2.1563666170838286e-35	true
chr20	63688602	+	3	49	0.061224489795918366	0.0005457900971114816	true
chr20	63895167	+	3	79	0.0379746835443038	0.0021807537039919924	false
chr20	63931491	+	3	123	0.024390243902439025	0.007518356711126877	false
chr20	63932329	+	6	208	0.028846153846153848	0.00006582857125734857	true
chr20	63941194	-	4	199	0.020100502512562814	0.0040998693887904294	false
chr21	32612163	-	3	71	0.04225352112676056	0.0016064850280324155	false
chr21	33588543	-	3	92	0.03260869565217391	0.003357683567323429	false
chr21	37195770	+	3	113	0.02654867256637168	0.0059561029697017785	false
chr21	38822916	+	3	72	0.041666666666666664	0.001672341049973228	false
chr21	42876732	-	3	123	0.024390243902439025	0.007518356711126877	false
chr21	42908879	+	3	73	0.0410958904109589	0.0017398612166382678	false
chr21	43760766	+	4	129	0.031007751937984496	0.0008497265538436663	true
chr21	44977491	+	5	25	0.2	1.717098696510221e-8	true
chr22	17159130	-	3	132	0.022727272727272728	0.00911241324266205	false
chr22	19175582	-	12	310	0.03870967741935484	6.574104953579292e-10	true
chr22	19392119	-	3	114	0.02631578947368421	0.006102618922284085	false
chr22	19766789	+	3	96	0.03125	0.0037841260654862645	false
chr22	20314782	-	3	120	0.025	0.007026871166603175	false
chr22	20933884	+	3	78	0.038461538461538464	0.002102941212206462	false
chr22	21000275	-	3	106	0.02830188679245283	0.004989660289124789	false
chr22	24164531	+	3	24	0.125	0.0000636626402263078	true
chr22	30428464	+	4	182	0.02197802197802198	0.0029853236132991613	false
chr22	31105080	-	16	589	0.027164685908319185	1.845020415414806e-10	true
chr22	32491098	+	4	199	0.020100502512562814	0.0040998693887904294	false
chr22	36292127	-	3	141	0.02127659574468085	0.010889140115702687	false
chr22	36293344	-	3	149	0.020134228187919462	0.0126246620649424	false
chr22	36305985	-	3	139	0.02158273381294964	0.01047833314057881	false
chr22	37659244	+	3	128	0.0234375	0.00838163035277269	false
chr22	37877711	+	5	250	0.02	0.0013915692372372223	false
chr22	38991622	+	3	102	0.029411764705882353	0.004483137538523443	false
chr22	40792567	-	3	52	0.057692307692307696	0.0006500059576813066	true
chr22	41064267	+	22	415	0.05301204819277108	8.315498571670432e-20	true
chr22	41600521	-	3	102	0.029411764705882353	0.004483137538523443	false
chr22	41620865	-	15	77	0.19480519480519481	1.1601341058058896e-22	true
chr22	41674903	-	3	134	0.022388059701492536	0.00949131874680372	false
chr22	41906161	+	4	164	0.024390243902439025	0.002052152411009222	false
chr22	42636786	-	3	141	0.02127659574468085	0.010889140115702687	false
chr22	42636801	-	4	163	0.024539877300613498	0.0020071629106021152	false
chr22	42870128	-	3	140	0.02142857142857143	0.010682589122091931	false
chr22	43972269	+	3	140	0.02142857142857143	0.010682589122091931	false
chr22	49962804	+	4	198	0.020202020202020204	0.004027576660499409	false
chr22	50343477	+	11	21	0.5238095238095238	1.2781478368548734e-22	true
chr22	50447183	-	3	97	0.030927835051546393	0.0038956383818474593	false
chr22	50459632	-	5	128	0.0390625	0.00006498727792669872	true
chr22	50465250	-	3	71	0.04225352112676056	0.0016064850280324155	false
chr22	50474885	-	3	75	0.04	0.0018799536589028695	false
chrX	9717635	+	3	145	0.020689655172413793	0.01173837882463958	false
chrX	12822866	+	4	197	0.02030456852791878	0.003956149977803156	false
chrX	24210219	+	4	68	0.058823529411764705	0.00007341156025240133	true
chrX	30218607	+	3	138	0.021739130434782608	0.010276367731018168	false
chrX	38804837	+	4	168	0.023809523809523808	0.0022390761117284394	false
chrX	40597312	+	5	196	0.025510204081632654	0.0004698335853944947	true
chrX	41350025	+	3	97	0.030927835051546393	0.0038956383818474593	false
chrX	44741320	+	10	40	0.25	9.02752574770768e-17	true
chrX	47179338	+	4	175	0.022857142857142857	0.0025938336459808546	false
chrX	47566901	+	3	79	0.0379746835443038	0.0021807537039919924	false
chrX	47569638	+	3	123	0.024390243902439025	0.007518356711126877	false
chrX	53193568	-	3	132	0.022727272727272728	0.00911241324266205	false
chrX	53422610	-	3	141	0.02127659574468085	0.010889140115702687	false
chrX	53431843	-	11	485	0.02268041237113402	7.25820375169945e-7	true
chrX	53533366	-	3	148	0.02027027027027027	0.012399605363755603	false
chrX	53543924	-	3	126	0.023809523809523808	0.008029662859262253	false
chrX	56564031	+	3	136	0.022058823529411766	0.009879290260149954	false
chrX	70134578	+	4	101	0.039603960396039604	0.0003383573360628738	true
chrX	70286952	-	3	100	0.03	0.0042421094955848535	false
chrX	70288158	-	4	200	0.02	0.004173033007191611	false
chrX	70420323	+	3	112	0.026785714285714284	0.005811716701244309	false
chrX	72272604	-	8	334	0.023952095808383235	0.000015775653420693665	true
chrX	103587028	+	4	171	0.023391812865497075	0.002386732883743132	false
chrX	104189649	+	3	114	0.02631578947368421	0.006102618922284085	false
chrX	115645065	+	3	111	0.02702702702702703	0.0056694520513972686	false
chrX	119834936	-	3	80	0.0375	0.002260331012246364	false
chrX	120469185	-	3	122	0.02459016393442623	0.007352334707903836	false
chrX	120469205	-	3	148	0.02027027027027027	0.012399605363755603	false
chrX	130145532	-	3	108	0.027777777777777776	0.005255304915290874	false
chrX	136873342	-	3	82	0.036585365853658534	0.0024248343399177943	false
chrX	149598077	-	3	36	0.08333333333333333	0.00021820435261407837	true
chrX	153456615	-	3	92	0.03260869565217391	0.003357683567323429	false
chrX	153695898	+	3	139	0.02158273381294964	0.01047833314057881	false
chrX	153700859	-	5	23	0.21739130434782608	1.0933295062161863e-8	true
chrX	154368020	-	14	571	0.024518388791593695	8.939406411474089e-9	true
chrX	154381320	+	3	136	0.022058823529411766	0.009879290260149954	false
chrX	154449900	+	3	150	0.02	0.012852048439975746	false
chrX	154477834	-	3	59	0.05084745762711865	0.0009402915193984474	true
chrX	154477859	-	6	108	0.05555555555555555	1.5826619020449279e-6	true
chrX	154546092	-	6	189	0.031746031746031744	0.00003873201894455378	true
chrM	2673	-	3	45	0.06666666666666667	0.00042440656215926364	true
chrM	3279	+	24	498	0.04819277108433735	1.654217341875952e-20	true
chrM	3526	-	4	194	0.020618556701030927	0.0037470174704742204	false
chrM	4089	+	3	126	0.023809523809523808	0.008029662859262253	false
chrM	10937	+	3	120	0.025	0.007026871166603175	false
chrM	11302	+	3	56	0.05357142857142857	0.0008075420780107162	true
chrM	12239	+	121	151	0.8013245033112583	7.144521639137786e-271	true
chrM	12240	+	145	151	0.9602649006622517	0.0	true
chrM	12241	+	137	149	0.9194630872483222	0.0	true
chrM	12934	+	3	143	0.02097902097902098	0.011309144299429265	false
chrM	13042	-	4	141	0.028368794326241134	0.0011812434159973635	false
chrM	13048	-	3	115	0.02608695652173913	0.006251272476526441	false
chrM	13051	-	5	99	0.050505050505050504	0.000018975393094847086	true
chrM	13559	+	3	40	0.075	0.0002990597577596328	true
chrM	13561	+	4	42	0.09523809523809523	0.000010783460671565896	true
chrM	13639	+	4	119	0.03361344537815126	0.0006286340731014793	true
chrM	13654	+	6	252	0.023809523809523808	0.00018709379508390574	true
chrM	14275	+	13	629	0.02066772655007949	2.1104780600657195e-7	true
chrM	16042	-	3	123	0.024390243902439025	0.007518356711126877	false
ML143376.1	302184	-	3	96	0.03125	0.0037841260654862645	false
MU273333.1	1448330	-	11	528	0.020833333333333332	1.645490927542254e-6	true
chr1	151343370	-	4	147	0.027210884353741496	0.0013769005662189948	false
chr17	4960839	-	3	145	0.020689655172413793	0.01173837882463958	false
chr17	59651246	+	3	131	0.022900763358778626	0.00892634720956756	false
chr1	2391915	+	3	134	0.022388059701492536	0.00949131874680372	false
chr14	102049560	+	7	175	0.04	1.9382243372165592e-6	true
chr1	1014332	+	31	248	0.125	7.454385935923258e-39	true
chr11	68121059	-	5	47	0.10638297872340426	4.674437145393291e-7	true
chr5	31554701	+	3	139	0.02158273381294964	0.01047833314057881	false
chr22	44331763	-	3	23	0.13043478260869565	0.00005583881852295026	true
chr11	4092692	+	5	38	0.13157894736842105	1.5668061754225846e-7	true
chr12	105370840	+	3	138	0.021739130434782608	0.010276367731018168	false
chr16	85656639	+	3	67	0.04477611940298507	0.0013593960239717832	false
chr11	66276687	+	26	58	0.4482758620689655	2.9677518256519645e-49	true
chr7	102277981	+	3	112	0.026785714285714284	0.005811716701244309	false
chr5	140567927	+	4	145	0.027586206896551724	0.0013093479614112815	false
chr11	120228887	+	4	70	0.05714285714285714	0.00008223116625775335	true
chr19	18599762	-	4	167	0.023952095808383235	0.002191289592022515	false
chr2	219571017	-	4	103	0.038834951456310676	0.0003645374520955167	true
chr3	25664637	-	5	70	0.07142857142857142	3.468703302954902e-6	true
chr16	85534	+	5	165	0.030303030303030304	0.00021350445628051938	true
chr3	124796698	-	7	108	0.06481481481481481	7.379490923372476e-8	true
chr10	35207032	+	7	252	0.027777777777777776	0.00002084749861528523	true
chr17	80393622	+	3	80	0.0375	0.002260331012246364	false
chr12	29343263	-	4	134	0.029850746268656716	0.0009785922945225755	true
chr1	211579054	-	3	128	0.0234375	0.00838163035277269	false
chr7	10974236	+	24	44	0.5454545454545454	2.376568532734364e-48	true
chr20	64026055	+	4	199	0.020100502512562814	0.0040998693887904294	false
chr16	30893993	-	5	35	0.14285714285714285	1.0214917639402932e-7	true
chr11	47426340	-	3	134	0.022388059701492536	0.00949131874680372	false
chr14	100529980	+	3	35	0.08571428571428572	0.00020050089650805274	true
chr2	70212709	-	3	105	0.02857142857142857	0.0048599475473860825	false
chr1	1342389	-	8	53	0.1509433962264151	8.79262201010495e-12	true
chr19	44865275	+	3	133	0.022556390977443608	0.009300735318767576	false
chr22	19233469	-	3	71	0.04225352112676056	0.0016064850280324155	false
chr21	34073693	+	12	237	0.05063291139240506	3.0393941706071204e-11	true
chr1	234430277	-	8	90	0.08888888888888889	6.919919852633839e-10	true
chr17	40019285	-	3	95	0.031578947368421054	0.0036745852670943347	false
chr3	168032564	-	3	95	0.031578947368421054	0.0036745852670943347	false
chr17	40443867	+	3	74	0.04054054054054054	0.0018090604961642817	false
chr20	33677248	-	3	141	0.02127659574468085	0.010889140115702687	false
chr3	51394365	+	3	137	0.021897810218978103	0.01007668833205134	false
chr9	133108754	-	15	49	0.30612244897959184	5.637167874317456e-26	true
chr8	144107093	+	3	128	0.0234375	0.00838163035277269	false
chr3	49116738	-	3	117	0.02564102564102564	0.006555023326863484	false
chr16	2456714	+	6	55	0.10909090909090909	2.772907197979273e-8	true
chr17	63808912	+	3	59	0.05084745762711865	0.0009402915193984474	true
chr13	32770506	+	3	81	0.037037037037037035	0.0023416867494679486	false
chr17	2692825	-	4	120	0.03333333333333333	0.0006486622331040543	true
chr8	56993313	-	3	110	0.02727272727272727	0.005529300805555119	false
chrX	9719253	+	14	83	0.1686746987951807	2.65513661755991e-20	true
chr19	49663409	-	3	147	0.02040816326530612	0.012176874945069945	false
chr20	34089180	-	3	46	0.06521739130434782	0.0004529306552445702	true
chr21	43759481	+	11	77	0.14285714285714285	2.0531636187320056e-15	true
chr6	4892307	+	3	84	0.03571428571428571	0.0025965578443542313	false
chr5	133106231	+	3	82	0.036585365853658534	0.0024248343399177943	false
chr3	48593593	-	6	57	0.10526315789473684	3.452006365806303e-8	true
chr4	139703527	+	3	133	0.022556390977443608	0.009300735318767576	false
chr10	119577652	-	4	180	0.022222222222222223	0.0028696166188769616	false
chrX	53225100	-	3	82	0.036585365853658534	0.0024248343399177943	false
chr6	7585115	+	4	194	0.020618556701030927	0.0037470174704742204	false
chr1	1386931	-	3	122	0.02459016393442623	0.007352334707903836	false
chr20	38012441	-	3	73	0.0410958904109589	0.0017398612166382678	false
chr19	7554265	+	3	77	0.03896103896103896	0.0020268797348129636	false
chr12	46360221	-	5	211	0.023696682464454975	0.0006553956214113685	true
chr12	132726279	-	3	119	0.025210084033613446	0.006867415943265697	false
chr2	30156764	+	3	70	0.04285714285714286	0.0015422779834992364	false
chr8	37755151	+	4	54	0.07407407407407407	0.00002954645465249637	true
chr2	69246032	+	9	160	0.05625	3.526744964472768e-9	true
chr1	1309142	+	3	109	0.027522935779816515	0.005391254598902775	false
chr1	64966350	-	3	83	0.03614457831325301	0.002509787020953279	false
chrX	53378514	-	3	81	0.037037037037037035	0.0023416867494679486	false
chr7	102425128	+	3	48	0.0625	0.0005136019173995996	true
chr19	4433267	+	3	56	0.05357142857142857	0.0008075420780107162	true
chr3	15052033	-	3	83	0.03614457831325301	0.002509787020953279	false
chr2	85648867	+	4	153	0.026143790849673203	0.001594091738499139	false
chr7	100604004	+	3	109	0.027522935779816515	0.005391254598902775	false
chr2	152647824	+	3	24	0.125	0.0000636626402263078	true
chr3	184327903	+	5	241	0.02074688796680498	0.0011843991694893774	false
chr11	62692735	-	3	94	0.031914893617021274	0.003567005230054399	false
chr19	50417915	+	3	147	0.02040816326530612	0.012176874945069945	false
chr1	156737711	-	9	339	0.02654867256637168	2.0502904167156772e-6	true
chr14	52857386	-	3	135	0.022222222222222223	0.009684168708653873	false
chr1	1752623	-	3	82	0.036585365853658534	0.0024248343399177943	false
chr22	45533089	+	9	404	0.022277227722772276	8.399357560143546e-6	true
chr19	48919093	+	3	129	0.023255813953488372	0.008560961395604338	false
chr15	40737150	-	4	164	0.024390243902439025	0.002052152411009222	false
chr9	120787854	-	3	115	0.02608695652173913	0.006251272476526441	false
chr19	49464685	+	5	41	0.12195121951219512	2.3205625584913292e-7	true
chr15	65578073	+	3	65	0.046153846153846156	0.0012454324458876173	false
