ref	pos	strand	u	d	ur	pval	passed
chr2	152647824	+	3	24	0.125	0.00006366242934535675	true
chr4	127801188	+	4	146	0.0273972602739726	0.0013428224528079585	false
chr17	30455408	+	3	45	0.06666666666666667	0.00042440518023600373	true
chr12	122316808	-	3	147	0.02040816326530612	0.012176838557651792	false
chr14	104710946	+	3	93	0.03225806451612903	0.003461364198630676	false
chr21	15818714	+	3	28	0.10714285714285714	0.00010205733301776388	true
chr1	53966348	+	4	148	0.02702702702702703	0.0014115656124734292	false
chrX	53565080	-	3	118	0.025423728813559324	0.006710115172185985	false
chr19	4689659	-	3	108	0.027777777777777776	0.0052552886789656444	false
chr1	43981425	+	3	106	0.02830188679245283	0.0049896448474026365	false
chr4	6300951	+	3	94	0.031914893617021274	0.003566994078813931	false
chrX	154366426	-	19	901	0.021087680355160933	2.6931478903962383e-10	true
chr17	42337531	-	3	147	0.02040816326530612	0.012176838557651792	false
chr1	160279446	-	3	106	0.02830188679245283	0.0049896448474026365	false
chr9	127523805	-	4	157	0.025477707006369428	0.0017514310864314262	false
chr20	34089180	-	3	46	0.06521739130434782	0.0004529291816539143	true
chr1	1336132	-	3	103	0.02912621359223301	0.004606681248381631	false
chr10	93516997	+	3	140	0.02142857142857143	0.010682557006933012	false
chr22	46690008	-	3	139	0.02158273381294964	0.010478301612388009	false
chr1	11087870	-	3	109	0.027522935779816515	0.005391237956657021	false
chr6	159681310	-	3	43	0.06976744186046512	0.0003708759308913251	true
chr20	58671252	+	11	186	0.05913978494623656	3.8102802795434136e-11	true
chr5	163441279	+	3	96	0.03125	0.0037841142553650055	false
chr19	10561686	-	3	70	0.04285714285714286	0.001542273064290652	false
chr1	248848066	+	6	81	0.07407407407407407	2.890386838851372e-7	true
chr7	44116220	-	3	123	0.024390243902439025	0.007518333777222143	false
chr6	7881215	+	4	176	0.022727272727272728	0.002647459336007664	false
chr17	2698057	-	3	71	0.04225352112676056	0.0016064799082885983	false
chr6	137881039	+	3	141	0.02127659574468085	0.010889107407727607	false
chr11	71447703	-	5	239	0.02092050209205021	0.0011416414685029971	false
chr1	10399123	+	5	236	0.0211864406779661	0.0010796682909685476	false
chr9	131860525	-	3	91	0.03296703296703297	0.0032559093740485126	false
chr7	76064815	+	20	500	0.04	8.311086837759878e-16	true
chr5	6746351	+	3	110	0.02727272727272727	0.005529283751628297	false
chr11	68609985	+	3	135	0.022222222222222223	0.009684139469784286	false
chr14	75717874	+	3	35	0.08571428571428572	0.00020050023828116883	true
chr15	40767289	+	3	117	0.02564102564102564	0.006555003229085533	false
chr6	24719927	-	4	141	0.028368794326241134	0.0011812385703819722	false
chr7	101210586	-	4	156	0.02564102564102564	0.0017111284838657744	false
chr1	160093715	-	3	82	0.036585365853658534	0.0024248266827047327	false
chr10	97717225	+	9	96	0.09375	3.651484817634876e-11	true
chr7	75066792	-	10	195	0.05128205128205128	1.1744101209001994e-9	true
chr5	453873	+	3	91	0.03296703296703297	0.0032559093740485126	false
chr10	109882554	-	5	86	0.05813953488372093	9.564669399162637e-6	true
chr13	113495765	+	3	145	0.020689655172413793	0.011738343687009397	false
chr7	150337248	+	3	61	0.04918032786885246	0.001036012216885656	false
chr1	173823962	-	3	83	0.03614457831325301	0.0025097791020982354	false
chr1	32184614	+	3	132	0.022727272727272728	0.009112385659231398	false
chr2	85398745	-	6	90	0.06666666666666667	5.409867843116533e-7	true
chr1	27006132	-	3	52	0.057692307692307696	0.0006500038533277865	true
chr1	168045182	+	4	162	0.024691358024691357	0.0019628512743622905	false
chr13	110512203	+	3	127	0.023622047244094488	0.008204507885308023	false
chr9	128163633	+	9	68	0.1323529411764706	1.504743598734425e-12	true
chr20	25407881	+	3	78	0.038461538461538464	0.002102934549256268	false
chr1	43386937	-	3	148	0.02027027027027027	0.01239956834272444	false
chr20	58989960	+	22	361	0.060941828254847646	4.1916037315099986e-21	true
chr3	51936298	-	3	136	0.022058823529411766	0.009879260457738778	false
chr20	56392599	+	3	32	0.09375	0.00015304260682118812	true
chr19	5691759	+	5	174	0.028735632183908046	0.00027276234803909696	true
chr22	30870672	+	3	94	0.031914893617021274	0.003566994078813931	false
chr17	82563434	+	3	140	0.02142857142857143	0.010682557006933012	false
chr3	184183826	+	3	120	0.025	0.007026849677057351	false
chr18	50271538	-	3	45	0.06666666666666667	0.00042440518023600373	true
chr1	204464497	-	3	39	0.07692307692307693	0.00027729310605191027	true
chr16	57154095	-	3	57	0.05263157894736842	0.0008503681933637151	true
chr2	215312103	+	3	123	0.024390243902439025	0.007518333777222143	false
chr5	14492812	+	3	65	0.046153846153846156	0.0012454284569679364	false
chr8	58585932	-	3	46	0.06521739130434782	0.0004529291816539143	true
chr1	64841547	-	4	111	0.036036036036036036	0.00048385392957496265	true
chr5	456957	+	6	131	0.04580152671755725	4.8535712897950835e-6	true
chr20	62668067	+	3	132	0.022727272727272728	0.009112385659231398	false
chr5	172951647	+	5	227	0.022026431718061675	0.000908652884396343	true
chr17	81596163	-	25	226	0.11061946902654868	2.8661597617528592e-30	true
chr3	126012666	-	3	84	0.03571428571428571	0.0025965496585714284	false
chr16	67658056	-	3	122	0.02459016393442623	0.007352312261303088	false
chr1	1336315	-	12	93	0.12903225806451613	3.92522079646133e-16	true
chr17	42842473	+	3	146	0.02054794520547945	0.011956431545069564	false
chr14	103654790	+	4	184	0.021739130434782608	0.003104162402473454	false
chr3	45458774	+	3	117	0.02564102564102564	0.006555003229085533	false
chr22	35387003	+	3	133	0.022556390977443608	0.00930070718938983	false
chr8	20216481	+	3	127	0.023622047244094488	0.008204507885308023	false
chr1	1341723	-	3	135	0.022222222222222223	0.009684139469784286	false
chr19	16541944	-	3	114	0.02631578947368421	0.0061026001638319225	false
chr2	170948394	+	3	134	0.022388059701492536	0.009491290065612537	false
chr9	33364714	+	3	89	0.033707865168539325	0.0030581184836380444	false
chr9	120787854	-	3	115	0.02608695652173913	0.006251253277448365	false
chr4	163166778	-	3	66	0.045454545454545456	0.0013016250175966815	false
chr20	63895242	+	3	137	0.021897810218978103	0.010076657960237621	false
chr5	32712298	+	3	135	0.022222222222222223	0.009684139469784286	false
chr3	48566930	-	3	127	0.023622047244094488	0.008204507885308023	false
chr19	19356030	+	8	45	0.17777777777777778	2.1877167897587278e-12	true
chr8	120432072	-	3	146	0.02054794520547945	0.011956431545069564	false
chr19	50510402	-	5	124	0.04032258064516129	0.00005589494086961121	true
chr15	90942465	+	3	145	0.020689655172413793	0.011738343687009397	false
chr8	95154689	+	3	56	0.05357142857142857	0.0008075394722539225	true
chr12	30637135	-	3	147	0.02040816326530612	0.012176838557651792	false
chr3	189963974	-	4	181	0.022099447513812154	0.00292706798649206	false
chr17	82061620	-	4	197	0.02030456852791878	0.003956134365545467	false
chr7	73683253	-	4	49	0.08163265306122448	0.00002004974101112813	true
chr17	45103108	+	3	143	0.02097902097902098	0.01130911038829495	false
chr19	1370785	+	5	40	0.125	2.0430066006644575e-7	true
chr17	43189747	+	3	80	0.0375	0.0022603238625690573	false
chr11	34449196	+	3	141	0.02127659574468085	0.010889107407727607	false
chr17	18930771	+	4	113	0.035398230088495575	0.0005175513606536103	true
chr7	157207774	+	3	126	0.023809523809523808	0.008029638428298194	false
chr11	120115385	-	3	137	0.021897810218978103	0.010076657960237621	false
chr9	137272216	+	14	86	0.16279069767441862	4.5152522940131417e-20	true
chr3	9976987	-	3	133	0.022556390977443608	0.00930070718938983	false
chr2	196773113	-	3	94	0.031914893617021274	0.003566994078813931	false
chr6	33771883	-	3	148	0.02027027027027027	0.01239956834272444	false
chr7	45073523	+	3	97	0.030927835051546393	0.0038956262339310734	false
chrX	48574537	+	3	124	0.024193548387096774	0.007686557668045959	false
chr12	79689947	-	5	35	0.14285714285714285	1.0214861200190713e-7	true
chr7	66988351	-	3	137	0.021897810218978103	0.010076657960237621	false
chr17	82487940	+	4	183	0.02185792349726776	0.003044341470443611	false
chr2	232523776	+	34	1301	0.026133743274404306	5.408545534177812e-20	true
chr1	1752446	-	3	73	0.0410958904109589	0.0017398556810526902	false
chr4	7768858	-	3	102	0.029411764705882353	0.004483123617391508	false
chr22	50462218	-	3	41	0.07317073170731707	0.00032189646457747454	true
chr11	769183	-	3	23	0.13043478260869565	0.00005583863340784941	true
chr17	81294935	-	3	86	0.03488372093023256	0.002775596469788629	false
chr6	5260659	-	3	141	0.02127659574468085	0.010889107407727607	false
chr7	26190341	-	3	68	0.04411764705882353	0.001418744620337758	false
chr9	93451481	-	3	23	0.13043478260869565	0.00005583863340784941	true
chr14	73097063	+	3	72	0.041666666666666664	0.0016723357247821831	false
chr9	128102400	+	3	76	0.039473684210526314	0.0019525490820128367	false
chr4	150915673	-	3	36	0.08333333333333333	0.00021820363685356862	true
chr10	87727417	+	3	125	0.024	0.007856990431287235	false
chr16	56502376	-	3	147	0.02040816326530612	0.012176838557651792	false
chr5	16763657	-	4	167	0.023952095808383235	0.0021912807621846837	false
chr11	74841428	+	3	46	0.06521739130434782	0.0004529291816539143	true
chr20	38012441	-	3	73	0.0410958904109589	0.0017398556810526902	false
chr6	43018546	+	3	148	0.02027027027027027	0.01239956834272444	false
chr9	134429194	+	3	89	0.033707865168539325	0.0030581184836380444	false
chr19	7912693	+	6	21	0.2857142857142857	5.6991947213444833e-11	true
chr9	128541786	+	3	150	0.02	0.012852010134314713	false
chr1	6185519	-	3	137	0.021897810218978103	0.010076657960237621	false
chr22	38700571	-	3	38	0.07894736842105263	0.0002565771167328088	true
chr19	16532683	-	3	119	0.025210084033613446	0.006867394923479417	false
chr5	150125482	-	24	88	0.2727272727272727	2.7757514572403273e-39	true
chr19	16529731	-	3	133	0.022556390977443608	0.00930070718938983	false
chr12	21501932	+	3	139	0.02158273381294964	0.010478301612388009	false
chr17	41811603	-	3	135	0.022222222222222223	0.009684139469784286	false
chr9	20620810	-	10	21	0.47619047619047616	3.9707460739647145e-20	true
chr1	236574217	-	3	122	0.02459016393442623	0.007352312261303088	false
chr16	74630873	-	4	122	0.03278688524590164	0.0006900640482293145	true
chr12	50930179	+	3	58	0.05172413793103448	0.0008946118313166032	true
chr16	2765468	+	3	146	0.02054794520547945	0.011956431545069564	false
chr2	74529248	-	5	183	0.0273224043715847	0.00034372985255681576	true
chrX	136510217	+	3	128	0.0234375	0.008381604894454492	false
chr19	14446544	+	3	140	0.02142857142857143	0.010682557006933012	false
chr1	245915545	-	3	82	0.036585365853658534	0.0024248266827047327	false
chrM	13800	+	6	254	0.023622047244094488	0.0001952114162813854	true
chr12	52173145	-	3	134	0.022388059701492536	0.009491290065612537	false
chr19	16203519	+	3	92	0.03260869565217391	0.003357673052810295	false
chr5	37022271	+	3	93	0.03225806451612903	0.003461364198630676	false
chr17	62682272	+	3	104	0.028846153846153848	0.0047322810579985474	false
chr8	123019241	-	3	55	0.05454545454545454	0.0007661073402403397	true
chr9	137192146	-	3	145	0.020689655172413793	0.011738343687009397	false
chr12	53184963	+	3	97	0.030927835051546393	0.0038956262339310734	false
chr7	2731706	-	3	127	0.023622047244094488	0.008204507885308023	false
chr9	125323811	+	3	46	0.06521739130434782	0.0004529291816539143	true
chr1	183024112	+	3	124	0.024193548387096774	0.007686557668045959	false
chr22	20085710	+	3	28	0.10714285714285714	0.00010205733301776388	true
chr3	150546246	-	102	431	0.23665893271461716	1.9594027755538666e-154	true
chr12	6556922	-	3	128	0.0234375	0.008381604894454492	false
chr9	34610817	-	3	149	0.020134228187919462	0.012624624404494538	false
chr20	32235719	+	3	100	0.03	0.00424209630065271	false
chr6	5404677	+	3	61	0.04918032786885246	0.001036012216885656	false
chr20	49223420	+	3	133	0.022556390977443608	0.00930070718938983	false
chr3	52686819	+	5	230	0.021739130434782608	0.0009632388819493977	true
chr11	123594154	+	3	70	0.04285714285714286	0.001542273064290652	false
chr13	113087757	+	3	102	0.029411764705882353	0.004483123617391508	false
chr3	37063780	-	3	123	0.024390243902439025	0.007518333777222143	false
chr1	155062536	+	3	131	0.022900763358778626	0.008926320166216738	false
chr19	3121601	+	3	71	0.04225352112676056	0.0016064799082885983	false
chr22	37024671	+	3	78	0.038461538461538464	0.002102934549256268	false
chr9	97671341	+	3	116	0.02586206896551724	0.006402051757572796	false
chr14	100239339	+	4	150	0.02666666666666667	0.0014827236433062082	false
chr17	5361350	+	3	114	0.02631578947368421	0.0061026001638319225	false
chr7	44802800	+	15	166	0.09036144578313253	2.0075972696715907e-17	true
chr17	82057319	+	3	126	0.023809523809523808	0.008029638428298194	false
chr2	3192560	-	3	142	0.02112676056338028	0.011097957134658443	false
chr19	45414930	-	3	105	0.02857142857142857	0.0048599324943696095	false
chr3	149160250	+	3	104	0.028846153846153848	0.0047322810579985474	false
chr10	97717500	+	3	80	0.0375	0.0022603238625690573	false
chr5	140567661	+	19	63	0.30158730158730157	2.2566308365435088e-32	true
chr14	22603392	+	3	77	0.03896103896103896	0.0020268733074966867	false
chr22	27853397	-	3	21	0.14285714285714285	0.000042136204477709204	true
chr18	35702924	+	3	130	0.023076923076923078	0.008742505273399145	false
chr3	184245607	-	3	125	0.024	0.007856990431287235	false
chrX	71559603	+	3	89	0.033707865168539325	0.0030581184836380444	false
chr19	4929389	+	4	130	0.03076923076923077	0.0008744780678510831	true
chr16	27226810	-	3	65	0.046153846153846156	0.0012454284569679364	false
chr19	2434491	-	4	121	0.03305785123966942	0.0006691352088243171	true
chr14	64933778	+	3	96	0.03125	0.0037841142553650055	false
chr3	12604169	-	3	147	0.02040816326530612	0.012176838557651792	false
chr3	14142412	+	3	131	0.022900763358778626	0.008926320166216738	false
chr7	102178565	+	5	69	0.07246376811594203	3.229517893799222e-6	true
chr1	156272341	-	3	144	0.020833333333333332	0.011522571250829103	false
chr8	66429482	+	3	123	0.024390243902439025	0.007518333777222143	false
chr1	209623166	-	4	26	0.15384615384615385	1.5005918267762859e-6	true
chr5	178142966	+	3	125	0.024	0.007856990431287235	false
chr7	100435639	-	3	89	0.033707865168539325	0.0030581184836380444	false
chr10	62805911	+	3	35	0.08571428571428572	0.00020050023828116883	true
chr22	24572333	+	3	53	0.05660377358490566	0.0006873584180567002	true
chr5	112877144	-	3	102	0.029411764705882353	0.004483123617391508	false
chr16	89765038	-	20	36	0.5555555555555556	9.404372438554915e-41	true
chr12	113185426	-	3	77	0.03896103896103896	0.0020268733074966867	false
chr13	110512342	+	4	100	0.04	0.00032578351158971916	true
chr3	150546367	-	3	149	0.020134228187919462	0.012624624404494538	false
chr11	68348135	+	6	54	0.1111111111111111	2.4771892930360085e-8	true
chr19	4446385	-	3	33	0.09090909090909091	0.00016794344457183476	true
chr3	12570210	+	3	124	0.024193548387096774	0.007686557668045959	false
chr17	41755038	-	3	137	0.021897810218978103	0.010076657960237621	false
chr12	54286970	+	4	195	0.020512820512820513	0.0038158601952956025	false
chr1	246556576	-	3	114	0.02631578947368421	0.0061026001638319225	false
chr9	128190848	-	3	98	0.030612244897959183	0.004009120313714089	false
chrX	154485947	-	4	181	0.022099447513812154	0.00292706798649206	false
chr6	7582742	+	3	142	0.02112676056338028	0.011097957134658443	false
chr11	34449240	+	3	145	0.020689655172413793	0.011738343687009397	false
chrX	75065082	-	3	112	0.026785714285714284	0.005811698806633551	false
chr19	10562769	-	3	109	0.027522935779816515	0.005391237956657021	false
chr20	31760121	+	3	96	0.03125	0.0037841142553650055	false
chr14	105479631	+	3	72	0.041666666666666664	0.0016723357247821831	false
chr17	74768959	+	3	56	0.05357142857142857	0.0008075394722539225	true
chr4	5821041	-	3	32	0.09375	0.00015304260682118812	true
chr6	158765749	-	3	141	0.02127659574468085	0.010889107407727607	false
chr19	3062841	-	3	134	0.022388059701492536	0.009491290065612537	false
chr14	77025612	-	3	80	0.0375	0.0022603238625690573	false
chr15	40737645	-	4	96	0.041666666666666664	0.0002788193378365639	true
chr11	47415978	+	6	79	0.0759493670886076	2.4891839041166407e-7	true
chr12	79690164	-	3	93	0.03225806451612903	0.003461364198630676	false
chr16	28156504	-	3	147	0.02040816326530612	0.012176838557651792	false
chr15	40903552	+	3	56	0.05357142857142857	0.0008075394722539225	true
chr16	694342	-	6	32	0.1875	9.233656461714948e-10	true
chrX	44873351	+	5	45	0.1111111111111111	3.7430348401152457e-7	true
chr2	96351853	+	3	147	0.02040816326530612	0.012176838557651792	false
chr2	42055308	+	3	78	0.038461538461538464	0.002102934549256268	false
chr11	7488397	+	3	112	0.026785714285714284	0.005811698806633551	false
chr16	71928717	+	3	86	0.03488372093023256	0.002775596469788629	false
MU273382.1	89833	-	5	185	0.02702702702702703	0.0003612334146843047	true
chr2	235494372	+	8	35	0.22857142857142856	2.457890159806054e-13	true
chr6	7584695	+	3	130	0.023076923076923078	0.008742505273399145	false
chrX	31146377	-	3	46	0.06521739130434782	0.0004529291816539143	true
chr17	35626631	+	6	140	0.04285714285714286	7.10886961715277e-6	true
chr17	44932940	-	3	50	0.06	0.0005792383784441271	true
chr6	15496647	+	3	33	0.09090909090909091	0.00016794344457183476	true
chr12	120096771	-	3	143	0.02097902097902098	0.01130911038829495	false
chr8	144104713	+	4	189	0.021164021164021163	0.003415312993723562	false
