ref	pos	strand	u	d	ur	pval	passed
chr22	36293344	-	3	149	0.020134228187919462	0.012624870534075032	false
chr22	36305985	-	3	139	0.02158273381294964	0.010478507664668157	false
chr22	37659244	+	3	128	0.0234375	0.008381771277141003	false
chr22	37877711	+	5	250	0.02	0.0013916069210713746	false
chr22	38991622	+	3	102	0.029411764705882353	0.004483214598889872	false
chr22	40792567	-	3	52	0.057692307692307696	0.0006500176063281137	true
chr22	41064267	+	22	415	0.05301204819277108	8.316573504353893e-20	true
chr22	41600521	-	3	102	0.029411764705882353	0.004483214598889872	false
chr22	41620865	-	15	77	0.19480519480519481	1.1602409450095991e-22	true
chr22	41674903	-	3	134	0.022388059701492536	0.009491477511354955	false
chr22	41906161	+	4	164	0.024390243902439025	0.002052198280070245	false
chr22	42636786	-	3	141	0.02127659574468085	0.010889321170475644	false
chr22	42636801	-	4	163	0.024539877300613498	0.002007207805029128	false
chr22	42870128	-	3	140	0.02142857142857143	0.010682766895337169	false
chr22	43972269	+	3	140	0.02142857142857143	0.010682766895337169	false
chr22	49962804	+	4	198	0.020202020202020204	0.004027664581040893	false
chr22	50343477	+	11	21	0.5238095238095238	1.278235009875683e-22	true
chr22	50447183	-	3	97	0.030927835051546393	0.0038957056265907083	false
chr22	50459632	-	5	128	0.0390625	0.00006498916598172615	true
chr22	50465250	-	3	71	0.04225352112676056	0.0016065133683628601	false
chr22	50474885	-	3	75	0.04	0.0018799867133181627	false
chrX	9717635	+	3	145	0.020689655172413793	0.011738573328742554	false
chrX	12822866	+	4	197	0.02030456852791878	0.00395623639961009	false
chrX	24210219	+	4	68	0.058823529411764705	0.00007341331109690949	true
chrX	30218607	+	3	138	0.021739130434782608	0.010276539038344645	false
chrX	38804837	+	4	168	0.023809523809523808	0.0022391260208007714	false
chrX	40597312	+	5	196	0.025510204081632654	0.00046984671619371317	true
chrX	41350025	+	3	97	0.030927835051546393	0.0038957056265907083	false
chrX	44741320	+	10	40	0.25	9.028082054852725e-17	true
chrX	47179338	+	4	175	0.022857142857142857	0.0025938911831405727	false
chrX	47566901	+	3	79	0.0379746835443038	0.002180791919554876	false
chrX	47569638	+	3	123	0.024390243902439025	0.007518483661627106	false
chrX	53193568	-	3	132	0.022727272727272728	0.009112565930570454	false
chrX	53422610	-	3	141	0.02127659574468085	0.010889321170475644	false
chrX	53431843	-	11	485	0.02268041237113402	7.258637661050514e-7	true
chrX	53533366	-	3	148	0.02027027027027027	0.012399810293404246	false
chrX	53543924	-	3	126	0.023809523809523808	0.008029798096721068	false
chrX	56564031	+	3	136	0.022058823529411766	0.0098794552312034	false
chrX	70134578	+	4	101	0.039603960396039604	0.00033836523023172705	true
chrX	70286952	-	3	100	0.03	0.004242182536077155	false
chrX	70288158	-	4	200	0.02	0.0041731239754429295	false
chrX	70420323	+	3	112	0.026785714285714284	0.0058118157567740815	false
chrX	72272604	-	8	334	0.023952095808383235	0.00001577634767146569	true
chrX	103587028	+	4	171	0.023391812865497075	0.0023867859738237597	false
chrX	104189649	+	3	114	0.02631578947368421	0.006102722759601246	false
chrX	115645065	+	3	111	0.02702702702702703	0.0056695487641286475	false
chrX	119834936	-	3	80	0.0375	0.002260370589264871	false
chrX	120469185	-	3	122	0.02459016393442623	0.007352458960937154	false
chrX	120469205	-	3	148	0.02027027027027027	0.012399810293404246	false
chrX	130145532	-	3	108	0.027777777777777776	0.005255394791393437	false
chrX	136873342	-	3	82	0.036585365853658534	0.002424876726398008	false
chrX	149598077	-	3	36	0.08333333333333333	0.00021820831470641705	true
chrX	153456615	-	3	92	0.03260869565217391	0.003357741770372852	false
chrX	153695898	+	3	139	0.02158273381294964	0.010478507664668157	false
chrX	153700859	-	5	23	0.21739130434782608	1.0933631635122562e-8	true
chrX	154368020	-	14	571	0.024518388791593695	8.940092206885766e-9	true
chrX	154381320	+	3	136	0.022058823529411766	0.0098794552312034	false
chrX	154449900	+	3	150	0.02	0.012852260480678631	false
chrX	154477834	-	3	59	0.05084745762711865	0.0009403082731346966	true
chrX	154477859	-	6	108	0.05555555555555555	1.5827181841058529e-6	true
chrX	154546092	-	6	189	0.031746031746031744	0.00003873334343292924	true
chrM	2673	-	3	45	0.06666666666666667	0.0004244142117947197	true
chrM	3279	+	24	498	0.04819277108433735	1.654449137101406e-20	true
chrM	3526	-	4	194	0.020618556701030927	0.0037470994957471827	false
chrM	4089	+	3	126	0.023809523809523808	0.008029798096721068	false
chrM	10937	+	3	120	0.025	0.0070269901218670055	false
chrM	11302	+	3	56	0.05357142857142857	0.0008075565021741766	true
chrM	12239	+	121	151	0.8013245033112583	7.149893661481426e-271	true
chrM	12240	+	145	151	0.9602649006622517	0.0	true
chrM	12241	+	137	149	0.9194630872483222	0.0	true
chrM	12934	+	3	143	0.02097902097902098	0.01130933201427763	false
chrM	13042	-	4	141	0.028368794326241134	0.0011812702389670787	false
chrM	13048	-	3	115	0.02608695652173913	0.006251378752924752	false
chrM	13051	-	5	99	0.050505050505050504	0.00001897595339864414	true
chrM	13559	+	3	40	0.075	0.0002990651702549206	true
chrM	13561	+	4	42	0.09523809523809523	0.00001078372229219116	true
chrM	13639	+	4	119	0.03361344537815126	0.0006286485628388104	true
chrM	13654	+	6	252	0.023809523809523808	0.00018709999620749305	true
chrM	14275	+	13	629	0.02066772655007949	2.1106247186290682e-7	true
chrM	16042	-	3	123	0.024390243902439025	0.007518483661627106	false
ML143376.1	302184	-	3	96	0.03125	0.0037841914403667107	false
MU273333.1	1448330	-	11	528	0.020833333333333332	1.6455880306288374e-6	true
chr9	85655279	-	6	25	0.24	1.8397426352347057e-10	true
chr9	132651094	-	3	44	0.06818181818181818	0.0003970695871961661	true
chr1	37807991	+	3	120	0.025	0.0070269901218670055	false
chr7	151074485	+	11	278	0.039568345323741004	2.6762863516646163e-9	true
chr1	151343369	-	3	146	0.02054794520547945	0.011956665251782139	false
chr14	88574817	+	5	151	0.033112582781456956	0.00014141177742686676	true
chr10	70152512	-	3	143	0.02097902097902098	0.01130933201427763	false
chr1	54886901	-	3	123	0.024390243902439025	0.007518483661627106	false
chr2	182982880	-	3	86	0.03488372093023256	0.0027756535612772555	false
chr1	155057961	+	4	159	0.025157232704402517	0.0018340499531880198	false
chr12	120697538	+	3	134	0.022388059701492536	0.009491477511354955	false
chr7	151042048	+	4	61	0.06557377049180328	0.00004789181569891592	true
chr9	122819528	-	3	86	0.03488372093023256	0.0027756535612772555	false
chr7	44490428	-	3	84	0.03571428571428571	0.002596603156729617	false
chr9	35707458	-	3	112	0.026785714285714284	0.0058118157567740815	false
chr22	41216229	+	3	56	0.05357142857142857	0.0008075565021741766	true
chr9	111411081	-	3	86	0.03488372093023256	0.0027756535612772555	false
chr20	43462100	+	3	126	0.023809523809523808	0.008029798096721068	false
chr19	2151491	-	3	120	0.025	0.0070269901218670055	false
chr7	100563942	+	3	27	0.1111111111111111	0.00009134366009461099	true
chr9	128604412	+	4	162	0.024691358024691357	0.0019629031448365874	false
chr1	108898653	+	3	69	0.043478260869565216	0.0014797306956712743	false
chr12	122473821	-	3	70	0.04285714285714286	0.0015423052137676523	false
chr1	1055549	+	17	196	0.08673469387755102	3.037374685771975e-19	true
chr20	16737399	+	3	148	0.02027027027027027	0.012399810293404246	false
chr9	120713991	-	3	87	0.034482758620689655	0.0028679568526306354	false
chr2	75706647	-	3	97	0.030927835051546393	0.0038957056265907083	false
chr11	1759550	-	82	287	0.2857142857142857	3.468976758938208e-132	true
chr17	2438172	-	3	64	0.046875	0.0011908105497406877	false
chr3	50066452	+	3	122	0.02459016393442623	0.007352458960937154	false
chr1	183132527	+	4	165	0.024242424242424242	0.002097879963290798	false
chr13	25321035	+	3	131	0.022900763358778626	0.00892649690786935	false
chr11	59576693	-	4	77	0.05194805194805195	0.00011922152375504047	true
chr3	49132638	-	3	61	0.04918032786885246	0.0010360339748868403	false
chr17	42565743	+	5	247	0.020242914979757085	0.0013198010330853205	false
chr20	63590250	-	3	64	0.046875	0.0011908105497406877	false
chr2	10396908	+	3	142	0.02112676056338028	0.01109817480994268	false
chr7	6462303	-	3	109	0.027522935779816515	0.00539134672197553	false
chr12	55971796	+	3	62	0.04838709677419355	0.0010861171921037022	false
chr11	126355769	+	3	87	0.034482758620689655	0.0028679568526306354	false
chr10	35010228	-	3	131	0.022900763358778626	0.00892649690786935	false
chr1	26879705	-	3	90	0.03333333333333333	0.003156126422295867	false
chr10	114435716	-	3	105	0.02857142857142857	0.004860030873291534	false
chr5	150376430	+	4	138	0.028985507246376812	0.0010911402057305166	false
chr17	744865	-	3	132	0.022727272727272728	0.009112565930570454	false
chr17	66741662	+	3	105	0.02857142857142857	0.004860030873291534	false
chr12	110374029	-	5	143	0.03496503496503497	0.0001096075883165165	true
chr20	46371687	-	3	76	0.039473684210526314	0.0019525895811487756	false
chr22	46293787	+	3	113	0.02654867256637168	0.00595620440007764	false
chr17	58090922	+	3	94	0.031914893617021274	0.0035670669577042378	false
chr10	67888990	+	3	66	0.045454545454545456	0.0013016522409065323	false
chr9	136455729	-	3	104	0.028846153846153848	0.004732376933882158	false
chr19	5691759	+	5	174	0.028735632183908046	0.00027277146295133633	true
chr1	77741619	-	3	115	0.02608695652173913	0.006251378752924752	false
chr19	49851201	+	3	81	0.037037037037037035	0.002341727716739595	false
chr17	7592807	-	4	192	0.020833333333333332	0.003611915529474689	false
chr15	40767410	+	3	62	0.04838709677419355	0.0010861171921037022	false
chr19	55641180	+	13	109	0.11926605504587157	6.754102321636526e-17	true
chrX	53412222	-	5	204	0.024509803921568627	0.0005630513707559344	true
chr17	50382204	-	12	271	0.04428044280442804	1.4239450636134335e-10	true
chr19	49011309	+	6	293	0.020477815699658702	0.000417141800682179	true
chr1	25816265	+	3	44	0.06818181818181818	0.0003970695871961661	true
chr19	10772567	+	3	148	0.02027027027027027	0.012399810293404246	false
chr2	85648867	+	4	153	0.026143790849673203	0.001594127639922437	false
chr20	32429429	+	6	73	0.0821917808219178	1.5498051441287714e-7	true
chr3	14143312	+	3	140	0.02142857142857143	0.010682766895337169	false
chr15	40745066	-	3	120	0.025	0.0070269901218670055	false
chr15	74631046	-	16	38	0.42105263157894735	2.648065040898332e-30	true
chr17	44722925	+	3	41	0.07317073170731707	0.00032190333721295706	true
chr19	7555275	+	14	70	0.2	2.0173918999021858e-21	true
chr9	128822505	+	3	108	0.027777777777777776	0.005255394791393437	false
chr14	24440150	-	3	73	0.0410958904109589	0.0017398918588591226	false
chr2	26792150	+	3	84	0.03571428571428571	0.002596603156729617	false
chr15	89306095	+	3	147	0.02040816326530612	0.012177076367360706	false
chr16	89490461	-	14	142	0.09859154929577464	6.745232852390234e-17	true
chr17	82090505	-	3	132	0.022727272727272728	0.009112565930570454	false
chr12	79690164	-	3	93	0.03225806451612903	0.0034614349788229066	false
chr4	139678614	+	3	141	0.02127659574468085	0.010889321170475644	false
chr20	50191296	+	4	125	0.032	0.0007556457761147097	true
chr7	1473134	-	3	136	0.022058823529411766	0.0098794552312034	false
chr10	128107606	-	4	44	0.09090909090909091	0.000013011907181797483	true
chr7	76064815	+	20	500	0.04	8.312217467300743e-16	true
chr17	40818837	-	3	139	0.02158273381294964	0.010478507664668157	false
chr21	33554282	+	3	77	0.03896103896103896	0.002026915313205279	false
chr1	154936626	-	3	98	0.030612244897959183	0.004009201950589407	false
chr5	123023941	-	3	129	0.023255813953488372	0.008561105212136828	false
chr1	151343849	-	4	175	0.022857142857142857	0.0025938911831405727	false
chr7	2731029	-	3	124	0.024193548387096774	0.007686710775493052	false
chr19	33511099	-	3	117	0.02564102564102564	0.006555134578007819	false
chr6	36213884	+	3	24	0.125	0.00006366380755798849	true
chr7	102425128	+	3	48	0.0625	0.0005136111519270086	true
chr20	2660031	-	6	227	0.02643171806167401	0.00010627358662011521	true
chr12	67306024	+	3	117	0.02564102564102564	0.006555134578007819	false
chr7	45920862	-	3	72	0.041666666666666664	0.0016723705275559521	false
chr1	201485355	-	20	913	0.02190580503833516	4.781674181503465e-11	true
chr16	66619120	-	3	48	0.0625	0.0005136111519270086	true
chr17	76726374	-	3	119	0.025210084033613446	0.006867532298179507	false
chr7	1477934	-	8	81	0.09876543209876543	2.9460839075019465e-10	true
chr10	97748327	+	3	46	0.06521739130434782	0.00045293881230475835	true
chr11	214372	+	3	132	0.022727272727272728	0.009112565930570454	false
chr15	63157482	-	16	64	0.25	5.376833384621575e-26	true
chr19	19194125	+	3	134	0.022388059701492536	0.009491477511354955	false
chr15	66349317	-	3	85	0.03529411764705882	0.0026852064969996696	false
chr11	47415978	+	6	79	0.0759493670886076	2.48928986217635e-7	true
chr5	180241046	-	3	94	0.031914893617021274	0.0035670669577042378	false
chr11	120228887	+	4	70	0.05714285714285714	0.00008223312485220403	true
chr9	33301312	+	4	99	0.04040404040404041	0.00031355765771585943	true
chr6	99409242	-	3	110	0.02727272727272727	0.005529395207485312	false
chr18	47865086	-	4	130	0.03076923076923077	0.000874501688689259	true
chrX	151397263	+	4	199	0.020100502512562814	0.004099958824791125	false
chr5	43612999	+	3	133	0.022556390977443608	0.009300891028760881	false
chr19	2438204	-	4	162	0.024691358024691357	0.0019629031448365874	false
chrX	130131692	-	3	145	0.020689655172413793	0.011738573328742554	false
chrX	41348026	+	4	200	0.02	0.0041731239754429295	false
chr9	137113362	-	3	118	0.025423728813559324	0.006710249514935615	false
chr5	134582265	+	3	73	0.0410958904109589	0.0017398918588591226	false
chr9	88476241	+	3	135	0.022222222222222223	0.009684330560228481	false
chr12	132729861	-	3	97	0.030927835051546393	0.0038957056265907083	false
chr12	2857773	-	3	133	0.022556390977443608	0.009300891028760881	false
chr9	34241872	+	3	31	0.0967741935483871	0.00013903107378104686	true
chr17	3663801	-	4	182	0.02197802197802198	0.002985389513529307	false
chr20	1118828	+	3	131	0.022900763358778626	0.00892649690786935	false
chr5	466965	+	3	97	0.030927835051546393	0.0038957056265907083	false
chr12	113161924	-	4	169	0.023668639053254437	0.0022876262353813256	false
chr9	136940952	-	6	144	0.041666666666666664	8.352261253809892e-6	true
chr4	39527293	-	3	78	0.038461538461538464	0.00210297809494929	false
chr19	50417915	+	3	147	0.02040816326530612	0.012177076367360706	false
chr11	9732680	+	3	116	0.02586206896551724	0.00640218015075153	false
chr17	40022000	-	3	142	0.02112676056338028	0.01109817480994268	false
chr12	51116412	-	3	43	0.06976744186046512	0.0003708838362860952	true
chr2	222918052	+	3	77	0.03896103896103896	0.002026915313205279	false
chr3	49510482	+	4	108	0.037037037037037035	0.00043628919555283686	true
chr20	57709840	-	10	270	0.037037037037037035	2.6129232567118108e-8	true
chr17	29549653	+	3	67	0.04477611940298507	0.0013594200851738051	false
chr12	109559147	-	3	88	0.03409090909090909	0.002962128693777319	false
chr2	54643112	+	3	130	0.023076923076923078	0.008742678523714338	false
chr4	2908601	+	3	124	0.024193548387096774	0.007686710775493052	false
chr8	23261582	+	3	78	0.038461538461538464	0.00210297809494929	false
chr12	21499566	-	3	130	0.023076923076923078	0.008742678523714338	false
chr9	127663333	+	3	126	0.023809523809523808	0.008029798096721068	false
chr2	96266316	+	3	126	0.023809523809523808	0.008029798096721068	false
chr6	33780140	-	3	142	0.02112676056338028	0.01109817480994268	false
chr15	90882311	+	14	20	0.7	4.70088951167146e-31	true
chr16	1819172	-	3	98	0.030612244897959183	0.004009201950589407	false
chr20	41172443	+	3	103	0.02912621359223301	0.004606774658486973	false
chr3	134478218	-	3	145	0.020689655172413793	0.011738573328742554	false
chr12	131895662	+	3	71	0.04225352112676056	0.0016065133683628601	false
chr16	57664087	+	30	65	0.46153846153846156	4.2409379194569295e-57	true
chr4	2882020	+	3	130	0.023076923076923078	0.008742678523714338	false
chr14	54411689	+	3	109	0.027522935779816515	0.00539134672197553	false
chr22	39517756	+	3	37	0.08108108108108109	0.00023689331039665994	true
chr3	134366385	-	3	147	0.02040816326530612	0.012177076367360706	false
chr2	131149177	+	3	126	0.023809523809523808	0.008029798096721068	false
chr10	80169009	-	4	179	0.0223463687150838	0.0028129915307025964	false
chr12	26979797	-	3	96	0.03125	0.0037841914403667107	false
chr19	3958525	-	3	128	0.0234375	0.008381771277141003	false
chr11	106098354	+	3	75	0.04	0.0018799867133181627	false
chr19	579647	+	47	1693	0.027761370348493797	4.111718276182719e-28	true
chr17	78997572	-	3	78	0.038461538461538464	0.00210297809494929	false
chr9	15510305	-	3	107	0.028037383177570093	0.005121530747064533	false
chr1	1041623	+	3	114	0.02631578947368421	0.006102722759601246	false
chr9	128309769	-	4	170	0.023529411764705882	0.002336844446374161	false
chr16	1809233	-	3	130	0.023076923076923078	0.008742678523714338	false
chr5	14581861	+	3	101	0.0297029702970297	0.004361687147480582	false
chr16	30423948	-	3	113	0.02654867256637168	0.00595620440007764	false
chr9	35100639	-	3	136	0.022058823529411766	0.0098794552312034	false
chr4	139507317	-	3	139	0.02158273381294964	0.010478507664668157	false
chr12	52191845	-	3	122	0.02459016393442623	0.007352458960937154	false
